Index,demand
35991,0.08682629649011894
35992,0.07810285512216009
35993,0.1254455101486531
35994,0.22346169024094473
35995,0.013365001843738681
35996,0.3016898899988401
35997,0.02173785816810948
35998,0.016548759685589887
35999,0.01747904642549839
36000,0.03468933151242014
36001,0.02283735523824199
36002,0.026167045258486045
36003,0.01528235000540661
36004,0.013865874492490772
36005,0.06968650135310556
36006,0.021920835548352342
36007,0.08057510513126592
36008,0.07320054414493789
36009,0.01764221710581676
36010,0.011471814037242256
36011,0.01356706155082671
36012,0.13750149738920364
36013,0.03873163745267472
36014,0.0437515240239879
36015,0.0143150841695045
36016,0.039841978518657346
36017,0.015732745526240016
36018,0.1258658425243677
36019,0.014459487411466312
36020,0.3167455641677051
36021,0.07025759504095139
36022,0.07287158517908093
36023,0.07873032814806506
36024,0.020645182531406205
36025,0.06321450957660824
36026,0.024296374778374964
36027,0.08592690068689211
36028,0.02372247606757364
36029,0.1056169533863004
36030,0.1525437820844323
36031,0.02533254029954384
36032,0.03234080924353304
36033,0.045862083383531656
36034,0.033562665564664806
36035,0.028909529419858894
36036,0.013123132058618751
36037,0.10510991496915018
36038,0.080785711445877
36039,0.2023972949214838
36040,0.035840504175041976
36041,0.012719512601614497
36042,0.006962304507203757
36043,0.007927425286031397
36044,0.05845210259258723
36045,0.02110950794133408
36046,0.025297396495434037
36047,0.008882605569202597
36048,0.032288376471509714
36049,0.2723688960060482
36050,0.24814584620400332
36051,0.022489159246851152
36052,0.12948123654619895
36053,0.020515134750064536
36054,0.024945518093626207
36055,0.04778879971802241
36056,0.030368606172978135
36057,0.04770785670028804
36058,0.07436438150007667
36059,0.02957523801549048
36060,0.05030416802478065
36061,0.025773994443648994
36062,0.03447161328193657
36063,0.10539729723040174
36064,0.039941086418097314
36065,0.3552413157697237
36066,0.045210987537882504
36067,0.04266748919366757
36068,0.029596797317727686
36069,0.27505888469993117
36070,0.36136618444177365
36071,0.0157702288823426
36072,0.01924240058436138
36073,0.02035309023451
36074,0.2057186747768443
36075,0.041175828620133234
36076,0.3700350993536291
36077,0.020530110835498397
36078,0.10124913654952179
36079,0.10114189770816548
36080,0.1201104889967321
36081,0.006435968755627398
36082,0.34217881844447817
36083,0.7888227674772341
36084,0.23582158790569305
36085,0.040835822956651585
36086,0.03395128147130233
36087,0.3052526490654868
36088,0.023575087282920085
36089,0.01760500932624999
36090,0.03725560273319351
36091,0.023273895067371167
36092,0.014609723324073598
36093,0.07229158560060639
36094,0.2394279997277657
36095,0.5725482127997805
36096,0.5118449931661925
36097,0.06366165087180332
36098,0.05539802301494156
36099,0.2155443751896588
36100,0.115624941826544
36101,0.029420881749811088
36102,0.04883013023584082
36103,0.025708234955054254
36104,0.05203336737357879
36105,0.11939614588288475
36106,0.4597716058014735
36107,0.20054012759971984
36108,0.22362365811640927
36109,0.5743995056493075
36110,0.09997517450321691
36111,0.008883325797641775
36112,0.41452172020607503
36113,0.007392383513564417
36114,0.0767846029938826
36115,0.1774876941735998
36116,0.03127379788330333
36117,0.0554454059609076
36118,0.03648396156871809
36119,0.08200966315736424
36120,0.1195081413732435
36121,0.1533967163790872
36122,0.09014426200021954
36123,0.0200770551237065
36124,0.023691952241652534
36125,0.10880652328322288
36126,0.2671658646774616
36127,0.03529182574602581
36128,0.030859064752031835
36129,0.03870575167911215
36130,0.04355485336647101
36131,0.05286404416944345
36132,0.03211146848390859
36133,0.012431658254793237
36134,0.052640626434171084
36135,0.14609079887866008
36136,0.02898138960264366
36137,0.14622937998834237
36138,0.0444647204745324
36139,0.04036568757538278
36140,0.008646269543412367
36141,0.42314729398744294
36142,0.18241011475614782
36143,0.08101722377057266
36144,0.3753103588753042
36145,0.4442764669007764
36146,0.08257062262858653
36147,0.08749192412938858
36148,0.018187432858097166
36149,0.02881675621685627
36150,0.04052063572214249
36151,0.0595729149522426
36152,0.08018037319390378
36153,0.07596564317031938
36154,0.2669167457581137
36155,0.4517342002363861
36156,0.2393170485648817
36157,0.04779730995424835
36158,0.008955246085638371
36159,0.03762385279772951
36160,0.029288288354547894
36161,0.3005723508213086
36162,0.015378825970032133
36163,0.03803305494633342
36164,0.01065501914454529
36165,0.064909015189513
36166,0.021798256836496416
36167,0.3469029808942307
36168,0.5765968321330288
36169,0.10153140624400883
36170,0.02785401040252416
36171,0.038335730412749375
36172,0.06172265169871008
36173,0.07915517941215654
36174,0.012377850099282814
36175,0.022999291885627316
36176,0.011988158760639304
36177,0.1242717149640658
36178,0.1634725834682247
36179,0.08907852544875274
36180,0.08820303695566385
36181,0.04485622440348036
36182,0.021965193114008005
36183,0.02605754803397583
36184,0.02213937837048935
36185,0.02465744138881797
36186,0.12455966761522771
36187,0.06512642595680822
36188,0.16378775815485375
36189,0.028525549347591307
36190,0.07309189855829833
36191,0.05103843592069833
36192,0.016342737807230487
36193,0.01482570748063703
36194,0.024871401697369646
36195,0.04983782144958117
36196,0.034046205234667205
36197,0.09034544212882073
36198,0.5090663903775849
36199,0.4165290338429024
36200,0.042653377633333156
36201,0.0471623486724379
36202,0.040671497733498506
36203,0.1076917954959675
36204,0.04590542163057215
36205,0.017132238055172763
36206,0.07450462173284586
36207,0.01893660532227561
36208,0.031072565737716305
36209,0.24681649506800268
36210,0.02923960352739282
36211,0.01754845384596796
36212,0.019011363723011324
36213,0.06920291361548586
36214,0.07054161455349889
36215,0.23671322111114595
36216,0.24560161444801437
36217,0.24204957435409274
36218,0.06768425112334873
36219,0.05347617163384731
36220,0.01693072036128749
36221,0.043522535016305555
36222,0.0409023172943111
36223,0.2574282217248395
36224,0.05237552298914834
36225,0.6678846001935531
36226,0.14053661389432526
36227,0.11558908950200633
36228,0.04076286325781322
36229,0.02864147858830063
36230,0.053673908705148765
36231,0.02822952231185516
36232,0.026819260401727777
36233,0.07867234288218869
36234,0.03297362849886408
36235,0.09989242698030704
36236,0.06388172737225847
36237,0.1282271125091965
36238,0.24684594318860845
36239,0.38252440005048444
36240,0.08469930123558095
36241,0.03361638937859711
36242,0.08036302843858614
36243,0.01810964995175845
36244,0.03173328137874641
36245,0.10158749792774703
36246,0.07298500689322479
36247,0.12918531464882863
36248,0.0390208889096351
36249,0.10672844314225678
36250,0.06126589080244024
36251,0.06761621760208972
36252,0.027151969494726386
36253,0.16027042905198843
36254,0.011999657988775926
36255,0.023338385691451694
36256,0.04370379600226988
36257,0.034005551924925784
36258,0.016761239977220475
36259,0.03712255948329562
36260,0.07033014611733375
36261,0.08188253108790725
36262,0.13171869981361353
36263,0.11224341838190868
36264,0.24675389068039255
36265,0.21609734574377537
36266,0.24414057085922555
36267,0.013831400800483973
36268,0.09383798966553425
36269,0.044627211495951245
36270,0.0525477622411917
36271,0.1062786018846928
36272,0.0224113231342135
36273,0.030251054862318324
36274,0.04983631390006911
36275,0.0718424149331709
36276,0.04264011764039587
36277,0.07111378377687297
36278,0.07740091000589047
36279,0.07690338647721029
36280,0.00940094008829865
36281,0.04246595087630117
36282,0.15504462905321365
36283,0.06312723814561959
36284,0.2201866453155164
36285,0.5183659317280945
36286,0.14034808213617256
36287,0.13789428421088787
36288,0.08141634599218198
36289,0.09203716548025499
36290,0.09037998328178787
36291,0.08899725603806113
36292,0.06304115140694623
36293,0.008536626191622843
36294,0.030689405668561733
36295,0.30132742373182464
36296,0.09486842213867686
36297,0.06973655388003666
36298,0.04994497802254616
36299,0.07481513173450216
36300,0.016108896069838688
36301,0.028005827748958493
36302,0.014690489190665009
36303,0.06142789275489221
36304,0.4607101531033744
36305,0.07372020629943486
36306,0.04945825656214244
36307,0.13136531086742254
36308,0.7174703576848507
36309,0.11910061179975759
36310,0.019860037160164563
36311,0.1437193810700168
36312,0.07220583234354339
36313,0.2443937299089833
36314,0.38061568385528793
36315,0.07733405033508867
36316,0.013502103114975135
36317,0.06652333249098259
36318,0.052296080733518005
36319,0.0851090637248421
36320,0.17031002485506175
36321,0.07312690336361025
36322,0.24182933995698083
36323,0.049048400159418276
36324,0.06402044206265113
36325,0.01607437042837848
36326,0.018759165038392346
36327,0.050744816959826175
36328,0.06496997172030994
36329,0.023920695489692223
36330,0.16156530142865594
36331,0.1649750364874989
36332,0.2582969412743531
36333,0.08520138833188652
36334,0.04400246611306344
36335,0.09781629882393013
36336,0.1826245783267055
36337,0.17975422566598165
36338,0.06284265332967028
36339,0.07404669428834573
36340,0.02958845178757014
36341,0.06981957791428348
36342,0.5796619097195955
36343,0.03303346853742051
36344,0.12603991831377565
36345,0.3250061092463127
36346,0.1856127670358384
36347,0.01302209147175151
36348,0.01718537804667411
36349,0.005659137916615865
36350,0.03303432475099479
36351,0.06102636431971907
36352,0.26042719488225863
36353,0.3481043716477895
36354,0.1335657433640957
36355,0.11704349951428282
36356,0.19262494610388842
36357,0.24566256163219136
36358,0.13421076813555027
36359,0.1658826310846499
36360,0.3534114916546911
36361,0.07981292630463732
36362,0.05013396008712831
36363,0.11607329472156373
36364,0.07052755466800165
36365,0.3156863304968254
36366,0.8948954410241057
36367,0.09333400143573128
36368,0.40178605764449826
36369,0.017336431382076974
36370,0.044369356493057746
36371,0.20361961228404551
36372,0.04198745381901845
36373,0.0746811422005978
36374,0.03535335039589804
36375,0.048013128662241014
36376,0.01103019394411872
36377,0.4935536413357018
36378,0.08287532568674494
36379,0.09190974311208769
36380,0.2702444178336994
36381,0.17711701667234475
36382,0.18081690123153038
36383,0.2758632107089046
36384,0.16317478348502726
36385,0.024910654975313855
36386,0.28951333189646716
36387,0.24159610977924148
36388,0.15251059770990982
36389,0.9607278243117537
36390,0.42414622955716075
36391,0.4062008059105919
36392,0.02134519176469089
36393,0.18731517806106845
36394,0.09239595659160732
36395,0.03557442330554612
36396,0.0188714194530092
36397,0.007886651966317455
36398,0.009617379539671213
36399,0.0522432460970228
36400,0.012075126929660302
36401,0.021967168474494942
36402,0.09624933207281906
36403,0.13902349010856127
36404,0.11314812910110607
36405,0.12336621872113643
36406,0.08440585053051478
36407,0.1544266416609399
36408,0.11355943415012003
36409,0.01453070548719174
36410,0.12680810703600723
36411,0.28854742583249215
36412,0.08426573846226815
36413,0.908455759876104
36414,0.9305849875415758
36415,0.6481544881429583
36416,0.006929806432583335
36417,0.030238048807349826
36418,0.07420106313703442
36419,0.41765371340410407
36420,0.08938796420489802
36421,0.017752492473997315
36422,0.037253522581163726
36423,0.00707446704669032
36424,0.009109294691514823
36425,0.05150782269585907
36426,0.06793200082795928
36427,0.06201048315646924
36428,0.444042198712832
36429,0.02149735136838519
36430,0.056929982523295064
36431,0.13500375540117895
36432,0.10965835090792286
36433,0.06256212085227059
36434,0.052200465468442196
36435,0.3671136882478814
36436,0.1309498388736311
36437,0.14503071729071065
36438,0.1039912196378331
36439,0.13884933551322315
36440,0.924777923560132
36441,0.9552288947341573
36442,0.5389952925087559
36443,0.0254791170973707
36444,0.15286995962678468
36445,0.02166942069224524
36446,0.010336088673081114
36447,0.42615302782371106
36448,0.06533587608399281
36449,0.24978060605559713
36450,0.07299509398213502
36451,0.10943277743716563
36452,0.02227825360349033
36453,0.08931187720594831
36454,0.13942591826093353
36455,0.17817938805425426
36456,0.2510170673251117
36457,0.6041797258161719
36458,0.553261761427194
36459,0.16151959242954594
36460,0.17477545761213212
36461,0.1135401907355739
36462,0.06663253245153189
36463,0.14487531358158368
36464,0.057731487668800166
36465,0.040417106061394384
36466,0.10564587264235621
36467,0.1357251530173928
36468,0.04187804301798484
36469,0.11579544973284114
36470,0.023160309120683648
36471,0.9019889582091992
36472,0.9905563563348161
36473,0.8835338755867979
36474,0.029051104777467848
36475,0.04238053115601441
36476,0.24248572597817636
36477,0.42385883451171835
36478,0.02381574813019122
36479,0.01154667350806797
36480,0.013350849638850798
36481,0.11394952282830437
36482,0.07213596765444621
36483,0.4291707119404477
36484,0.9042044414709618
36485,0.08941285301867209
36486,0.1252472856548402
36487,0.16369944497694786
36488,0.1826333978386773
36489,0.0693387280043035
36490,0.2618375843751173
36491,0.10425019943412459
36492,0.029328729296500516
36493,0.05740555722666824
36494,0.09112027605386457
36495,0.11107164183617715
36496,0.04849790364168216
36497,0.4287875619385227
36498,0.38520630040723036
36499,0.17318115679256962
36500,0.06108724983224771
36501,0.1719122184744002
36502,0.07661365896798134
36503,0.21641706117860365
36504,0.02350993622804297
36505,0.033918564514470256
36506,0.041506444121653725
36507,0.009726658747074355
36508,0.057928478419719105
36509,0.04741381049933078
36510,0.37068450327602886
36511,0.7675350729814913
36512,0.221092388985215
36513,0.22340679872912417
36514,0.12598519742855246
36515,0.1872083619605076
36516,0.16530231303318102
36517,0.6106878550471695
36518,0.127339068862514
36519,0.039082402216887024
36520,0.024593050588522403
36521,0.1616462841114842
36522,0.1580335824616418
36523,0.35874524294651144
36524,0.30866544057836615
36525,0.27126170485777074
36526,0.17616162551222514
36527,1.0
36528,0.20090183177577828
36529,0.022050456496849148
36530,0.15550614225219872
36531,0.1598733243365696
36532,0.037322045463722406
36533,0.06708109710740569
36534,0.4325626320553657
36535,0.07235362837379114
36536,0.03923283585323553
36537,0.05073159105957023
36538,0.06980285360915006
36539,0.17568503266025529
36540,0.3925450464206851
36541,0.2709875795438952
36542,0.5197267401486502
36543,0.400608024764332
36544,0.17385610087438802
36545,0.17450265194984538
36546,0.2786850808175422
36547,0.02127922153911514
36548,0.16378032763288264
36549,0.09533164561071808
36550,0.06731215609197783
36551,0.4319704769810296
36552,0.2709409894892716
36553,0.045122600550758535
36554,0.48790559893555674
36555,0.38900537946570907
36556,0.006400393762602269
36557,0.07443533577473199
36558,0.11806168774126297
36559,0.07670057139047928
36560,0.049099534267573436
36561,0.011461555417589463
36562,0.02863929859112314
36563,0.04816956576394334
36564,0.1073214092037608
36565,0.13383343955733798
36566,0.11624096741999743
36567,0.39181968516133237
36568,0.7690963734548703
36569,0.4183627238399664
36570,0.3130105283426784
36571,0.6375233912134183
36572,0.10254239392342104
36573,0.017521019683082263
36574,0.045840466479446826
36575,0.05039833117027219
36576,0.2203437565692461
36577,0.21025925972080728
36578,0.06932789280052844
36579,0.028390352474954125
36580,0.060505462676211104
36581,0.16106365604184314
36582,0.025695392811503286
36583,0.03959255225597945
36584,0.1397153388777522
36585,0.015291428986291506
36586,0.03589260671261186
36587,0.006227984168894057
36588,0.03503045639779507
36589,0.10962692451968906
36590,0.06739310782687692
36591,0.09072236374871849
36592,0.37420093135768157
36593,0.2822732040178737
36594,0.35948714781744406
36595,0.807391305774262
36596,0.6339991195062125
36597,0.3013346923654169
36598,0.098392959298643
36599,0.029394883512995212
36600,0.01614307561779623
36601,0.06124756120033159
36602,0.13919160793795846
36603,0.016621694885772052
36604,0.041673482583569024
36605,0.9021055662949705
36606,0.078085559270373
36607,0.023716345868817518
36608,0.07367018437778527
36609,0.07785704517753733
36610,0.21774457831480643
36611,0.07412521879738462
36612,0.059216489766522364
36613,0.01245014985373377
36614,0.05731976450293144
36615,0.014743972710986323
36616,0.01750355344021422
36617,0.032918595571248536
36618,0.09346289782701117
36619,0.12573473926839018
36620,0.6140476459906635
36621,0.3949360194366755
36622,0.24819781775661492
36623,0.9888143890662606
36624,0.307758527234609
36625,0.3349785141207199
36626,0.15008806298326663
36627,0.032817222276750616
36628,0.01911013164401912
36629,0.03353208443673797
36630,0.05704688943262983
36631,0.06655312713638808
36632,0.037544587247564945
36633,0.059206687666709376
36634,0.4173059867716252
36635,0.12853397734321753
36636,0.30668793033626884
36637,0.06547450862963508
36638,0.11110982979822659
36639,0.15476374609528804
36640,0.15713276343730306
36641,0.23938207428700925
36642,0.04778393430016791
36643,0.018508558973465355
36644,0.0080071532148404
36645,0.03683320916881174
36646,0.16780731960935985
36647,0.9153124721776953
36648,0.3788170461842705
36649,0.6863113181854399
36650,0.37158359506142496
36651,0.39681263895304986
36652,0.13801763778747309
36653,0.15970542290186263
36654,0.02495269047708775
36655,0.029579123448795534
36656,0.08120447512797008
36657,0.026934020532943685
36658,0.09691411184522217
36659,0.19368638906426736
36660,0.052752678855812286
36661,0.2783678960553821
36662,0.040910820992933666
36663,0.0771193732303859
36664,0.3966004027011829
36665,0.06346828769636911
36666,0.007835319438478226
36667,0.010705516716898926
36668,0.11014221537550471
36669,0.24415694026034857
36670,0.04206530054425416
36671,0.23878501140761185
36672,0.18535775990862094
36673,0.08543781548844123
36674,0.15006012385910872
36675,0.02980582306025475
36676,0.10960549426199041
36677,0.0967432134924564
36678,0.0704979606441165
36679,0.1388489036437144
36680,0.15002876616363386
36681,0.04505444984372961
36682,0.14286927578604497
36683,0.018458556997225067
36684,0.019765587469732615
36685,0.20799906642289528
36686,0.03495248008967846
36687,0.12444039676182242
36688,0.05053494331844045
36689,0.06811732694053552
36690,0.08544846442358028
36691,0.16324311309367442
36692,0.2829435300953369
36693,0.667123964744603
36694,0.12813711606322034
36695,0.010742502308184144
36696,0.009100542419007419
36697,0.021050109543340932
36698,0.020586932937325764
36699,0.029481437387980515
36700,0.09844167606102062
36701,0.07602065270526917
36702,0.20527532067297058
36703,0.01903724387658752
36704,0.031185300547529562
36705,0.024263348682878376
36706,0.029890656600784882
36707,0.018028504208954736
36708,0.025434244112496483
36709,0.04596763624774228
36710,0.08919023492163955
36711,0.1194477454927009
36712,0.40008279685440995
36713,0.014094027240443728
36714,0.017589064105295794
36715,0.0849628261583923
36716,0.0752630497577759
36717,0.1030370435903522
36718,0.40831906394906425
36719,0.16898914814326574
36720,0.027025475086486044
36721,0.01558946148073842
36722,0.23297960517905275
36723,0.03329777091694601
36724,0.08581790744152064
36725,0.19028900599209467
36726,0.014246041998401484
36727,0.3780418359944996
36728,0.016535383254375802
36729,0.025468128752093182
36730,0.03256163618028385
36731,0.17572693034225237
36732,0.07411707927360399
36733,0.055303734560620536
36734,0.01492916671660987
36735,0.03927926357189115
36736,0.08173269399144253
36737,0.20373414915014595
36738,0.03152234011228747
36739,0.02985293525489209
36740,0.02867592349087475
36741,0.0560981537450473
36742,0.07956459031175787
36743,0.24719518213810698
36744,0.08685918669442175
36745,0.260149831009418
36746,0.10367203058090144
36747,0.022749192464737972
36748,0.03722041349197731
36749,0.06090226615286844
36750,0.013928465575052115
36751,0.302634293524572
36752,0.3230968234340486
36753,0.019386884270151394
36754,0.1344636132056102
36755,0.046326953881178745
36756,0.3731429795926837
36757,0.5396178291180921
36758,0.17092347421710624
36759,0.1030773512687678
36760,0.010405264902320552
36761,0.06651248016328326
36762,0.05131626757642823
36763,0.05082700648194308
36764,0.0898555491795295
36765,0.07594064494298323
36766,0.07807551936319443
36767,0.9487070445509543
36768,0.023046920968601614
36769,0.07986193038354834
36770,0.09099662317019244
36771,0.0867140766294841
36772,0.029194115155890803
36773,0.18161551022406353
36774,0.4422140495925654
36775,0.06788333587920985
36776,0.2095443346377744
36777,0.03509147434089495
36778,0.1332057410667313
36779,0.016228456597043812
36780,0.10347631453606229
36781,0.01986177490541088
36782,0.020084594475588628
36783,0.06167729282702979
36784,0.05305266049531367
36785,0.018098099478304604
36786,0.010422098190590668
36787,0.08274921048632207
36788,0.01437982182480073
36789,0.18084661947157696
36790,0.027925182724115677
36791,0.013941957368112465
36792,0.04230589933281731
36793,0.09404551163426657
36794,0.10486753193725297
36795,0.036504092476569466
36796,0.02644479898362427
36797,0.06330394642623592
36798,0.900078511961229
36799,0.07279311221089521
36800,0.13201185183571712
36801,0.06849366218337717
36802,0.057390604603964765
36803,0.033069362936959244
36804,0.048474243949595694
36805,0.01752981954927181
36806,0.42082867491769044
36807,0.03442173936197426
36808,0.008415115265160642
36809,0.01541481661406641
36810,0.014836451240810818
36811,0.06574745575852126
36812,0.23285722283106364
36813,0.13086868171884958
36814,0.051098063421678525
36815,0.05294026437055527
36816,0.30041022716648597
36817,0.023139010838314832
36818,0.03288517647706927
36819,0.026961597193236188
36820,0.03565900217267118
36821,0.055162116774627984
36822,0.24563497088336636
36823,0.07963019756051419
36824,0.02415455735771827
36825,0.024293959957262964
36826,0.09920394575191377
36827,0.16570039940669187
36828,0.11869774829159613
36829,0.09319365391293981
36830,0.07731382298473921
36831,0.014612654190037024
36832,0.05081348990007219
36833,0.12057468666148183
36834,0.1971935536238151
36835,0.21002523477056875
36836,0.007166345349941315
36837,0.01823593781924844
36838,0.02988028119731133
36839,0.011665911870185088
36840,0.026230941797247415
36841,0.016494354014802197
36842,0.017358789942813216
36843,0.03804431967590402
36844,0.08538008172371513
36845,0.07547514299814875
36846,0.13484356403872413
36847,0.01512352282548286
36848,0.23052696742354462
36849,0.011833577330476578
36850,0.3005028475414502
36851,0.020411914644642128
36852,0.019293360964660635
36853,0.036774955918205024
36854,0.0076463787793054185
36855,0.02456838625730737
36856,0.027200466702783276
36857,0.009013412397884822
36858,0.01477496859687106
36859,0.07061099965468107
36860,0.02013294955488574
36861,0.07641410146448074
36862,0.014393468459234213
36863,0.06370257667614271
36864,0.015066687473993078
36865,0.1386737070423073
36866,0.036361760371524554
36867,0.04613857467131497
36868,0.014295645243531547
36869,0.04504895392575729
36870,0.011854133643294452
36871,0.01606911233615363
36872,0.126287327974605
36873,0.32568709383067335
36874,0.0703769062712615
36875,0.061186122970164764
36876,0.07016757319464521
36877,0.06105741841011879
36878,0.02196229720920565
36879,0.0893541247596394
36880,0.023434299123904434
36881,0.1131395282254823
36882,0.1523452110178767
36883,0.023600051358826646
36884,0.0302364706501037
36885,0.044599785719962294
36886,0.015790185693481222
36887,0.017807654110351966
36888,0.007520774799077417
36889,0.012381604122731362
36890,0.029574120756811137
36891,0.01293240462842652
36892,0.11408084337447807
36893,0.07576037331901089
36894,0.013962350501010383
36895,0.22199831035888287
36896,0.03419572740358224
36897,0.007596464679645738
36898,0.006593881309500553
36899,0.00700777105812419
36900,0.05332467144319364
36901,0.02008114844488462
36902,0.025049750834898375
36903,0.031202577700256938
36904,0.05011233007961005
36905,0.1817753028064056
36906,0.3556569220870917
36907,0.0206566883828624
36908,0.21357662530589802
36909,0.016137698285106965
36910,0.051163353309412136
36911,0.017625466374279548
36912,0.0244793774314812
36913,0.01222437720427543
36914,0.06378697313757586
36915,0.054339476377593524
36916,0.022123356060408245
36917,0.016392480468190713
36918,0.06821027046942366
36919,0.06627002358178793
36920,0.04515617118127979
36921,0.36045692389760664
36922,0.02247312812183584
36923,0.025613735556788586
36924,0.04171367609692059
36925,0.267797641150095
36926,0.25464212634574807
36927,0.012189370817023946
36928,0.015455603092249977
36929,0.01771103314155286
36930,0.31671975862861856
36931,0.024510612466801043
36932,0.3711209450461429
36933,0.029274752146486786
36934,0.09653116132851768
36935,0.09320109950468106
36936,0.07955343604120632
36937,0.01666604688034612
36938,0.009241013417755326
36939,0.35320542218430073
36940,0.05606355085529707
36941,0.8309067342781804
36942,0.25986765561511294
36943,0.034005153526645585
36944,0.2869374492413958
36945,0.025262739280841696
36946,0.019108646456947848
36947,0.034204990873285115
36948,0.01601722740372525
36949,0.06758855214707173
36950,0.23345486082222344
36951,0.6388385830869547
36952,0.5856374303828967
36953,0.06934983906287592
36954,0.10985996030050245
36955,0.09232552233469757
36956,0.04920259583228323
36957,0.02876003195875287
36958,0.05056646185682478
36959,0.11153933716200659
36960,0.026193058700986187
36961,0.44662151140289263
36962,0.1083476244565638
36963,0.22414391874229186
36964,0.5911366252906595
36965,0.09585167882452314
36966,0.47112358936549015
36967,0.06406143877207071
36968,0.17411921706858852
36969,0.030920617049286423
36970,0.05481064616554651
36971,0.032934437956162056
36972,0.06146429305650872
36973,0.01739983549925011
36974,0.09699861469393598
36975,0.1456116958465401
36976,0.08740604823289821
36977,0.019248696136921525
36978,0.02446659540941582
36979,0.11332654542821581
36980,0.24830984626996694
36981,0.03262130797889987
36982,0.027035165688196913
36983,0.038110397284466885
36984,0.05008505625794674
36985,0.030498820327138205
36986,0.016146416262688396
36987,0.047231201853223555
36988,0.12722831563895953
36989,0.03430933684598751
36990,0.24536475358969725
36991,0.04599071722468892
36992,0.03254864629585523
36993,0.010770429540399858
36994,0.013087631096840243
36995,0.4309271126101575
36996,0.17998628081126627
36997,0.020701951987364884
36998,0.08051823290437016
36999,0.3988251228506967
37000,0.4663775675757469
37001,0.007656689694868303
37002,0.08175390401869509
37003,0.07836708991255717
37004,0.020169574179813275
37005,0.028339225956927748
37006,0.03891926037187477
37007,0.06233434604560305
37008,0.06807108104145712
37009,0.09700364955926818
37010,0.2688474891098549
37011,0.4370198825585349
37012,0.09092651004516643
37013,0.04308521389939799
37014,0.030749418836789326
37015,0.025870438511800514
37016,0.29999514565024543
37017,0.029757227439163855
37018,0.01380097000184179
37019,0.07511744959698816
37020,0.25479615641990666
37021,0.6269271372241609
37022,0.09540480285250244
37023,0.027977798593629588
37024,0.04039853147375124
37025,0.059757937288557966
37026,0.07578928709381907
37027,0.023856427391226113
37028,0.011364387991400481
37029,0.12761641965843656
37030,0.16447946016842313
37031,0.09043210498160174
37032,0.09044400376362335
37033,0.031844672963323814
37034,0.012069956110321283
37035,0.016378001749290688
37036,0.025779102142622058
37037,0.02498895525045683
37038,0.02365091765771677
37039,0.20273720820964225
37040,0.06450862635879354
37041,0.1659966820745486
37042,0.04509659332023348
37043,0.07046828562605499
37044,0.044674892912667866
37045,0.014651060303983776
37046,0.026692422749145784
37047,0.04925515449010435
37048,0.03093517376617088
37049,0.08943886209951757
37050,0.5122494954592254
37051,0.41618998376980243
37052,0.04036557819378499
37053,0.04696833179730607
37054,0.0361950293419194
37055,0.10784935932310195
37056,0.04539804100249069
37057,0.017447541310569824
37058,0.07147887224214747
37059,0.014222932993100101
37060,0.01651992053096594
37061,0.022128945180476887
37062,0.014540672330832321
37063,0.16995411421509155
37064,0.026895231455155943
37065,0.017649863123311762
37066,0.01865500226503219
37067,0.06353211752844526
37068,0.07004237519721554
37069,0.16556110521327919
37070,0.23679200294069555
37071,0.2408275683138555
37072,0.06766883150492455
37073,0.05626625580525707
37074,0.015497218266620968
37075,0.04297425224861852
37076,0.04045580626188182
37077,0.2568838962250309
37078,0.05777796145414612
37079,0.6426407017458438
37080,0.12003307481557775
37081,0.10481561957146918
37082,0.03917976491557964
37083,0.058427436541871186
37084,0.03096212373557464
37085,0.01268650195483945
37086,0.05359184065195453
37087,0.018019726311869804
37088,0.01912074335670532
37089,0.02384704462259797
37090,0.07402276898227775
37091,0.0319354324867731
37092,0.0975026589410898
37093,0.05382238548351152
37094,0.12892474394481304
37095,0.24158735460190472
37096,0.3805716115371991
37097,0.08577639564374456
37098,0.0329819355948573
37099,0.07480301334036787
37100,0.02697403509822861
37101,0.09102524016037254
37102,0.05829127901346349
37103,0.11978898547455108
37104,0.05590613766715981
37105,0.09767048932895833
37106,0.05914088911960103
37107,0.013911044425258326
37108,0.025747160177198518
37109,0.15415578656245638
37110,0.0460077124195409
37111,0.033626229503055924
37112,0.01732095802828986
37113,0.03669579539219768
37114,0.0717747906353772
37115,0.08105154137227702
37116,0.12309864452390662
37117,0.12115654380568555
37118,0.25344739642116804
37119,0.21458642887735324
37120,0.16225490840753948
37121,0.01820660511449923
37122,0.09339863516735282
37123,0.011435028013354087
37124,0.041281511065351315
37125,0.05107971332112971
37126,0.10915506217572579
37127,0.02223083222059529
37128,0.04694173268442081
37129,0.05679338857431381
37130,0.02552258918498157
37131,0.06482076897386801
37132,0.03159648817923508
37133,0.07496008014723193
37134,0.008826024851320965
37135,0.07530737244333008
37136,0.010841951777308897
37137,0.041542500101686274
37138,0.15613263090160695
37139,0.06962448228949522
37140,0.14450576765905604
37141,0.5146431736993332
37142,0.12359614422580305
37143,0.13549615505662796
37144,0.08152898652571422
37145,0.08610848777744125
37146,0.08854699804670794
37147,0.08896216076032017
37148,0.05954707642096232
37149,0.011581626600640854
37150,0.0070765824483134815
37151,0.031023586524444133
37152,0.25483501863440094
37153,0.09227980044646826
37154,0.07046927556140853
37155,0.031777275255138876
37156,0.0647418056551855
37157,0.027098584889896485
37158,0.016357737626438124
