Index,demand
37092,0.09622496170585373
37093,0.055844049687291286
37094,0.12519632223408816
37095,0.24169007515518692
37096,0.37782312248503136
37097,0.08079668300341668
37098,0.033715961440997616
37099,0.0770245886195544
37100,0.028527150198674738
37101,0.08900118148485794
37102,0.059253745512512265
37103,0.12444063026720174
37104,0.05978169273766751
37105,0.09925558166210126
37106,0.0581148854876816
37107,0.015048648116261396
37108,0.03025448465754471
37109,0.15073299236109697
37110,0.04666215640610222
37111,0.032957457391161515
37112,0.015939761751907963
37113,0.03502098456197239
37114,0.06718864982256822
37115,0.08012045879513298
37116,0.1302347087591298
37117,0.11755944514031402
37118,0.25105500597399466
37119,0.22816107220633652
37120,0.15527907203547264
37121,0.016059190168846223
37122,0.09217237417592075
37123,0.014254793574779358
37124,0.04406835232538886
37125,0.050076988753812356
37126,0.1109000981402889
37127,0.021746170699526685
37128,0.0454654925770524
37129,0.05463776609525563
37130,0.03034997438033283
37131,0.0722096708881444
37132,0.03380736124809425
37133,0.07632014805807266
37134,0.009467207858701868
37135,0.06801513577655041
37136,0.010908224808465122
37137,0.041733927915869926
37138,0.1553470481200135
37139,0.0700876759285883
37140,0.144747481277505
37141,0.5275496774684889
37142,0.12683685982725462
37143,0.13440036268032357
37144,0.08068247358315345
37145,0.08447893459792782
37146,0.08935743926821872
37147,0.08481876759330784
37148,0.06059449635260346
37149,0.012703570138789089
37150,0.0073475457766509645
37151,0.032714948874159655
37152,0.25311907221163144
37153,0.08560806180218843
37154,0.0781667419730672
37155,0.035030104803462324
37156,0.07018220635947847
37157,0.025695156061913884
37158,0.01607937557185768
37159,0.018619615220875355
37160,0.061542497796794125
37161,0.43994428362611004
37162,0.06668619631861358
37163,0.047658013471939875
37164,0.13507498582264024
37165,0.7429129380512579
37166,0.11143426310277349
37167,0.14615978883411068
37168,0.07135046807717955
37169,0.25208880653165083
37170,0.37582587072741835
37171,0.07934060558907768
37172,0.012266848342122017
37173,0.05730398490064137
37174,0.04883374704112971
37175,0.08440562268419319
37176,0.17009399351733412
37177,0.06927001260682907
37178,0.24375436993615243
37179,0.0882117125511803
37180,0.07278969952153223
37181,0.014313240380650311
37182,0.01878441468687738
37183,0.043647005530124613
37184,0.0643981524641072
37185,0.022892563211027683
37186,0.16246759331776134
37187,0.16555488493391873
37188,0.25575763521547346
37189,0.08410349180714598
37190,0.040373579874592426
37191,0.09287374022084768
37192,0.18076024214388603
37193,0.17590692276380943
37194,0.06294809872198551
37195,0.06803739458279592
37196,0.024214758544282254
37197,0.07537823022473956
37198,0.6019184747531233
37199,0.03366121910784161
37200,0.11526908768083906
37201,0.4095862462809015
37202,0.19159328873424158
37203,0.018560696821986317
37204,0.011222366219556893
37205,0.005132835888622245
37206,0.03196550330411619
37207,0.05885875542521552
37208,0.2514956059096712
37209,0.36099517584013086
37210,0.13215972301860707
37211,0.11456200675974014
37212,0.19577469861067964
37213,0.18684502387302104
37214,0.13225146498366286
37215,0.1734296135752435
37216,0.36749842007008565
37217,0.07899375402405596
37218,0.02516740511436567
37219,0.04934950478380328
37220,0.10532196318778364
37221,0.06883035832844261
37222,0.31158221032875855
37223,0.892654043566377
37224,0.08518374052559105
37225,0.41110235676935014
37226,0.017455739194751813
37227,0.053678531907330275
37228,0.2007701522031931
37229,0.010509872126273696
37230,0.04472970354537645
37231,0.07933124380961817
37232,0.03893770109619825
37233,0.04551937201770412
37234,0.504464612229611
37235,0.08537791356619735
37236,0.10175886350109566
37237,0.26914465616748345
37238,0.18004432633999864
37239,0.17736080962197603
37240,0.28186623150718193
37241,0.23702401695634917
37242,0.030711351757148904
37243,0.28245725692206414
37244,0.1371328651216685
37245,0.15543569472356503
37246,0.9552570544116616
37247,0.4046644279406601
37248,0.3030479971474914
37249,0.020796705163070656
37250,0.09909592978975143
37251,0.08787886078709839
37252,0.027308427817121655
37253,0.017992990807884714
37254,0.052929069475145814
37255,0.007768129028595289
37256,0.015024118361080089
37257,0.016358195313350966
37258,0.08636065349636576
37259,0.1292552604384643
37260,0.11705947486449003
37261,0.1345258189774704
37262,0.0849586097211179
37263,0.15977274746821737
37264,0.1111120237058352
37265,0.014391079608512193
37266,0.113649075868607
37267,0.2810209072938069
37268,0.09335030523100138
37269,0.9130784121759405
37270,0.9307646106088003
37271,0.6507560110261025
37272,0.00710185261391926
37273,0.03629127339750739
37274,0.020338784957472607
37275,0.06613169348765849
37276,0.41380745951592657
37277,0.08772099572188646
37278,0.038789346132859184
37279,0.007364485040975504
37280,0.010352268472916076
37281,0.06034776144938277
37282,0.06919521541117919
37283,0.06908651385086956
37284,0.021580033562549304
37285,0.4278223529602653
37286,0.02514713134358492
37287,0.05375429151692872
37288,0.21194922224713175
37289,0.11126797112292726
37290,0.06095603348956499
37291,0.056026102095371934
37292,0.24988223592907532
37293,0.11444176074084594
37294,0.14296734788250304
37295,0.1040647592594173
37296,0.13534091635294146
37297,0.9292317666714225
37298,0.9467436165098382
37299,0.5185705361731436
37300,0.02382539380115416
37301,0.1481500469288394
37302,0.02099961389239559
37303,0.010763231930495899
37304,0.41568504840957665
37305,0.07033064156169452
37306,0.25800024491908685
37307,0.06505706997351833
37308,0.10444922018414397
37309,0.021551061403752306
37310,0.0834981580624311
37311,0.1364865705148948
37312,0.1818261219600533
37313,0.24505423096372853
37314,0.5970598886997063
37315,0.5643368971666591
37316,0.1742708448683793
37317,0.17402648112275193
37318,0.11522341017208297
37319,0.0697563056477249
37320,0.14892825984587507
37321,0.05475014012712389
37322,0.038676800550402776
37323,0.10900625033644061
37324,0.13231470614611496
37325,0.03579074862976823
37326,0.10000931254530174
37327,0.01953025707258038
37328,0.8898042719825956
37329,1.0
37330,0.9092794914353932
37331,0.035658528857410235
37332,0.3528452340274184
37333,0.41735422093354135
37334,0.030771184449276495
37335,0.012805237159227212
37336,0.013073962840134734
37337,0.014567769567775573
37338,0.07323504020390684
37339,0.11577138115466867
37340,0.06875590639881438
37341,0.4226531335699685
37342,0.9162908110490426
37343,0.09834408349303043
37344,0.11914558866712507
37345,0.17029476599189813
37346,0.18595875623214156
37347,0.06640063484463625
37348,0.19157154630789344
37349,0.10166218609656201
37350,0.029833018099082478
37351,0.05654066399947246
37352,0.09399964904618076
37353,0.1046443821445697
37354,0.054692072639455136
37355,0.42271890089020403
37356,0.38252611175229256
37357,0.16343823983460296
37358,0.02758397789606639
37359,0.18231435792182688
37360,0.07337733002708882
37361,0.22915019645731233
37362,0.023187126571636903
37363,0.03507236808536447
37364,0.0512677074098743
37365,0.009325749482046964
37366,0.016284241362272942
37367,0.05560354569235083
37368,0.045361185312983714
37369,0.2670775842837009
37370,0.8082472739560727
37371,0.2158850552106411
37372,0.21108630594527958
37373,0.11641012792525496
37374,0.18726115513526742
37375,0.18381505399305023
37376,0.6345266112798686
37377,0.13330672763110973
37378,0.0244418037462686
37379,0.16088227974940947
37380,0.15324164526762074
37381,0.23805125451207038
37382,0.40598490953530975
37383,0.2816664176175114
37384,0.189285016537753
37385,1.0
37386,0.2179604882677032
37387,0.14570784141252877
37388,0.1503396833638141
37389,0.045015721489688486
37390,0.08121780269219765
37391,0.4486648443542682
37392,0.07970414542638023
37393,0.04148028750889319
37394,0.05307825813475451
37395,0.06578129967043254
37396,0.1793307826491731
37397,0.40770694199497143
37398,0.2834521106451484
37399,0.3400274730136649
37400,0.32199775522212015
37401,0.17721638398659442
37402,0.17482061504710905
37403,0.2724327150943772
37404,0.02336424384891795
37405,0.020992899909885773
37406,0.1563771592823894
37407,0.08447615151145482
37408,0.06130217775742168
37409,0.4194838408469048
37410,0.3295055442073823
37411,0.04892621424781333
37412,0.496762945022391
37413,0.2974814307259021
37414,0.007278954562782472
37415,0.07938383191261297
37416,0.13814751748502832
37417,0.07613489526432916
37418,0.009692659052930024
37419,0.054065581639673205
37420,0.10533113680148373
37421,0.12872648880415838
37422,0.13116750556906187
37423,0.3945128899284992
37424,0.7910655360288785
37425,0.42046686106797654
37426,0.33089892235984747
37427,0.6562616790730202
37428,0.10208953997592572
37429,0.020038791695080622
37430,0.04743691029001669
37431,0.04763811060489664
37432,0.13665083343769396
37433,0.2710942143427405
37434,0.07480439666882441
37435,0.024257941025951173
37436,0.05755873510827987
37437,0.17125775542466176
37438,0.0469242790327774
37439,0.13686547553622602
37440,0.018694551193177367
37441,0.03279397660663311
37442,0.016695649920756887
37443,0.007037278093918596
37444,0.031331053049188366
37445,0.10304108411985068
37446,0.06343521093408327
37447,0.10703126249702286
37448,0.36518241042822314
37449,0.21299540361928088
37450,0.37038668877051373
37451,0.8795442549327328
37452,0.6454964225026034
37453,0.31549701444264044
37454,0.10228407882402865
37455,0.03139773375413603
37456,0.06910192693764033
37457,0.12530193784960303
37458,0.016862238376127575
37459,0.03819461186938991
37460,0.909933483099256
37461,0.07562136019914469
37462,0.07558936296190717
37463,0.06554149877144694
37464,0.22531837753704143
37465,0.07093842236097836
37466,0.05727981940401884
37467,0.058852781329910606
37468,0.015722598674491977
37469,0.0169801394079856
37470,0.03129782692552313
37471,0.09342325072535368
37472,0.127691975957243
37473,0.6004397333263786
37474,0.391110718834363
37475,0.2507958733088925
37476,0.9885711723677489
37477,0.38638387621796855
37478,0.324125261138247
37479,0.14434658654148885
37480,0.03324697864425108
37481,0.02056201977532321
37482,0.04128509214005016
37483,0.051801024778966795
37484,0.05736542155775787
37485,0.0325619003853992
37486,0.05569316581670582
37487,0.42927206006403995
37488,0.22584629984989646
37489,0.2812350559070479
37490,0.06255420773803269
37491,0.10832277652654904
37492,0.150999614326285
37493,0.15336837909013112
37494,0.2370396983793436
37495,0.05040273520446688
37496,0.0203870490978248
37497,0.042062967171592684
37498,0.17113992927445848
37499,0.9134418096208338
37500,0.3749738661310582
37501,0.7373761854240142
37502,0.37255544641655564
37503,0.3178327822591378
37504,0.1406888405683342
37505,0.14258734767760675
37506,0.022448771049975093
37507,0.00951805207352277
37508,0.029502364754119915
37509,0.011373000681544159
37510,0.027996899335303867
37511,0.09601072003377056
37512,0.1853661541589024
37513,0.049675545599854154
37514,0.19549709207108665
37515,0.044071387848145335
37516,0.08294930727749439
37517,0.40545040802713195
37518,0.06412819548934692
37519,0.010206045294949936
37520,0.1205638397253848
37521,0.24563507030929102
37522,0.039778494729280016
37523,0.17471693158296822
37524,0.1891129509356601
37525,0.0801795912573286
37526,0.13452944926219157
37527,0.09165345103990118
37528,0.09483871501484695
37529,0.06885163295645622
37530,0.22777733726965843
37531,0.1372283547856979
37532,0.04358120103818005
37533,0.015443007769174868
37534,0.1388334894875995
37535,0.1271590658409316
37536,0.03236803273251283
37537,0.12777281884569747
37538,0.04861827180471056
37539,0.08109302927718655
37540,0.09102111849058939
37541,0.1620280955500672
37542,0.3669080339946986
37543,0.7074601227281387
37544,0.12568230327612046
37545,0.009443928220824502
37546,0.009946109629427012
37547,0.020350149387232105
37548,0.03163991748619154
37549,0.10073626177836098
37550,0.022851463499319234
37551,0.07145903448580403
37552,0.11056875664061044
37553,0.01712238964292826
37554,0.024590427914064843
37555,0.023607174422104908
37556,0.021109241161040515
37557,0.04672193364114531
37558,0.08478347907924043
37559,0.11581546038029542
37560,0.40442312195142543
37561,0.014980411583037407
37562,0.019019020124052946
37563,0.08571473372642745
37564,0.07281993184546297
37565,0.10500904018685663
37566,0.41665687006660296
37567,0.16565841349109228
37568,0.028106213624656363
37569,0.016781896968605284
37570,0.23821489424701037
37571,0.016655937432991378
37572,0.08462889521931054
37573,0.26087034038465784
37574,0.030708857685737483
37575,0.011886007624295581
37576,0.008526566998131637
37577,0.273247718454976
37578,0.022415467656825096
37579,0.035917566919455884
37580,0.17628231157519242
37581,0.08005466427835735
37582,0.05549320431532772
37583,0.039585201635209906
37584,0.08377660081856761
37585,0.20212994865903972
37586,0.03414971107376518
37587,0.027345793817829325
37588,0.01781352725575912
37589,0.05782980930776906
37590,0.07659571999129994
37591,0.24841104252517288
37592,0.0788546009906829
37593,0.2596949315192711
37594,0.10446897190664578
37595,0.028297149736438543
37596,0.0207947185347966
37597,0.0370601292334059
37598,0.061689469946766634
37599,0.036187361742754026
37600,0.3841200009847491
37601,0.3023212200318029
37602,0.018364409007792515
37603,0.13550627123316322
37604,0.045490244970586416
37605,0.017167462921945143
37606,0.37901738830539866
37607,0.5898585736287656
37608,0.16045406816631408
37609,0.09876825894289487
37610,0.06557081839603243
37611,0.04610098511086054
37612,0.05027903531632922
37613,0.08721716281772667
37614,0.07141336409787263
37615,0.08027858177284414
37616,0.9382931499358756
37617,0.07972338697381072
37618,0.015379936892965481
37619,0.08596920527913525
37620,0.08986274901465516
37621,0.047885973833709634
37622,0.17979722016859934
37623,0.44069569145852194
37624,0.07200045006157803
37625,0.22417471069766146
37626,0.031128672078373394
37627,0.0146283798950477
37628,0.12690408696946806
37629,0.017033443040052706
37630,0.10512567767934733
37631,0.020416555318025126
37632,0.019702654076039775
37633,0.06034599122707075
37634,0.04806809525376164
37635,0.016247869175707728
37636,0.07575304936881208
37637,0.17183751543865272
37638,0.03911506731164558
37639,0.024787247061726816
37640,0.042617264430575966
37641,0.08973022497749773
37642,0.09591173485229694
37643,0.03889162868295534
37644,0.022564843886175946
37645,0.0663147681145829
37646,0.9101144551369136
37647,0.06920801889804025
37648,0.12597615369085066
37649,0.05952333803124073
37650,0.04982708617284463
37651,0.031173459283272545
37652,0.04981879280880838
37653,0.011049685732516018
37654,0.3085655803470007
37655,0.03167528668542276
37656,0.023476482789986593
37657,0.0243285442585371
37658,0.06167855364967871
37659,0.34192865401411954
37660,0.011673034607914785
37661,0.12660973944065607
37662,0.018891079592808575
37663,0.02327532504636559
37664,0.04828459124306862
37665,0.2979354146542961
37666,0.01948165407355041
37667,0.03362700527732126
37668,0.02599265362545
37669,0.03811520461890369
37670,0.054298423354990494
37671,0.16666979463710827
37672,0.0796823161732635
37673,0.021102877753900278
37674,0.08989107891955897
37675,0.23985375404073675
37676,0.10452223151877138
37677,0.0746069716420721
37678,0.07710081129540561
37679,0.017320672673075584
37680,0.045591550299819164
37681,0.10530100443645596
37682,0.2650178543530892
37683,0.11614681323758219
37684,0.0066776524008829155
37685,0.019282212317441934
37686,0.021697942504965047
37687,0.01250539984175274
37688,0.026731509703917918
37689,0.017003902002570605
37690,0.03958141516353895
37691,0.09020271997407638
37692,0.06936121401579715
37693,0.12095940366670663
37694,0.13210360643658098
37695,0.013671126893401301
37696,0.38943971555433454
37697,0.012584076288826391
37698,0.015977032488194015
37699,0.017347772552826178
37700,0.014688591384346174
37701,0.019867278758131678
37702,0.027917458985121525
37703,0.00833333628668519
37704,0.020324229370552845
37705,0.03185322728910788
37706,0.014303801476435028
37707,0.0070263003440831865
37708,0.02574564261381089
37709,0.06340000296049488
37710,0.018753475685146407
37711,0.06867114804848541
37712,0.06760540051091213
37713,0.012618269024296691
37714,0.005397663930991656
37715,0.1273572996520408
37716,0.03304027215208616
37717,0.04890205116222746
37718,0.036912163019246325
37719,0.011554719542922035
37720,0.013127067557407644
37721,0.11849982079374624
37722,0.3056651126323492
37723,0.06308164374971377
37724,0.054497991697803824
37725,0.06486515583334893
37726,0.05952303359337431
37727,0.0221497541303075
37728,0.08791782363102586
37729,0.024335709346994045
37730,0.10015153254622097
37731,0.1467722669327413
37732,0.023742170079816063
37733,0.011951521119325723
37734,0.04197806870473987
37735,0.02851036096116183
37736,0.01696458343200258
37737,0.014880687321274112
37738,0.030349672562832112
37739,0.1058605466667571
37740,0.07187188423385006
37741,0.025034010413237922
37742,0.28311402956932796
37743,0.014010743206065528
37744,0.03210500496247787
37745,0.007227426122579369
37746,0.013528446974723765
37747,0.054454884278060445
37748,0.024647635703841885
37749,0.02912764484931606
37750,0.008460941382285918
37751,0.009577315546312717
37752,0.18413726654743684
37753,0.24917016304983935
37754,0.022541764905850054
37755,0.11136044003884266
37756,0.01653568220688479
37757,0.0166372115296563
37758,0.025325222229049496
37759,0.015268154812772768
37760,0.05860321774037783
37761,0.01860542935412577
37762,0.039978497177176324
37763,0.06479158199772235
37764,0.04080311539262463
37765,0.009363851953709442
37766,0.08504870924366632
37767,0.05072563315410158
37768,0.04177545862920848
37769,0.044341686032773435
37770,0.3616326147219397
37771,0.031795544724350644
37772,0.020544257502719064
37773,0.1643866285391227
37774,0.17025575344136532
37775,0.012804365558129485
37776,0.016458238218032568
37777,0.22061055175845606
37778,0.014673924767834818
37779,0.39202549532733366
37780,0.02444117371827905
37781,0.09849094600108058
37782,0.09050531987537647
37783,0.10952430561778162
37784,0.11574517647486815
37785,0.04211235112215628
37786,0.8117882346737872
37787,0.11735083255441006
37788,0.055495777800260916
37789,0.27802234254416064
37790,0.0217099636857535
37791,0.02903475797975336
37792,0.031937315102890315
37793,0.028122976948615153
37794,0.07402536293769194
37795,0.12515626120245524
37796,0.6605519891649239
37797,0.5491706662807341
37798,0.06600995226852346
37799,0.09733705700563844
37800,0.11805507099578816
37801,0.010912995234551925
37802,0.04754032329051083
37803,0.029209015720900056
37804,0.052464619280317225
37805,0.01451047831594112
37806,0.11119829834609157
37807,0.028917213498991186
37808,0.45568732139216234
37809,0.10615938184264329
37810,0.24011607323884532
37811,0.6090946080335278
37812,0.21568746174044254
37813,0.012824960074195311
37814,0.507605659077368
37815,0.00531619734494637
37816,0.06427207650816938
37817,0.1474492805134591
37818,0.028837346601532855
37819,0.057818375628502956
37820,0.0364748505135586
37821,0.0647678788617567
37822,0.019084124050539258
37823,0.09754320635542488
37824,0.15156229272139932
37825,0.08845112088390683
37826,0.10650178834003955
37827,0.3667105331371519
37828,0.03240142094292145
37829,0.026555827613542304
37830,0.03595882627076579
37831,0.03869227247306314
37832,0.04671470711255288
37833,0.03473083813816057
37834,0.02085743624094303
37835,0.04985941174098258
37836,0.14272495374467276
37837,0.05275185937454858
37838,0.2583510273808715
37839,0.05143546788720128
37840,0.03080627645460237
37841,0.010029727436346898
37842,0.42905444443264756
37843,0.33039760401345203
37844,0.08031993033303761
37845,0.401800824779336
37846,0.46932173397942856
37847,0.00741349232898276
37848,0.07944462344067424
37849,0.07596244362943814
37850,0.034736079990435036
37851,0.06410271015183053
37852,0.07378352361158473
37853,0.08623215819601547
37854,0.177642574605917
37855,0.4570676776560008
37856,0.14011264180715605
37857,0.03751752106021382
37858,0.02410860709316054
37859,0.027099114514496116
37860,0.2957358560050164
37861,0.012365437777882585
37862,0.03521241916406839
37863,0.030358998416150192
37864,0.21432263760630998
37865,0.023521088447431428
37866,0.25553138429151684
37867,0.7047497843919165
37868,0.08634606953405029
37869,0.04365932364438978
37870,0.05109020491629047
37871,0.07057503778040931
37872,0.02367987256012895
37873,0.13624210308222676
37874,0.17146280408350273
37875,0.08942812975738877
37876,0.08315734689994768
37877,0.038848058041721624
37878,0.013020201572172103
37879,0.023528969901878746
37880,0.025272909777188657
37881,0.028244496308719214
37882,0.22168427704602223
37883,0.056525734285132946
37884,0.16777801917757132
37885,0.030897280047325382
37886,0.06788196354189478
37887,0.049387830114542335
37888,0.016261176262064102
37889,0.0166937918496981
37890,0.026416558179690356
37891,0.05123325481724951
37892,0.0345850389603682
37893,0.0820676373771392
37894,0.5083067951257252
37895,0.4196602139892293
37896,0.040129026421004625
37897,0.047341292879316606
37898,0.11362896023771368
37899,0.04423576029771935
37900,0.016573859359729076
37901,0.07294167185071143
37902,0.013052539639440492
37903,0.16086991660192945
37904,0.032894582484664155
37905,0.015247069213747945
37906,0.020854669612122952
37907,0.06619167503184993
37908,0.06816692434151514
37909,0.15528681497929223
37910,0.151811459566075
37911,0.24219655168811532
37912,0.06680276108994955
37913,0.05578993310062318
37914,0.019594040320862347
37915,0.04530942933811342
37916,0.043252392558540534
37917,0.012801601155284786
37918,0.2529859097728022
37919,0.05383795954564443
37920,0.6312064385938227
37921,0.13920749059120965
37922,0.016459955595452914
37923,0.10603741912868427
37924,0.040899998608910325
37925,0.052259371585352266
37926,0.028309612127749677
37927,0.014807598934504928
37928,0.026039213032968155
37929,0.052174524662851426
37930,0.04011545765127483
37931,0.02075767199085303
37932,0.027053656324604596
37933,0.07498526355715815
37934,0.029845648975434347
37935,0.09253829318803741
37936,0.05920834517612923
37937,0.12807758356583077
37938,0.17039144839779163
37939,0.38192978725455695
37940,0.0801105087014815
37941,0.034869042044796426
37942,0.07500009910019287
37943,0.017095939288544887
37944,0.030098549653645407
37945,0.008874106308906194
37946,0.08920026936549558
37947,0.057889404026179925
37948,0.12442857110663068
37949,0.04148444720997614
37950,0.09370760839487302
37951,0.05725467730126668
37952,0.06808952523619616
37953,0.014401652346603726
37954,0.14212134850459018
37955,0.012145141883237058
37956,0.048988827291096174
37957,0.03383725955626785
37958,0.01550967656951907
37959,0.041811130355078455
37960,0.06550549628332528
37961,0.07978006398507906
37962,0.12158819095552478
37963,0.11787646460347491
37964,0.24838959699450003
37965,0.2301566281931425
37966,0.14690338289499144
37967,0.016260709057798927
37968,0.0920461582108317
37969,0.014432890043895086
37970,0.04378913964423812
37971,0.05154648950548495
37972,0.11028108819212505
37973,0.01963183208652236
37974,0.028891600587453395
37975,0.04603252117318407
37976,0.054850256073921244
37977,0.03477891557872941
37978,0.0704599598792629
37979,0.03201405615632209
37980,0.07724997316659402
37981,0.006676190839364004
37982,0.07488043439011799
37983,0.010666740396248861
37984,0.038884133831500536
37985,0.23197274920296423
37986,0.06899247777894993
37987,0.14124362714616084
37988,0.5464321756282893
37989,0.13689878650314716
37990,0.13854579667457168
37991,0.07968237481995295
37992,0.0875791239545138
37993,0.09005036457027948
37994,0.08441103938577815
37995,0.05980949501099712
37996,0.012959371571666411
37997,0.030478455527216158
37998,0.294214972977586
37999,0.08655770882028752
38000,0.08801711726836244
38001,0.033502585601174605
38002,0.07561516367842233
38003,0.013123530011379931
38004,0.023243751868086693
38005,0.01606665866087088
38006,0.01731852505020228
38007,0.06171815311261636
38008,0.47372560067148456
38009,0.06858189568399434
38010,0.04850984839114672
38011,0.13423346530032834
38012,0.7506410517598904
38013,0.10842498272771661
38014,0.017907790807078182
38015,0.14016998075500908
38016,0.07046380148887384
38017,0.24656532451780333
38018,0.37830128107537797
38019,0.07491116946482171
38020,0.016295739579135674
38021,0.058294921078011076
38022,0.04663274041882763
38023,0.08831369475549274
38024,0.16974378331848222
38025,0.07039936161819735
38026,0.16525482555202758
38027,0.07534500314200607
38028,0.06695404485304224
38029,0.013028779148542426
38030,0.01895428013983079
38031,0.05097575531570754
38032,0.06158751354609933
38033,0.020631162121261554
38034,0.16628762018067594
38035,0.17021485715076573
38036,0.254085166401486
38037,0.08621453085518073
38038,0.041782996207180935
38039,0.09492561253759817
38040,0.17494887378651888
38041,0.2466537752075842
38042,0.05807630131996071
38043,0.07223483417381227
38044,0.027907940199887574
38045,0.07927928803163478
38046,0.6098181126851401
38047,0.030740079126118397
38048,0.1169559488733311
38049,0.4010368870062799
38050,0.19170348764769646
38051,0.019960753648027494
38052,0.01152485598078987
38053,0.005137023022756135
38054,0.031384312253356625
38055,0.061110811114885366
38056,0.25320177291970974
38057,0.361640943615096
38058,0.13161305483135305
38059,0.12298549324633563
38060,0.1944378477483595
38061,0.18846872103556297
38062,0.13599941665334922
38063,0.17727196570964288
38064,0.3682426188632808
38065,0.07946251911071972
38066,0.05088702069470417
38067,0.10076523204148913
38068,0.06611061797912644
38069,0.2095846391834074
38070,0.8877057867886681
38071,0.09655556144084779
38072,0.3978217077843582
38073,0.047885184376866875
38074,0.19797413283043908
38075,0.009948680438432552
38076,0.044332382900819964
38077,0.08140273758000455
38078,0.03709905506175126
38079,0.0450738887950947
38080,0.5592680158989048
38081,0.08182104186118974
38082,0.10310851284499306
38083,0.2681776468970654
38084,0.18074102663102143
38085,0.17976559684272386
38086,0.2836092316042098
38087,0.2393697138899389
38088,0.03112291964209247
38089,0.19060896780156772
38090,0.14249548438302737
38091,0.14869051447421677
38092,0.9509147992514693
38093,0.4122608403036326
38094,0.29040860419962355
38095,0.022391694772045743
38096,0.10203726108018309
38097,0.08382701157896671
38098,0.006579435873684779
38099,0.052224616001355834
38100,0.007909355898489335
38101,0.014557882154821292
38102,0.016533536274298547
38103,0.09018016420400897
38104,0.1281186698620127
38105,0.10303570814259408
38106,0.13162778558345528
38107,0.07984605887279037
38108,0.15670013445334238
38109,0.11049112596428838
38110,0.014307168925755634
38111,0.11829708785101671
38112,0.19814811936081325
38113,0.023796556048971598
38114,0.08668091976255154
38115,0.9120850478761755
38116,0.9290497860871514
38117,0.6399581621693475
38118,0.006307586533273247
38119,0.03117273188348984
38120,0.021247605188529178
38121,0.07371480644474476
38122,0.42531018809107335
38123,0.08742995461021733
38124,0.03516722912998309
38125,0.006383006335112894
38126,0.009806837901188173
38127,0.05345188002572914
38128,0.05403583203390401
38129,0.07038877952447194
38130,0.021156641490930394
38131,0.45966926142063347
38132,0.021585792482418015
38133,0.05756360219367225
38134,0.14237840747178077
38135,0.11078720630548097
38136,0.06057646423601332
38137,0.05072142209757717
38138,0.24843905579614087
38139,0.11460792764495754
38140,0.14161550107189352
38141,0.10648042319771824
38142,0.1310608920035536
38143,0.9256943293383513
38144,0.9649418931854021
38145,0.5382925295096697
38146,0.15589881213662501
38147,0.02106677873995536
38148,0.42824082511274875
38149,0.06652912637215509
38150,0.25817403909157444
38151,0.06684042561616707
38152,0.105411467842292
38153,0.021886939492512154
38154,0.07718700529158634
38155,0.13787149385163178
38156,0.18064973238735849
38157,0.25890059327585146
38158,0.607837296643614
38159,0.5941434475214418
38160,0.15992219905856028
38161,0.1727809161249621
38162,0.1094727360477404
38163,0.06686619432691508
38164,0.13214762837817584
38165,0.055301874567477725
38166,0.03577242256271187
38167,0.022305339074359082
38168,0.1068600268629355
38169,0.13496915681554122
38170,0.034570100219316266
38171,0.09945500549665304
38172,0.016748840503751722
38173,0.8940292290032407
38174,1.0
38175,0.9078533308371077
38176,0.038227669363687496
38177,0.24722599597561556
38178,0.43159908158997606
38179,0.027511205530034832
38180,0.012160856370462944
38181,0.07547869176862128
38182,0.11863773089169463
38183,0.07682924807687294
38184,0.3819613219219111
38185,0.912844409190076
38186,0.09095735402503108
38187,0.11295260256937116
38188,0.16798657095476588
38189,0.18164587467188992
38190,0.06750741212760282
38191,0.19309869756150438
38192,0.10137319795658278
38193,0.02991072704664272
38194,0.05316523325967133
38195,0.09533143489269787
38196,0.10584998468100548
38197,0.05640272625236212
38198,0.022941326575654914
38199,0.4227817886766579
38200,0.2878809992189555
38201,0.1613552211427272
38202,0.06055074875390432
38203,0.02652717151811588
38204,0.17835544695552186
38205,0.07798968629737796
38206,0.22725403883003556
38207,0.023227922663266686
38208,0.036497203820765094
38209,0.0496341822619055
38210,0.009235424809004349
38211,0.016052220273980407
38212,0.05327589689780536
38213,0.04544648132025264
38214,0.270234363470655
38215,0.8606656978225695
38216,0.2140083973276276
38217,0.30139341415916016
38218,0.1181435126839113
38219,0.18819177951241178
38220,0.18474782606116655
38221,0.6808719782180105
38222,0.12974387736798293
38223,0.02393032083135367
38224,0.16257588389417318
38225,0.1506528823271937
38226,0.3549059579596968
38227,0.41796816736312337
38228,0.26850326637051014
38229,0.18854404005724235
38230,1.0
38231,0.21944864772842376
38232,0.14795861633120705
38233,0.23873901608532822
38234,0.03796208906491927
38235,0.07575432027649551
38236,0.4567505946455538
38237,0.07518265467428564
38238,0.04130794269594087
38239,0.050043735494596
38240,0.06617332415502904
38241,0.17751432192539912
38242,0.4086522128732165
38243,0.28311742830793585
38244,0.5221362365485496
38245,0.3191304660443466
38246,0.1729455131623779
38247,0.17538677436693847
38248,0.2730842298383342
38249,0.023304193001462213
38250,0.15620808313450418
38251,0.08381813691715895
38252,0.06091247319073789
38253,0.43030599597086594
38254,0.28142943934846976
38255,0.04788973102635598
38256,0.4961684503875886
38257,0.2996045386392801
38258,0.079345179841275
38259,0.13739337503350293
38260,0.0790563920836162
