Index,demand
33587,0.34201209568706314
33588,0.3354337904456619
33589,0.345731890734638
33590,0.060733225356433745
33591,0.0590535120219232
33592,0.019489667405589384
33593,0.047033510753489285
33594,0.04131454554215657
33595,0.22890301876143615
33596,0.05390348552205308
33597,0.653256207461993
33598,0.13713241886782895
33599,0.01515273139895042
33600,0.118363936972112
33601,0.03923370363121448
33602,0.04106731409032762
33603,0.022579790355517416
33604,0.013683961592910743
33605,0.030793713700641198
33606,0.056962120913679276
33607,0.02961446788911925
33608,0.024958790776695054
33609,0.07452212239748379
33610,0.030964071013866445
33611,0.09600439324635014
33612,0.06418864909313193
33613,0.13094267310380325
33614,0.24731051514000235
33615,0.37741205039163817
33616,0.08457937428135533
33617,0.03932499162594168
33618,0.08037495365668712
33619,0.016045676314615447
33620,0.026487812593036748
33621,0.013149590174502193
33622,0.07775020637955984
33623,0.06523448995951528
33624,0.12703915035123783
33625,0.06038334184355679
33626,0.10279697370354457
33627,0.075653087162408
33628,0.02333658961445305
33629,0.021938832041940876
33630,0.02731918872918695
33631,0.15944872942315957
33632,0.01767076565609023
33633,0.052444093017114474
33634,0.035531712057368506
33635,0.007792061158271018
33636,0.01470456702508319
33637,0.04026974370539329
33638,0.073046726714697
33639,0.0809691036795099
33640,0.13727878149107664
33641,0.12129275265279235
33642,0.3585671299486649
33643,0.13298114165386987
33644,0.22942458103954
33645,0.013774013102516407
33646,0.09496970445102582
33647,0.014305587934423152
33648,0.0475231963733365
33649,0.055160016839959296
33650,0.11118841266960743
33651,0.024256495258566657
33652,0.04993960404633306
33653,0.04470029722916276
33654,0.0410149375012874
33655,0.07618867300815738
33656,0.06242737460570802
33657,0.028231083092429225
33658,0.021995416720600396
33659,0.07821769600932604
33660,0.010311899772206725
33661,0.04110474627935319
33662,0.14378407826418466
33663,0.06831141163558993
33664,0.14644767221001614
33665,0.45746886486818883
33666,0.1327634829500355
33667,0.13249756037364196
33668,0.07874195040949596
33669,0.09541426550413615
33670,0.08886432668539765
33671,0.09020914511574452
33672,0.05807742061197048
33673,0.010300091675342205
33674,0.009328970446944237
33675,0.028012053735028828
33676,0.2866519762168998
33677,0.08313804176737286
33678,0.07864258128914545
33679,0.04471359051519805
33680,0.08088168221240868
33681,0.02703166599932652
33682,0.013552906863985956
33683,0.018172154397833297
33684,0.06139770063408252
33685,0.4775656104778361
33686,0.06586107524130018
33687,0.04763589965373641
33688,0.13892026774600463
33689,0.7419593533011688
33690,0.11320603063457252
33691,0.022306367336717405
33692,0.21904556546138448
33693,0.06911703496516594
33694,0.1766613237023959
33695,0.2948917480658776
33696,0.08477219281465301
33697,0.058465866352496815
33698,0.08853077750388122
33699,0.09643213669024467
33700,0.171460539898191
33701,0.0705021026824548
33702,0.24439129548028787
33703,0.08533026754283018
33704,0.06935181034758317
33705,0.01759037933282675
33706,0.07443444138571267
33707,0.0666813122247977
33708,0.022141931516771404
33709,0.15836689305132767
33710,0.17345092892848812
33711,0.24677871208919122
33712,0.08483165985080092
33713,0.039515229779577166
33714,0.09547835926128942
33715,0.1834838269194139
33716,0.2415137979197239
33717,0.06018357897852593
33718,0.07118532032410607
33719,0.019949773350095817
33720,0.08011388750646328
33721,0.5732857343623918
33722,0.03135181496389338
33723,0.1362491400391104
33724,0.41271154432560886
33725,0.25804824750333727
33726,0.016668616665312136
33727,0.00657560835812868
33728,0.004571997619039222
33729,0.032206965924036345
33730,0.06248894956052116
33731,0.3700347783619065
33732,0.35985449741818254
33733,0.13035920734254747
33734,0.11648225004937607
33735,0.274471512220524
33736,0.24655131816396175
33737,0.1357670711614335
33738,0.16926829394549597
33739,0.2857054944352569
33740,0.08172895551558634
33741,0.04098729402578589
33742,0.09836141801468636
33743,0.06830880206866766
33744,0.2864699745136327
33745,0.8774415187458106
33746,0.09722299049313804
33747,0.4103008338672386
33748,0.017284282549192835
33749,0.05082090412925808
33750,0.20000870717716357
33751,0.0259907720619816
33752,0.011133010304660445
33753,0.04666601768762774
33754,0.08118990339938546
33755,0.039559216980546444
33756,0.040479357773456084
33757,0.4474549867145875
33758,0.08381448869350716
33759,0.10436892469737546
33760,0.3831276710440372
33761,0.17854491546512663
33762,0.1906501027834639
33763,0.38503421559466566
33764,0.3670185067908774
33765,0.029394504995585734
33766,0.21120783995078984
33767,0.1365047919188117
33768,0.16054428416838193
33769,0.97405740667482
33770,0.4266333816785868
33771,0.3068568601040824
33772,0.025545514010567746
33773,0.2029237700264122
33774,0.06979904342757198
33775,0.03313544839054801
33776,0.01683077073222232
33777,0.010897553220315756
33778,0.05247723949695757
33779,0.004805747156846017
33780,0.013913323631752676
33781,0.014129210730871783
33782,0.0894880250596859
33783,0.1331043156355255
33784,0.11062226949616238
33785,0.12623101685636134
33786,0.08832536848680436
33787,0.16499297473179703
33788,0.12025347455279212
33789,0.12504477499413325
33790,0.26780881042467153
33791,0.02079670612690935
33792,0.08463344744116186
33793,0.91948944729324
33794,0.9042448257304142
33795,0.741877435361767
33796,0.03591348096305451
33797,0.12070562705859111
33798,0.42017606715269434
33799,0.08968026793501593
33800,0.039244440971517344
33801,0.009680895048708948
33802,0.05531156145648264
33803,0.06493868671947746
33804,0.07281501405606097
33805,0.0225239304483097
33806,0.3939908178464032
33807,0.027361505444232166
33808,0.05903854453985963
33809,0.13698402598641757
33810,0.1059150440521555
33811,0.059120718252555576
33812,0.060694563108475305
33813,0.3620426707008976
33814,0.12232539982972351
33815,0.02675425989508215
33816,0.11174321570828508
33817,0.10823198138890028
33818,0.13196759051079468
33819,0.9356217891590202
33820,0.8158304473936077
33821,0.701416514314867
33822,0.1439272317534132
33823,0.021414843927473663
33824,0.46965112192470304
33825,0.08069440510037107
33826,0.2510213949684917
33827,0.061164247765158976
33828,0.09682340850899362
33829,0.023215956755510095
33830,0.09848584496427817
33831,0.1398153723283543
33832,0.18472057263480315
33833,0.15075092873614757
33834,0.5945494954851089
33835,0.5080140816263056
33836,0.16072498740945296
33837,0.17460583398254548
33838,0.11008379749214134
33839,0.06659785242255731
33840,0.14499473472297908
33841,0.05297521573571737
33842,0.038654762951267935
33843,0.02224939810109408
33844,0.10678958881071117
33845,0.12891321974501374
33846,0.03125189618308974
33847,0.15334562996278228
33848,0.018762441143258514
33849,0.9391911017877632
33850,0.9971636192972602
33851,0.9184432900625681
33852,0.05850066509699055
33853,0.03415654421041628
33854,0.24709483011263
33855,0.48102499422471134
33856,0.03159407774411746
33857,0.015005570843433711
33858,0.014614308405687674
33859,0.12325265708549824
33860,0.07058665343440566
33861,0.4301909490501739
33862,0.9149325122437784
33863,0.08588457302937094
33864,0.12027585899863757
33865,0.1698973661280609
33866,0.1847851940392307
33867,0.07464220113820688
33868,0.25684577303578515
33869,0.25859543342435454
33870,0.02015045749606385
33871,0.06294131793962647
33872,0.0984897409520406
33873,0.11718681360269081
33874,0.06330333944318943
33875,0.024548515832935096
33876,0.37447692072138267
33877,0.3815159592998686
33878,0.23726288782208121
33879,0.07517522579460872
33880,0.025793984686597923
33881,0.18595932815621194
33882,0.07824932222485462
33883,0.21305200899356513
33884,0.029955360696753124
33885,0.03450512793943569
33886,0.049291022478999844
33887,0.01789169539420032
33888,0.05685634387269267
33889,0.04488671367556753
33890,0.3662011999573914
33891,0.7869697311977615
33892,0.2135012541071945
33893,0.31236080491124707
33894,0.10946397917303045
33895,0.1897878754986408
33896,0.180818609608128
33897,0.5678965007370933
33898,0.13334298820564094
33899,0.02023178902210064
33900,0.03457143743071737
33901,0.023199574505192395
33902,0.15970579230098622
33903,0.15734606269451706
33904,0.14689196155915932
33905,0.420293732631745
33906,0.2734952896554085
33907,0.19152711443410522
33908,0.9958662123842673
33909,0.11462323945197406
33910,0.025493760088220678
33911,0.23517932759346072
33912,0.2423858089877476
33913,0.040061950796227555
33914,0.07545683404956124
33915,0.32682204288939465
33916,0.07579517238609025
33917,0.044158539248450576
33918,0.049775697611277675
33919,0.06949331977070232
33920,0.17770737198892844
33921,0.4072343018945073
33922,0.3804954716319734
33923,0.324936489370227
33924,0.3968483458257399
33925,0.17722269003259034
33926,0.1786970628770643
33927,0.2851695817534359
33928,0.02254226057027346
33929,0.01442096701911147
33930,0.15028155635906915
33931,0.0874142643483939
33932,0.053524482207754936
33933,0.5098035499271565
33934,0.26130472708419206
33935,0.05192983575009366
33936,0.510840139189058
33937,0.29638455441553685
33938,0.12657365915548044
33939,0.15135630640327086
33940,0.10674775598908318
33941,0.048951296073685015
33942,0.006014533003216442
33943,0.029643573533030043
33944,0.052951286257955484
33945,0.103219767339606
33946,0.1269845276603941
33947,0.13199149655406545
33948,0.396589394649849
33949,0.790315864968872
33950,0.41686972131899463
33951,0.33017872414185656
33952,0.6314986943065395
33953,0.11007881421246626
33954,0.04842921219799793
33955,0.049908255414969384
33956,0.1442421289640873
33957,0.25802590114388807
33958,0.07512786632668933
33959,0.022741095579864794
33960,0.06694716874065232
33961,0.16515547407884515
33962,0.046523446461826795
33963,0.13289261922172546
33964,0.033343227508275314
33965,0.024656136041609388
33966,0.015700405407891263
33967,0.008332534108811879
33968,0.032911882920213256
33969,0.10731575693213573
33970,0.06343475994260693
33971,0.09492761995280252
33972,0.3687011679573592
33973,0.2967216734364269
33974,0.3624449921681051
33975,0.875399948245658
33976,0.6552352926347573
33977,0.3154089783229854
33978,0.10126509458669773
33979,0.03358641670059588
33980,0.015635763910825003
33981,0.06117412373242282
33982,0.13529376063670026
33983,0.03718761123213925
33984,0.9075358126996642
33985,0.07728943060209556
33986,0.01943660888749872
33987,0.08134975035263489
33988,0.05904877745739462
33989,0.22206592983827106
33990,0.0747588695601535
33991,0.06188267212918641
33992,0.013211732844442502
33993,0.04795723256570435
33994,0.01611453582862873
33995,0.03137566239109541
33996,0.09427891168959271
33997,0.12445352376510488
33998,0.6045685148892782
33999,0.4017651449633727
34000,0.3542887723972048
34001,0.9907788402488422
34002,0.383896679453985
34003,0.4627206998897921
34004,0.12458328523162743
34005,0.03132889620241104
34006,0.021506637546276103
34007,0.037363163125535254
34008,0.05320058683814921
34009,0.0577245032665329
34010,0.032612412687430696
34011,0.05606973441141193
34012,0.4391785241020891
34013,0.11809166321681398
34014,0.3730269165180064
34015,0.055477402052578395
34016,0.11459074311461262
34017,0.15024597434193632
34018,0.1896279671587031
34019,0.23855711784882222
34020,0.033700062340608704
34021,0.021439607972684745
34022,0.03965683198777243
34023,0.1714365239359529
34024,0.914193073254308
34025,0.3709804697165189
34026,0.7122585216904487
34027,0.3614113250513987
34028,0.31995555745996207
34029,0.15759226156866069
34030,0.2301298589139913
34031,0.03474952722993513
34032,0.0066652348291100436
34033,0.03011980208017093
34034,0.017978719897166724
34035,0.07180052942624257
34036,0.035993744550631424
34037,0.12368240356329104
34038,0.1922543806641253
34039,0.09630502401025685
34040,0.28861650633110103
34041,0.04321751811086832
34042,0.07684984553467014
34043,0.2610909929500732
34044,0.046514643800415
34045,0.007411123250267524
34046,0.009566077796191758
34047,0.11991038716046407
34048,0.24391526564468097
34049,0.04688296954858284
34050,0.3313299253739137
34051,0.24766252989258417
34052,0.08927313595989847
34053,0.11622564434389893
34054,0.028146007095584038
34055,0.09986655020948998
34056,0.09601518334214831
34057,0.07279475775821992
34058,0.12894681107839656
34059,0.13381358467618576
34060,0.04959230965894279
34061,0.014908794321433527
34062,0.22641534392285712
34063,0.019940150013052157
34064,0.0969955175715495
34065,0.03581152626341923
34066,0.1325015321490388
34067,0.052676629111978214
34068,0.07635202473851992
34069,0.09009735445871375
34070,0.17407086903457186
34071,0.29540641602582607
34072,0.7054627677873846
34073,0.14749510722667156
34074,0.009782850365355256
34075,0.015089186964992314
34076,0.01956253304319342
34077,0.0303230061973927
34078,0.10656629782398397
34079,0.07560995013403707
34080,0.11035286129441856
34081,0.0191096089480496
34082,0.05804205927546531
34083,0.020883391578773357
34084,0.034405157022498065
34085,0.01640754382959282
34086,0.01936575591236136
34087,0.04631302827748587
34088,0.08569130162075926
34089,0.11162109534984756
34090,0.40452892985696953
34091,0.014508497834405058
34092,0.019501115196206814
34093,0.08481055413797134
34094,0.06812313866403821
34095,0.10544150492324866
34096,0.4197109072813132
34097,0.13541604037674618
34098,0.22884632749239064
34099,0.024206302945471977
34100,0.02665969016487723
34101,0.016979654688901398
34102,0.07971920513927491
34103,0.15365072061196514
34104,0.0351877994522527
34105,0.015468679534424367
34106,0.010528318901591366
34107,0.01659962283077038
34108,0.007622858960378134
34109,0.2905413205360673
34110,0.048250961235594275
34111,0.01552983566245784
34112,0.03666623743513046
34113,0.1752446608340777
34114,0.07508514511540877
34115,0.05733986863490105
34116,0.01830436592862326
34117,0.04004929062049718
34118,0.08240745795622266
34119,0.3767838576241692
34120,0.03783848793817967
34121,0.014991765761492304
34122,0.013937441760689841
34123,0.06347812037077755
34124,0.07213750682141615
34125,0.24993421039625507
34126,0.08443980487503179
34127,0.26364446907482353
34128,0.1084475236327103
34129,0.02451055184058179
34130,0.02085606119486312
34131,0.036988719540764825
34132,0.06736512595556304
34133,0.03844625693924478
34134,0.3766336952612207
34135,0.15705201997602386
34136,0.019431020854230437
34137,0.13454243013331268
34138,0.046607714336453034
34139,0.019078795230886236
34140,0.37491654281504516
34141,0.5352922502515529
34142,0.2355352023942787
34143,0.07807259883064724
34144,0.008937887630795446
34145,0.08143611864948208
34146,0.024228433699343223
34147,0.044064559845142764
34148,0.10892601592819248
34149,0.07332624296232589
34150,0.0758392500775381
34151,0.9163710588147892
34152,0.020076776075174843
34153,0.08555719841510492
34154,0.014940555967509431
34155,0.08930708599123902
34156,0.08708545938911794
34157,0.016115256628608222
34158,0.15860053696898613
34159,0.4801357396062632
34160,0.07876044066039617
34161,0.21343543773176307
34162,0.029567360777142837
34163,0.06184858301971267
34164,0.01942170154752734
34165,0.11154024158575786
34166,0.022116202430048346
34167,0.01986337799236545
34168,0.061107854157995925
34169,0.046767366986757944
34170,0.013774634160944441
34171,0.012914308840076494
34172,0.0410707670534731
34173,0.011567448986148629
34174,0.14181073372474423
34175,0.03245724626800553
34176,0.041155568551089386
34177,0.01748571433758399
34178,0.041589199787828664
34179,0.08491281971019643
34180,0.09015225879332467
34181,0.07586693572185885
34182,0.9142436345544045
34183,0.05543189233356506
34184,0.12676021370772053
34185,0.03974714958249541
34186,0.03549436889076102
34187,0.033325874983739644
34188,0.049226191450799955
34189,0.01809882049125012
34190,0.3856072795287988
34191,0.03403359848068556
34192,0.0213984290674267
34193,0.06254519372093154
34194,0.23842959206743627
34195,0.01605436114239242
34196,0.12367167828710385
34197,0.044892579486193476
34198,0.018167175840902217
34199,0.05309645588495747
34200,0.3019342283782116
34201,0.01617173912797625
34202,0.02308273797909664
34203,0.02611459820680212
34204,0.008854671230101429
34205,0.03909210149252414
34206,0.011569307368678155
34207,0.0496265910886638
34208,0.23482024281588126
34209,0.07289842032543414
34210,0.020244401280996974
34211,0.09913876519488662
34212,0.146053192382711
34213,0.11600153035207494
34214,0.08505243792690695
34215,0.07869610260240381
34216,0.020222979237837467
34217,0.050835058253214827
34218,0.023338619877939417
34219,0.10389157059656928
34220,0.1833949693382274
34221,0.13198537500113525
34222,0.020661572543566948
34223,0.029322468901663977
34224,0.010540772194299108
34225,0.006069820940276478
34226,0.012871378220230788
34227,0.02194239693932272
34228,0.010594965828395399
34229,0.02673090327337839
34230,0.08244907394531666
34231,0.055294180892543156
34232,0.12292147219719554
34233,0.030622848322583468
34234,0.14108842834533614
34235,0.3845627000565549
34236,0.013772213817427917
34237,0.00905075833748513
34238,0.019169746550316252
34239,0.03326968147833721
34240,0.007279941438004476
34241,0.023244774178751836
34242,0.02421172669146795
34243,0.006038152235874356
34244,0.007492772130748154
34245,0.02266111431887606
34246,0.09973522944031923
34247,0.01746785437739714
34248,0.04114408134008359
34249,0.010917382398979485
34250,0.06341655258993356
34251,0.017381660468530718
34252,0.004442540602123594
34253,0.010511641127553983
34254,0.13384534296970335
34255,0.03156073932604209
34256,0.04350745020794279
34257,0.02767071688692371
34258,0.09671125855648283
34259,0.011155246463563247
34260,0.014555305068701452
34261,0.01588454073773738
34262,0.41682141151559493
34263,0.06823516664834554
34264,0.056227868594703856
34265,0.08650301159419899
34266,0.014873891871901494
34267,0.06907802434196128
34268,0.016244246197816198
34269,0.012859087919645667
34270,0.11127450310945589
34271,0.01810585868188762
34272,0.09736586500534743
34273,0.2253265800558537
34274,0.029807674417137858
34275,0.03594089455634611
34276,0.04421281582765241
34277,0.030392170173202976
34278,0.0179260993055695
34279,0.014959867970273212
34280,0.03127528845213744
34281,0.012809101009028066
34282,0.08023722694389013
34283,0.05563190225656675
34284,0.02778512555982421
34285,0.2836414849439708
34286,0.03173312988393113
34287,0.015504849249676792
34288,0.0033628782794819217
34289,0.004145109480736787
34290,0.051982202030050204
34291,0.0153598410167793
34292,0.024005913376365443
34293,0.03379105095382888
34294,0.021538890197915158
34295,0.006994690686604235
34296,0.006418444354421674
34297,0.047364233187828876
34298,0.2726037856093716
34299,0.17320599262339356
34300,0.0215916552759094
34301,0.13297857447452666
34302,0.023845290119167296
34303,0.01912188534959709
34304,0.028594255169255078
34305,0.0316001102296904
34306,0.017616921199498578
34307,0.01391821048284216
34308,0.021880695314810322
34309,0.03161552616130723
34310,0.11498869239220413
34311,0.061121584976761394
34312,0.36489490188205076
34313,0.05163217290741459
34314,0.09444561231552197
34315,0.02168679349172608
34316,0.14646644908745834
34317,0.36809084394415376
34318,0.025356391960761338
34319,0.23671145327654558
34320,0.07488198841261529
34321,0.3849372752962128
34322,0.03874382053198097
34323,0.1152635050857178
34324,0.05861529668273759
34325,0.03838186440542038
34326,0.0907058596189533
34327,0.3676744245862381
34328,0.7801515362483803
34329,0.26221750388764375
34330,0.05453163143806469
34331,0.048281078540503536
34332,0.288630333785873
34333,0.05677027987743008
34334,0.032246436642006354
34335,0.01995526523458218
34336,0.0221345717207504
34337,0.019401073074500848
34338,0.01451155057427089
34339,0.07277856711753425
34340,0.26620453829120017
34341,0.6148591177653517
34342,0.5838351073100372
34343,0.05494916918070046
34344,0.058413493946518735
34345,0.09688254679811988
34346,0.254617089665158
34347,0.05297909474246838
34348,0.0229815771864604
34349,0.09102844530798576
34350,0.08939765246712428
34351,0.018325686811059193
34352,0.4435053081513106
34353,0.22085398814016283
34354,0.23925961169967766
34355,0.6372449223399403
34356,0.1130857858126622
34357,0.013523396360574763
34358,0.5568091818132506
34359,0.05979819687651393
34360,0.2149053358987496
34361,0.06468145597583622
34362,0.040006347175715225
34363,0.03641089864727301
34364,0.09658122055316437
34365,0.0799279554219659
34366,0.14313433522811264
34367,0.07666556087248282
34368,0.025301627813497898
34369,0.0249558118581735
34370,0.0583147648207506
34371,0.2856363780236625
34372,0.0469833163051671
34373,0.03860924283786059
34374,0.045380601346874785
34375,0.09538482555974354
34376,0.03645081905270535
34377,0.08250477819452097
34378,0.023484633160703552
34379,0.04967867214535533
34380,0.1563439482142699
34381,0.07162107616038837
34382,0.16643037870903016
34383,0.03812747517015437
34384,0.033808268828185925
34385,0.03212548012452435
34386,0.010826144741351462
34387,0.025825711823529073
34388,0.49900966318395834
34389,0.11464878025006435
34390,0.19248081888256668
34391,0.4174801067932665
34392,0.5934474550071217
34393,0.07264069920943417
34394,0.052809377443769095
34395,0.013892718368858852
34396,0.039834056351654684
34397,0.03515487102372018
34398,0.02853527535215635
34399,0.05742123608149992
34400,0.08651678690322298
34401,0.09171403796200447
34402,0.16548401082963163
34403,0.5043933765672982
34404,0.016567945734992137
34405,0.23082600436209783
34406,0.03203045255405952
34407,0.023052115171494435
34408,0.03473521383400074
34409,0.2901630303593442
34410,0.01584619735474587
34411,0.036522811346010584
34412,0.07232658200165015
34413,0.04202830301959261
34414,0.3939071573146934
34415,0.6031519599937518
34416,0.12573665365675363
34417,0.022878986670254123
34418,0.02654220651214332
34419,0.0560290352681351
34420,0.059335926499036795
34421,0.15320583206851596
34422,0.15575009501965664
34423,0.08788006473175586
34424,0.07298771065014337
34425,0.04603426859228565
34426,0.021747760456448332
34427,0.011038458755918266
34428,0.02544347306734899
34429,0.024117418603396418
34430,0.022726136074644916
34431,0.026387876221138445
34432,0.09241498519564251
34433,0.06382301929658371
34434,0.23292982263512835
34435,0.040426004286881145
34436,0.06674591449624417
34437,0.050461722183530455
34438,0.017861520745697447
34439,0.015136191597518842
34440,0.026571170653954396
34441,0.051552450756362486
34442,0.035159475532445736
34443,0.08380783440979137
34444,0.47863854961773494
34445,0.3880290498785045
34446,0.04221626625388511
34447,0.04478606726966786
34448,0.03373809509967146
34449,0.09408153331017106
34450,0.04715382411849682
34451,0.05253615077384874
34452,0.017080449145903863
34453,0.01704581021134333
34454,0.01820329604257434
34455,0.12346876483426658
34456,0.033445026881547796
34457,0.02580424505941719
34458,0.028006482456804385
34459,0.0682739831464769
34460,0.06947201820790341
34461,0.22792088075217548
34462,0.23160183497200443
34463,0.34634682152380114
34464,0.06112546986445157
34465,0.058872011737097774
34466,0.02033001730146916
34467,0.045628102054618855
34468,0.041532263323835875
34469,0.2324791272670235
34470,0.05098298903895179
34471,0.6478439300019732
34472,0.1293480353813582
34473,0.01683373874014927
34474,0.12127943249217571
34475,0.039256109587840746
34476,0.04049788107502732
34477,0.026853814841264922
34478,0.013922269394062105
34479,0.03151070320982012
34480,0.05714173894443715
34481,0.02963942938425472
34482,0.03995019889925844
34483,0.016320045458097312
34484,0.02696177858320807
34485,0.07482682646616978
34486,0.0970186357726853
34487,0.06277690313389261
34488,0.13006474534341889
34489,0.2447958012760618
34490,0.37663057658318344
34491,0.08655236178155858
34492,0.039682680105354765
34493,0.08349535388843701
34494,0.01583036025260024
34495,0.029687545566437892
34496,0.0064655854575350865
34497,0.01501250008062412
34498,0.08206474547651552
34499,0.06768727471381566
34500,0.12196514440174971
34501,0.057091697308659706
34502,0.10597863686764537
34503,0.05965738275256763
34504,0.07102974576490657
34505,0.022813138886386104
34506,0.028635385747489805
34507,0.15925859786136465
34508,0.020194107049294842
34509,0.05142366043247942
34510,0.035273861394581316
34511,0.007869558792908122
34512,0.015051252268641728
34513,0.03804387611813953
34514,0.07495423822911865
34515,0.08008415799911417
34516,0.13955945329646247
34517,0.12152712187755385
34518,0.35727864759268235
34519,0.2213689870174131
34520,0.23089133520815622
34521,0.016438753213038542
34522,0.09704813147420271
34523,0.01434664368713863
34524,0.047559409205565
34525,0.055004206305015214
34526,0.11079391020914872
34527,0.05223952500599338
34528,0.050483984664825995
34529,0.03846045516010575
34530,0.07496809259515858
34531,0.06424827839879008
34532,0.021344139601172468
34533,0.02509768413463153
34534,0.08262724401826227
34535,0.009994344913656715
34536,0.04092160584587565
34537,0.1415836276040121
34538,0.07431709079368734
34539,0.14616609973056424
34540,0.46297864435670627
34541,0.13739010320498646
34542,0.13457763138845086
34543,0.07943564526306493
34544,0.09086667343279435
34545,0.08975364742980999
34546,0.08900815483309223
34547,0.05772622251806778
34548,0.009030200023720375
34549,0.2876282912714757
34550,0.08332117612187745
34551,0.08187807095824054
34552,0.047364022768223935
34553,0.07390408497284622
34554,0.027146664846677916
34555,0.013381671061212661
34556,0.018027826500798934
34557,0.06211566097139013
34558,0.46854326409828456
34559,0.06415146566897603
34560,0.04921251549563925
34561,0.13691590620126426
34562,0.7383768637291189
34563,0.11481855751111764
34564,0.021892370951776867
34565,0.14107903558030213
34566,0.07000607008110896
34567,0.17515203598215195
34568,0.3916515427348447
34569,0.07911846281024174
34570,0.00763569682842408
34571,0.05729710610423856
34572,0.10238457197086835
34573,0.09766881713774836
34574,0.17202603822913387
34575,0.06384702506436109
34576,0.17351348564680513
34577,0.08435343809787736
34578,0.06829235378769577
34579,0.07355210453369965
34580,0.06543957998802521
34581,0.021191501885111826
34582,0.15748944842089738
34583,0.17049810747314417
34584,0.24639784167571963
34585,0.08309672755600074
34586,0.03913589378223474
34587,0.09766173438897294
34588,0.1807705131596341
34589,0.2429160728540777
34590,0.0626068792317017
34591,0.06966013244520072
34592,0.022510399239482032
34593,0.007655658834992071
34594,0.08039451967665803
34595,0.5544060073568673
34596,0.03419874970527959
34597,0.13502260916417136
34598,0.4201706396315837
34599,0.2591479174595164
34600,0.018872214266607887
34601,0.011634826806267509
34602,0.004703211029876675
34603,0.030146381362622092
34604,0.06129781334303844
34605,0.3776650682408636
34606,0.35329386917199523
34607,0.13034572284666524
34608,0.11672351821752103
34609,0.27317763108221715
34610,0.18679217904523698
34611,0.1369195576498704
34612,0.1675946468033807
34613,0.28837886775574967
34614,0.0815888630361167
34615,0.043582208616734196
34616,0.09908028292612292
34617,0.06900265805782116
34618,0.2869664876357618
34619,0.890688558363483
34620,0.09627290030945984
34621,0.4141899436491009
34622,0.017893870214359793
34623,0.05206463452071151
34624,0.2774551515598846
34625,0.02608148304793411
34626,0.011613881118563634
34627,0.045674146544210203
34628,0.07963782613638179
34629,0.03852011818534708
34630,0.04166412877261633
34631,0.44752095937273695
34632,0.08320566985359172
34633,0.10146155945364153
34634,0.27264924634803667
34635,0.17630001006439747
34636,0.2656754085964561
34637,0.3783032804613924
34638,0.36967453331292077
34639,0.28676260732815784
34640,0.13867704171736495
34641,0.15870037511107854
34642,0.9634362838441839
34643,0.43645105084708
34644,0.4372872659130763
34645,0.025783254340837405
34646,0.09232669417923473
34647,0.06821692464469692
34648,0.03143854266880097
34649,0.017287177364503546
34650,0.05335692560199371
34651,0.004890303965127638
34652,0.013980539933382292
34653,0.014472499819813505
34654,0.08998578315859315
34655,0.1278198886137181
34656,0.11176463254229196
34657,0.12446111546905259
34658,0.09058117656100326
34659,0.1674717698861049
34660,0.22130058263748806
34661,0.01825313138298865
34662,0.1254454854952868
34663,0.38118937510869716
34664,0.026381263338887656
34665,0.08493471971123426
34666,0.920362282003337
34667,0.9053086846221509
34668,0.7323786103021204
34669,0.1271249096070761
34670,0.43700708625550705
34671,0.09070181628659302
34672,0.023111467297362395
34673,0.037861489936815554
34674,0.009118445309664715
34675,0.057886552855787324
34676,0.06467636261530293
34677,0.07232916231537588
34678,0.022880393280285124
34679,0.3970567773731375
34680,0.02586006827237314
34681,0.05732106126500967
34682,0.13303463452813874
34683,0.10599586141960624
34684,0.06752083994155929
34685,0.06057166454835676
34686,0.24096493939323016
34687,0.12708599790396208
34688,0.029386066461714988
34689,0.12038828629760329
34690,0.10911532982979988
34691,0.13271263286297877
34692,0.93889614732178
34693,0.8423202005468249
34694,0.6861704379334449
34695,0.022382045359035915
34696,0.024121273853466213
34697,0.1417520702755373
34698,0.023506909720412
34699,0.012419087786181011
34700,0.46910338576781146
34701,0.08974478441635439
34702,0.2512477663957044
34703,0.05930407526485542
34704,0.10127722186013682
34705,0.09665140634458916
34706,0.1354856996766468
34707,0.1782205603025725
34708,0.15081558116259192
34709,0.6065118373962388
34710,0.5037873423893824
34711,0.16999712063436784
34712,0.17052022059383393
34713,0.1092328223081109
34714,0.06504570781437485
34715,0.14566819867379505
34716,0.05335822497018395
34717,0.0375624096103472
34718,0.022540530502060334
34719,0.1099040931197465
34720,0.12759392736081498
34721,0.031925142392899605
34722,0.15213025275694325
34723,0.018203373131112838
34724,0.9401983781480002
34725,0.9996594454170367
34726,0.9214823903932859
34727,0.062302854123180505
34728,0.03286315338915939
34729,0.2443922913094136
34730,0.015700578693982052
34731,0.4711388368441295
34732,0.03222269799152201
34733,0.015193847756764264
34734,0.014313104953530213
34735,0.06963496031798119
34736,0.12366268403623608
34737,0.07280008606353437
34738,0.42973753424442784
34739,0.9172205200414382
34740,0.08440645362387414
34741,0.1266719534062567
34742,0.1675900234063072
34743,0.18355380270431837
34744,0.07544301761442113
34745,0.2528216490284205
34746,0.13932720753111677
34747,0.06343956018408022
34748,0.098686265262732
34749,0.1162794525765705
34750,0.06235822344758302
34751,0.02562136251598482
34752,0.38336423097721267
34753,0.3896925149643543
34754,0.23432157630737793
