Index,demand
35871,0.17506119073253995
35872,0.07993414916745373
35873,0.06001676046301788
35874,0.017854857260894124
35875,0.038697459003366214
35876,0.08469419711508219
35877,0.2770236274478273
35878,0.03469282095802027
35879,0.026368331452086655
35880,0.02493895001704834
35881,0.06000830714428922
35882,0.07695477378428489
35883,0.2389901621386345
35884,0.08009520118309832
35885,0.25502879528693956
35886,0.10351271409130139
35887,0.0300860646326691
35888,0.019648834496845714
35889,0.03920611144559907
35890,0.057585735896515916
35891,0.03618923920278995
35892,0.29158067537962584
35893,0.3037466809371423
35894,0.019346519595258467
35895,0.13572954618112135
35896,0.04384743629941529
35897,0.018720018569599782
35898,0.28067627005645224
35899,0.5335756278883711
35900,0.24205156147065696
35901,0.09711965954469032
35902,0.07243848834478947
35903,0.046891699755272076
35904,0.048210398559309746
35905,0.09644885506801662
35906,0.0717220685921621
35907,0.08266863417430279
35908,0.9141717701342844
35909,0.08358139741636561
35910,0.09037189859401389
35911,0.0864365655695161
35912,0.023132695708367186
35913,0.17910842790077913
35914,0.4619159538806106
35915,0.07041449939699651
35916,0.22309889567484975
35917,0.03194761408908989
35918,0.12430992417811298
35919,0.018101516066314764
35920,0.10633028092361607
35921,0.01913344289325409
35922,0.021271597687376926
35923,0.0613822403215345
35924,0.04813305422343139
35925,0.01628235882882672
35926,0.07787043761981866
35927,0.026283784400987935
35928,0.013444376485686447
35929,0.24653356465404028
35930,0.03921251410367718
35931,0.024279170964875876
35932,0.01727103634737951
35933,0.035143312826637685
35934,0.09230469655967682
35935,0.103639244685686
35936,0.9043125900559684
35937,0.07503183835520147
35938,0.21566647046862242
35939,0.05941923453452613
35940,0.04748079397820428
35941,0.03338672724515754
35942,0.04860876122651837
35943,0.018129347538099357
35944,0.4264325183261757
35945,0.03441607147129233
35946,0.007018546075428088
35947,0.022459046661386085
35948,0.015175875539633621
35949,0.007703447886120225
35950,0.06705592729641782
35951,0.13665356363057685
35952,0.018850644023818697
35953,0.13114673691859774
35954,0.05121643198252634
35955,0.02088740949152946
35956,0.021647084951700417
35957,0.05226187788215561
35958,0.3872389960498245
35959,0.01872968765512174
35960,0.027090314158412447
35961,0.025229035508219415
35962,0.01233563887341823
35963,0.038028977158086424
35964,0.044803935342215544
35965,0.164663688318627
35966,0.07159231981800052
35967,0.01605069893351478
35968,0.02139771766634251
35969,0.09106194824444645
35970,0.16679699710311924
35971,0.11228536974688541
35972,0.08467040147474533
35973,0.08242254868000115
35974,0.019349525085167837
35975,0.046361349851583425
35976,0.022385120575164986
35977,0.1026621300144415
35978,0.18951667843388423
35979,0.21850498811224478
35980,0.005189847905906578
35981,0.02814826904143635
35982,0.024887018202078698
35983,0.01342261571536613
35984,0.025851432116755113
35985,0.009825521805867633
35986,0.012387029164000921
35987,0.010036437432562741
35988,0.013884546151276305
35989,0.019577906986557488
35990,0.035713193300583444
35991,0.08165632290472818
35992,0.06960904097803514
35993,0.12173854677553204
35994,0.22924577278090028
35995,0.012772111733684775
35996,0.30107472056768225
35997,0.020990334112034964
35998,0.015715413031913164
35999,0.018872832219943382
36000,0.034957156047590816
36001,0.02268718828135194
36002,0.026626308123733625
36003,0.01547503060769153
36004,0.021980654454472958
36005,0.06673578861405949
36006,0.019223913733598302
36007,0.07007855044609564
36008,0.07171992755287859
36009,0.018999935387773212
36010,0.01200612750656527
36011,0.008959536325450409
36012,0.131062811396079
36013,0.036028723132341775
36014,0.046798184060370354
36015,0.01602523865506695
36016,0.037469054063583876
36017,0.011560453921929663
36018,0.11376323698925436
36019,0.01368336742662229
36020,0.31257753760414303
36021,0.06267321704040472
36022,0.06448743141364344
36023,0.07363307987181418
36024,0.017822489346357218
36025,0.0617016313585876
36026,0.021056018044910606
36027,0.08401772764552029
36028,0.022804795736977072
36029,0.10028761028752292
36030,0.1470788622624333
36031,0.021802744292438475
36032,0.030562860699143025
36033,0.04171734852813805
36034,0.030574271950645014
36035,0.0305656292683176
36036,0.013303331044347094
36037,0.106114015574371
36038,0.07230414110067414
36039,0.2004029985089839
36040,0.03270878751699685
36041,0.014921880559291367
36042,0.005259513510343704
36043,0.008819468633322183
36044,0.05557414051883244
36045,0.018606794756271777
36046,0.02589521289299912
36047,0.006369252996166062
36048,0.03594466172525346
36049,0.267512723412157
36050,0.24633744501091837
36051,0.02043211737943658
36052,0.12032548225082729
36053,0.018942454546607083
36054,0.022361953067556166
36055,0.032440609539587585
36056,0.03958092184647082
36057,0.034355010485281466
36058,0.06859627274424478
36059,0.03991945594849623
36060,0.047569616110165996
36061,0.04116211633617356
36062,0.02359432308750888
36063,0.09536100542132189
36064,0.03645317060170787
36065,0.35628846805250003
36066,0.041668966590244196
36067,0.04223858990516069
36068,0.029755304895622964
36069,0.26288657602406373
36070,0.35434500198269037
36071,0.015293535132306739
36072,0.018390960414369648
36073,0.03499980485960979
36074,0.22001079125813505
36075,0.03150923404008218
36076,0.3795418819105214
36077,0.025769829316866007
36078,0.10337032971900773
36079,0.09046933670405269
36080,0.11358817138092173
36081,0.007528399606648811
36082,0.34534011794792097
36083,0.7902727630743209
36084,0.24196468480505134
36085,0.0501927906876542
36086,0.030308311755827724
36087,0.2978094671278989
36088,0.019570762655808517
36089,0.03163285699574215
36090,0.03268698160225263
36091,0.03727582915969574
36092,0.01673248355836736
36093,0.07305710635883403
36094,0.2358240167518798
36095,0.6038902212892319
36096,0.5432855929915417
36097,0.06054850068010578
36098,0.05400657121022841
36099,0.2140800577257564
36100,0.118872481190326
36101,0.026486415095076037
36102,0.04585308511418805
36103,0.027790250738906272
36104,0.05300183083072879
36105,0.11600006086524907
36106,0.4357478110773773
36107,0.21583684277754683
36108,0.2287115245373218
36109,0.5827766490402437
36110,0.09919820250894623
36111,0.011009019718139564
36112,0.4266841723092803
36113,0.0058044061379118
36114,0.0690358298135911
36115,0.16802632867369033
36116,0.029005241133446942
36117,0.050727268069403864
36118,0.03833589528143272
36119,0.07885964333078473
36120,0.10788689859837405
36121,0.14035621202764845
36122,0.09663909546110849
36123,0.018537868686150483
36124,0.01807489777457813
36125,0.10726895784049298
36126,0.27152946996343125
36127,0.035579373879231095
36128,0.03009871841222887
36129,0.0394690948104849
36130,0.04158217538168632
36131,0.054072423381683055
36132,0.03533804498854748
36133,0.015086694938274104
36134,0.05294377075547098
36135,0.1458055412764068
36136,0.03142878298608104
36137,0.14713206307221513
36138,0.04662382183391504
36139,0.03986938216391987
36140,0.009492618073661505
36141,0.4183119209854578
36142,0.19827521870545828
36143,0.07860560780221958
36144,0.3806751721098008
36145,0.44978220608543096
36146,0.07573614973940732
36147,0.07661584388922099
36148,0.016805723180254598
36149,0.03755838965945054
36150,0.03906018175240811
36151,0.05875536306708184
36152,0.08124599925734882
36153,0.08099238345315043
36154,0.27716064490652853
36155,0.4611599472616613
36156,0.24561370966144458
36157,0.043767168086773306
36158,0.006057627857316937
36159,0.034318737239078446
36160,0.02790461707061147
36161,0.30018453026341074
36162,0.01264565343694232
36163,0.038215841228894605
36164,0.010840977766738223
36165,0.06311589812851644
36166,0.038462774550945246
36167,0.358386313356576
36168,0.5951819787338415
36169,0.09525578176563387
36170,0.026342269701383043
36171,0.03809380985896406
36172,0.055565780955169064
36173,0.06990619071123153
36174,0.013567446300314836
36175,0.025637938430544755
36176,0.012422642459705155
36177,0.1301738853142625
36178,0.17111124393190896
36179,0.08909491207145417
36180,0.08793410807343802
36181,0.04347777090876339
36182,0.01820944844293858
36183,0.024562211094651544
36184,0.022892009458367876
36185,0.026898608044523792
36186,0.11641139990896272
36187,0.06061685692460613
36188,0.16543146220583538
36189,0.02940160788815104
36190,0.07161691146028251
36191,0.05228397556425139
36192,0.016383029226665523
36193,0.015958383187150253
36194,0.02530911763237696
36195,0.0476356248924409
36196,0.03375244528925205
36197,0.08935071569996164
36198,0.5036671959359024
36199,0.40716276963644404
36200,0.04027103764059681
36201,0.04549074380454869
36202,0.03836096942333847
36203,0.11210015765829945
36204,0.04848238105362494
36205,0.0165190048370679
36206,0.06964801821340813
36207,0.016090752972921795
36208,0.024778447525347726
36209,0.24503700050313845
36210,0.031514835633745096
36211,0.015868966994374192
36212,0.02031996063233045
36213,0.06661767370989854
36214,0.06676456902982207
36215,0.23573922517738388
36216,0.23765624489058182
36217,0.2380489490673257
36218,0.06558510636181171
36219,0.055958238719069464
36220,0.019605760915292578
36221,0.043135029996591814
36222,0.0424160699051135
36223,0.24668099479812483
36224,0.052437177206383315
36225,0.6679238256617432
36226,0.13882303020464612
36227,0.110028100323863
36228,0.041916041555674625
36229,0.02789450909662217
36230,0.050042081975664184
36231,0.03841091654941351
36232,0.02404818099843815
36233,0.07519531037393931
36234,0.031577542620277496
36235,0.09720774077379155
36236,0.0634528010265955
36237,0.12723874438452343
36238,0.244447420922911
36239,0.38140467631026886
36240,0.08314106128920923
36241,0.03442440381378375
36242,0.0801417374747706
36243,0.017543409048471344
36244,0.031933341717170466
36245,0.09530502127568713
36246,0.06690057415922818
36247,0.12570665397959035
36248,0.042252715090695864
36249,0.1107915436424525
36250,0.057309292109934094
36251,0.07087044067631165
36252,0.02722549434679918
36253,0.15476428452821495
36254,0.01363374002830621
36255,0.02178865726894224
36256,0.04469319807562542
36257,0.035489089007717134
36258,0.01574589213481341
36259,0.037254205415917174
36260,0.06530732262159489
36261,0.07961859808408714
36262,0.13325347359789608
36263,0.11626929828830021
36264,0.2472936801741967
36265,0.2234096527055477
36266,0.23789214307670373
36267,0.014006788313315664
36268,0.0915449942079167
36269,0.046001316130961464
36270,0.05284285904142086
36271,0.10945281542447699
36272,0.02114719482187857
36273,0.02737274784070902
36274,0.04884894147361168
36275,0.0616825442670688
36276,0.03810032561376359
36277,0.0780971754423285
36278,0.07209297650294823
36279,0.07097118022860069
36280,0.010863136844097064
36281,0.04003994741253687
36282,0.14506332949606823
36283,0.06793141571183813
36284,0.2267730378528447
36285,0.5214104313254209
36286,0.1379546822974762
36287,0.13397000375709234
36288,0.07824111957156665
36289,0.08774228609708729
36290,0.09209680456523632
36291,0.08537152369475343
36292,0.06390508927728936
36293,0.007708413267568732
36294,0.028713923678179806
36295,0.2990628882040146
36296,0.0879503475368011
36297,0.07595851941186357
36298,0.04409150695695264
36299,0.07849271247331965
36300,0.012092517258089734
36301,0.026103476931591894
36302,0.01495023301688485
36303,0.05950518726769961
36304,0.4500756344339585
36305,0.068604075857568
36306,0.04899362887830856
36307,0.13244847433731005
36308,0.7382879387771042
36309,0.11713118913809545
36310,0.022255660270834192
36311,0.1419583075587657
36312,0.070117002713297
36313,0.24407275806182496
36314,0.3843485411445804
36315,0.0780018691112051
36316,0.01096030670556723
36317,0.0609435189571724
36318,0.0489154557715759
36319,0.08623383767300555
36320,0.16773571632370107
36321,0.06831496818799576
36322,0.24720835685652534
36323,0.06364145931867275
36324,0.07342870898914977
36325,0.014277158117641676
36326,0.01858396782492485
36327,0.049461649188927106
36328,0.06539028718090353
36329,0.022114507650757374
36330,0.16253740613364892
36331,0.16794778417429018
36332,0.251616229279746
36333,0.08143423102971531
36334,0.041364330954986976
36335,0.09847729568350748
36336,0.184565367525237
36337,0.17786318389174938
36338,0.06199728791911285
36339,0.07047561740195682
36340,0.02595646971323135
36341,0.07054664976482977
36342,0.5765467766652428
36343,0.03455468273078089
36344,0.12105439206486399
36345,0.3198630692940131
36346,0.18370870115377896
36347,0.013287335227686088
36348,0.018922511739556724
36349,0.005028157308505346
36350,0.03252771372868067
36351,0.06171669859208047
36352,0.25338514960120284
36353,0.3508162701612251
36354,0.13270821033282776
36355,0.11870694190655452
36356,0.19636393496778393
36357,0.2448031262744792
36358,0.13522088885268763
36359,0.1671018626513473
36360,0.3643462324394594
36361,0.08023568699490786
36362,0.04995715525179954
36363,0.10752620634400092
36364,0.06812180773712875
36365,0.310940855964051
36366,0.9182496004965688
36367,0.09329577353918889
36368,0.4041770665969917
36369,0.018400541404696522
36370,0.04891185250150251
36371,0.19895639677487778
36372,0.045566885910733115
36373,0.077037395764536
36374,0.037300755819029426
36375,0.04539378013300381
36376,0.008991288777005581
36377,0.4978844125558057
36378,0.07979706245314007
36379,0.09881315636738036
36380,0.26878798591227626
36381,0.17862558466440892
36382,0.18211688512257818
36383,0.2844575443179453
36384,0.16170890181985714
36385,0.028723491643188187
36386,0.28520228065109143
36387,0.23296233605150407
36388,0.1513779942267882
36389,0.9689362923158824
36390,0.4122978787301972
36391,0.4013598890680077
36392,0.0216205967150057
36393,0.2057494503288138
36394,0.08091086050048651
36395,0.034022925287828173
36396,0.015558808105300082
36397,0.007326907943392334
36398,0.009976270677744316
36399,0.05461781172326834
36400,0.015247631335641092
36401,0.015759675234327586
36402,0.09094642012459134
36403,0.13570838153733583
36404,0.11449225351774045
36405,0.1313165569046538
36406,0.08414656821411226
36407,0.1560246856524698
36408,0.11485008860258966
36409,0.016589178537206095
36410,0.11546924690941837
36411,0.2784904835303166
36412,0.08794765925487207
36413,0.9155360448977696
36414,0.9438065900325474
36415,0.6499143891031454
36416,0.005723768502883857
36417,0.03396443363969919
36418,0.07108141288062951
36419,0.4269706158161576
36420,0.09022460846913138
36421,0.021269204614402057
36422,0.037027225342127185
36423,0.007840514087096831
36424,0.009808442866542845
36425,0.054223644818432275
36426,0.06845104904436397
36427,0.07087692717255174
36428,0.4307218995464839
36429,0.023244653057169655
36430,0.05783554649151053
36431,0.1355212959416684
36432,0.11012773807057913
36433,0.06309045362075807
36434,0.053937418181820705
36435,0.3658920135893494
36436,0.12058143274932988
36437,0.14002918723624266
36438,0.10539351386753548
36439,0.1338613361764054
36440,0.9368650763660166
36441,0.9624700404818802
36442,0.5447331266424889
36443,0.024169624201271195
36444,0.1452622155194997
36445,0.02184946077550102
36446,0.011978401444662749
36447,0.42078915349250356
36448,0.07178508117440167
36449,0.25652017566896185
36450,0.06960258650522066
36451,0.10847608295708427
36452,0.023002508450554928
36453,0.08100677459852208
36454,0.1389934631368556
36455,0.18123383309663227
36456,0.20321635990894168
36457,0.6046101710506805
36458,0.5497257322750287
36459,0.16619669563547285
36460,0.17485493652489686
36461,0.11300036000310643
36462,0.06793984077532832
36463,0.14427825461327443
36464,0.05547643688853722
36465,0.03752739793211102
36466,0.10894775563342912
36467,0.13795298851857835
36468,0.04110964834733601
36469,0.10926993407402105
36470,0.02033327359979287
36471,0.9239916176916587
36472,0.9954018027162027
36473,0.9195744908208954
36474,0.02377732363031793
36475,0.04028947361156916
36476,0.2408900448833791
36477,0.4213101922554974
36478,0.029207693272493552
36479,0.013541055143301964
36480,0.01526321395910237
36481,0.11525205088268863
36482,0.07618154442889125
36483,0.4263773093899015
36484,0.9138724035831269
36485,0.09315484876169407
36486,0.12712025175008013
36487,0.16877944900270847
36488,0.1832920074023825
36489,0.07446050462212142
36490,0.25913960126245883
36491,0.10174357552047712
36492,0.024475475490279508
36493,0.061894131411682096
36494,0.09512139475359094
36495,0.10780687789104519
36496,0.05166220391742637
36497,0.4347487774262314
36498,0.3868451129526945
36499,0.16751916828174332
36500,0.06411771144766193
36501,0.17736769414444803
36502,0.07592222181184394
36503,0.20891711676421193
36504,0.025213738277021745
36505,0.0347111663582621
36506,0.04682969032681953
36507,0.010789446002069535
36508,0.05728072616179057
36509,0.04694736458639462
36510,0.36628532795627866
36511,0.7978862749524891
36512,0.2066840383246934
36513,0.2118864922674512
36514,0.12583299579517582
36515,0.1869047435294166
36516,0.17440064966845203
36517,0.5929284610759121
36518,0.1318988368102523
36519,0.037944896223341656
36520,0.025226201830172067
36521,0.162488414587384
36522,0.15809353938436266
36523,0.35260974268732587
36524,0.31201507732062594
36525,0.2769569560379046
36526,0.17970217412269787
36527,0.9956644275359914
36528,0.2144053350136519
36529,0.02276606649259353
36530,0.15219771843337335
36531,0.1618740355105975
36532,0.0402696428445984
36533,0.06938813771380296
36534,0.42907063945709684
36535,0.07309929962091996
36536,0.04155510675448543
36537,0.051762290909266574
36538,0.06974649431193597
36539,0.17915110676163049
36540,0.40510273476532505
36541,0.2837895047089406
36542,0.5449247213313722
36543,0.4029348663685206
36544,0.1742325289792499
36545,0.17647887234543835
36546,0.2763957397468597
36547,0.019115214012264452
36548,0.16430814259678467
36549,0.09107208779369871
36550,0.0607338979475648
36551,0.45575947054052046
36552,0.2773982599454299
36553,0.048972877578786864
36554,0.5034053658873874
36555,0.3896236222419188
36556,0.007507924345934945
36557,0.07686412081038098
36558,0.1322988446066516
36559,0.07834819678997526
36560,0.05184066983398583
36561,0.011664669825449676
36562,0.032370255819823175
36563,0.05007110518403841
36564,0.10505561629085133
36565,0.1292599102738239
36566,0.1280330474917529
36567,0.39234313051409414
36568,0.8021622082411328
36569,0.4284743307347417
36570,0.3271788192373075
36571,0.651368983727787
36572,0.1058003442230476
36573,0.017874559128988977
36574,0.04993680137468527
36575,0.05178044403701541
36576,0.22545663942645505
36577,0.20625854657999249
36578,0.07293924372598523
36579,0.029335752248072063
36580,0.05843645736795816
36581,0.1638068095200424
36582,0.024944018348100422
36583,0.04673866974171215
36584,0.13511279915291446
36585,0.016413989614337623
36586,0.03618810675673903
36587,0.007434849074358482
36588,0.033716902626444126
36589,0.10985554094862003
36590,0.0669669795177143
36591,0.09216783342377305
36592,0.3673824796533531
36593,0.29383879556269177
36594,0.3721094190205619
36595,0.8644358131618364
36596,0.662852124798546
36597,0.31273313812702347
36598,0.10987351256688704
36599,0.03237886466394414
36600,0.014948294515246157
36601,0.06394914749609744
36602,0.13208597462334143
36603,0.01734955945782245
36604,0.03789140177484467
36605,0.907573755446941
36606,0.07642154751696413
36607,0.02147616716534375
36608,0.07325429291428562
36609,0.06832436131186305
36610,0.22041907270222266
36611,0.06917748250098155
36612,0.056683137334367625
36613,0.01396271695263327
36614,0.05766363935035146
36615,0.01647733092926748
36616,0.016149744866598204
36617,0.032955825399943614
36618,0.09531817147750563
36619,0.1267753758937012
36620,0.5961614635613843
36621,0.39857340630025617
36622,0.24786595473927583
36623,0.9921564685066042
36624,0.31610351856478025
36625,0.32521565842465733
36626,0.14613887500398742
36627,0.032487302230760434
36628,0.021422986111391644
36629,0.03849691388183496
36630,0.05530910565392728
36631,0.06470037665404652
36632,0.03551801294824683
36633,0.054891948206562347
36634,0.42553880215579515
36635,0.12478999950949124
36636,0.32507757821637784
36637,0.06385668686883335
36638,0.11048783919337528
36639,0.15342159261141938
36640,0.15706421983983912
36641,0.23665579888562938
36642,0.0448040948919521
36643,0.021067073534455156
36644,0.007516363861020737
36645,0.03871414704760151
36646,0.1691850336405682
36647,0.9136715583922121
36648,0.3723276427983997
36649,0.6940642324366243
36650,0.3721880465759807
36651,0.39916962473704687
36652,0.14492440360667064
36653,0.14745288944570842
36654,0.02190858655379592
36655,0.031453319887474185
36656,0.07951646083615148
36657,0.028081792476349902
36658,0.09788864274485445
36659,0.18990099369501562
36660,0.0508454190881027
36661,0.28291289974787026
36662,0.04225712469103595
36663,0.08120299002670246
36664,0.4001779201501528
36665,0.06354852249635445
36666,0.008356979049815846
36667,0.010340106175501691
36668,0.1161474116868265
36669,0.24578878164124054
36670,0.04689236678380573
36671,0.24166219836480043
36672,0.18384493258984164
36673,0.08463535043505047
36674,0.13821099345175616
36675,0.027858519452756837
36676,0.09743201309799027
36677,0.09591156428154751
36678,0.07252440297711917
36679,0.13509473573849856
36680,0.1408207752152491
36681,0.04642026453799663
36682,0.1430265462025483
36683,0.017569022629541502
36684,0.017435112492460388
36685,0.213233025730937
36686,0.03572287079286238
36687,0.12440911350151099
36688,0.05182440993518456
36689,0.07598088722043417
36690,0.08745576508075673
36691,0.16897444971202197
36692,0.2967927466569707
36693,0.6759321666424154
36694,0.12720175991457122
36695,0.0077381899626390235
36696,0.009928604380756099
36697,0.020491672155145222
36698,0.019893326237438676
36699,0.032256932369374866
36700,0.10326267717468834
36701,0.07436427561532902
36702,0.21421022548468355
36703,0.017356275836041365
36704,0.030467377780136
36705,0.023456125472487377
36706,0.03022774941359848
36707,0.01737782320140729
36708,0.02344693815260329
36709,0.044396609650159125
36710,0.0872263051472961
36711,0.11472381091590214
36712,0.39738504824166065
36713,0.015525870017956394
36714,0.018543529930914453
36715,0.08603384263406644
36716,0.0728120792949114
36717,0.10501747271454295
36718,0.4094280955904466
36719,0.16241277735682533
36720,0.03383842846617125
36721,0.009999048535640027
36722,0.23644370380177043
36723,0.03088067285321046
36724,0.08685588366051036
36725,0.18215131595603934
36726,0.01594510844444577
36727,0.37970915171983727
36728,0.01738875359114864
36729,0.022225583718152968
36730,0.03578709666887524
36731,0.1764680365629085
36732,0.07837379000755625
36733,0.05905773377235425
36734,0.018602686304169995
36735,0.03896390612186937
36736,0.08260940188292323
36737,0.19639308698807065
36738,0.03285210697476983
36739,0.02563920535955197
36740,0.019270637744506873
36741,0.05704106918105052
36742,0.08005035949636957
36743,0.24376784067252366
36744,0.0809264335255022
36745,0.25871071316908123
36746,0.1040851078872095
36747,0.018673148552670216
36748,0.037543579700423005
36749,0.05768494920882855
36750,0.039508314390955306
36751,0.3004581655485833
36752,0.3062090484329926
36753,0.019454183627948374
36754,0.13697493595743793
36755,0.04620344729731178
36756,0.3712701798897533
36757,0.5543766130081736
36758,0.16932116496733324
36759,0.096459138085133
36760,0.010286310571693043
36761,0.06894873570688617
36762,0.048396164506335965
36763,0.04906441384204456
36764,0.08819347716962644
36765,0.08118374144110604
36766,0.0795602278619623
36767,0.9190402721813737
36768,0.024329137800092663
36769,0.08274654931170106
36770,0.08921983997062875
36771,0.08813327735008085
36772,0.024829560838034892
36773,0.1811964835969574
36774,0.4587765683429576
36775,0.07022632743602075
36776,0.2228418074998843
36777,0.03228833534933515
36778,0.1250218577044166
36779,0.017521168579599213
36780,0.10579516296021145
36781,0.020215415944258533
36782,0.020265532417377365
36783,0.06290785718937363
36784,0.04814522804966805
36785,0.01550816090365956
36786,0.0104968812793272
36787,0.0749431084945639
36788,0.012626767554139603
36789,0.17698748824457466
36790,0.024511472973949733
36791,0.014705550179299687
36792,0.04262259921765438
36793,0.0915516210986859
36794,0.10207718471409838
36795,0.029235691874218706
36796,0.024451081336488593
36797,0.06753272370132198
36798,0.9075702936229529
36799,0.07282593314763776
36800,0.128888334639973
36801,0.06004792215582354
36802,0.048828329161653736
36803,0.0334295677266148
36804,0.05051356357004958
36805,0.017441763016743193
36806,0.4141415486696234
36807,0.034240022051158
36808,0.006806093309467399
36809,0.02163402324567232
36810,0.021974156935786582
36811,0.06492339129995871
36812,0.22879378389015084
36813,0.1263817366312925
36814,0.04979913142436469
36815,0.052017845369511574
36816,0.29967644097755564
36817,0.019255757247383636
36818,0.0304558687207495
36819,0.025924150706358784
36820,0.036952747393965014
36821,0.0523050587316304
36822,0.23916812834005502
36823,0.07606215045926185
36824,0.021348902854405376
36825,0.022352426934600732
36826,0.09096346881242945
36827,0.16117803977800182
36828,0.11090574113452178
36829,0.08962737154328304
36830,0.08016290857442915
36831,0.01654371951606518
36832,0.047604927584518016
36833,0.111802111009118
36834,0.18789415238724308
36835,0.2192243677399535
36836,0.005059430165401865
36837,0.018282414380725132
36838,0.026806686300827883
36839,0.012445037171867665
36840,0.0246906803448946
36841,0.010876005812393303
36842,0.018534750202703867
36843,0.035844966008045154
36844,0.08091939892254546
36845,0.06820354912582526
36846,0.12555861593055445
36847,0.014522010715981349
36848,0.22929132305441657
36849,0.011980659862300406
36850,0.299851516159644
36851,0.01935634872445506
36852,0.020408915692377187
36853,0.03552472965518219
36854,0.007628815100029656
36855,0.023650624933684812
36856,0.026444678314461737
36857,0.007946228682959654
36858,0.02244619592371118
36859,0.06604437660956618
36860,0.01974577124001211
36861,0.06785150759993369
36862,0.013952294217131123
36863,0.07092519974891669
36864,0.017587692765782936
36865,0.13082549856418324
36866,0.035131152632230725
36867,0.04945947207768378
36868,0.016153753560916417
36869,0.038901982357937154
36870,0.008046006508303402
36871,0.011834266870271422
36872,0.11007334677666966
36873,0.31462783143988926
36874,0.06202336172152631
36875,0.06100259951184278
36876,0.06723265085855397
36877,0.060965172367119236
36878,0.01981076800646512
36879,0.08546505347267166
36880,0.024589927609944773
36881,0.10207371564664328
36882,0.14694088808265293
36883,0.02136597107854706
36884,0.03083286022656301
36885,0.041797280895861426
36886,0.015123361889872424
36887,0.014124237851542817
36888,0.005721315532229607
36889,0.01287800269560094
36890,0.030645830370190433
36891,0.013486846150683076
36892,0.1102551192488001
36893,0.06842933447406474
36894,0.025471290073927733
36895,0.20795014431357745
36896,0.03138303630156476
36897,0.007465415494021707
36898,0.00471027861786384
36899,0.008440839949077145
36900,0.05316923042679518
36901,0.017902449485452776
36902,0.023628294690146337
36903,0.027525249912995608
36904,0.04570226067549665
36905,0.1622593952184195
36906,0.3597775345072858
36907,0.020810225804052077
36908,0.21764713785892897
36909,0.017214939841746765
36910,0.048012737778308036
36911,0.01816176043694893
36912,0.021954371760933705
36913,0.018645145177147687
36914,0.06308606127970648
36915,0.05710375786916903
36916,0.03969984039818453
36917,0.013630169120144212
36918,0.072285564811887
36919,0.061937243306753965
36920,0.04058583392197517
36921,0.3557160550247659
36922,0.03230727285332291
36923,0.030747733280013012
36924,0.03564897069067294
36925,0.261719914288598
36926,0.24642126720093224
36927,0.01305653456829486
36928,0.015863277828803972
36929,0.029977404921564997
36930,0.3307263039714917
36931,0.022866484362488913
36932,0.37799037263034196
36933,0.03213374326016285
36934,0.1026400522908897
36935,0.0845755110515572
36936,0.09501679138553157
36937,0.02911650946910415
36938,0.010061465645471944
36939,0.34853867442545317
36940,0.051515722809233576
36941,0.8122735191468579
36942,0.2518501354794796
36943,0.03130217964772847
36944,0.28799937482541743
36945,0.02059792966591076
36946,0.032077703101707725
36947,0.030081989047782975
36948,0.01772073522716663
36949,0.07248923656897661
36950,0.228661304968717
36951,0.6494277145696363
36952,0.6013703705605568
36953,0.06272755315583765
36954,0.10458260861456414
36955,0.11513718581857534
36956,0.044846338444573114
36957,0.027998765543581116
36958,0.0514477940817429
36959,0.109628987701669
36960,0.02504650086848397
36961,0.42905451117955856
36962,0.10616022950143507
36963,0.22995904888014074
36964,0.5913396467616523
36965,0.09830397250448807
36966,0.46465591025813413
36967,0.06369409003224749
36968,0.16441787200363778
36969,0.028635154864006727
36970,0.05122254464419816
36971,0.03719647028989615
36972,0.06737674707352861
36973,0.016871985856193112
36974,0.09052720046806098
36975,0.13584002939331022
36976,0.09044092231304914
36977,0.017851715419434783
36978,0.018987092488527653
36979,0.1101666616966591
36980,0.26270849023842224
36981,0.033120922161193916
36982,0.027019522178438855
36983,0.03737759111186407
36984,0.05135180214016555
36985,0.03499296670682521
36986,0.01867461584809034
36987,0.0493590466059246
36988,0.1374377954830009
36989,0.03400409814929875
36990,0.24761564887222098
36991,0.04644220702413007
36992,0.03236907028742333
36993,0.009328431626337312
36994,0.0236351467793634
36995,0.4222626104167422
36996,0.19754615326006733
36997,0.01818875360039463
36998,0.07834881994575604
36999,0.39581790403959066
37000,0.46128956523229914
37001,0.005120142168138079
37002,0.0771142910969572
37003,0.073009017459295
37004,0.017999779452043167
37005,0.03883999330639468
37006,0.0365944815952404
37007,0.05653192661798287
37008,0.07118378078415018
37009,0.09479216953850109
37010,0.27104995762785167
37011,0.44993992711033537
37012,0.1251419562234578
37013,0.04180498399615888
37014,0.025522679487421405
37015,0.027154482090089818
37016,0.2973394407315131
37017,0.034786482023594446
37018,0.02161594300098947
37019,0.06414323280583475
37020,0.25769978379748804
37021,0.6205754670805812
37022,0.08786686293576125
37023,0.025215017654398438
37024,0.039110378187889316
37025,0.05495088085442605
37026,0.06728567438393782
37027,0.02504799437063758
37028,0.012418038889824753
37029,0.12835309285604446
37030,0.17289548922411777
37031,0.09268425974476036
37032,0.08898572961657902
37033,0.03898090169147812
37034,0.009859257854901424
37035,0.015356128488386083
37036,0.024798524994696182
37037,0.023477377782349637
37038,0.025750026153829007
