Index,demand
32565,0.050739073611113766
32566,0.022943295614200367
32567,0.027823617959673815
32568,0.07868087501260798
32569,0.03887653905468369
32570,0.11513164367246098
32571,0.06014672433425105
32572,0.04294481280646012
32573,0.0305213690082469
32574,0.36371588075317246
32575,0.04210685711346605
32576,0.07734446096831198
32577,0.023359014380769757
32578,0.2528136024689859
32579,0.36066852187099163
32580,0.030760600051361595
32581,0.029074177883845524
32582,0.23031910205014572
32583,0.08155648298653931
32584,0.3727912601959702
32585,0.04724446430668215
32586,0.340750020783532
32587,0.10373269373431908
32588,0.12892488341449176
32589,0.7633414309383535
32590,0.12663136136127176
32591,0.05359587439220706
32592,0.04626521415196028
32593,0.274410027067456
32594,0.05788884065103654
32595,0.020621342078853955
32596,0.03551238597560357
32597,0.01658193289382655
32598,0.03534957935502593
32599,0.07732261866565507
32600,0.2643043722906822
32601,0.6320419287522856
32602,0.5603615042272378
32603,0.04747791793787481
32604,0.056084353217063676
32605,0.09842584367947813
32606,0.1686852146229591
32607,0.04972990960597127
32608,0.023143939649140476
32609,0.07618902348381894
32610,0.087289196127007
32611,0.02021705670079338
32612,0.43108971894574066
32613,0.12328916770818535
32614,0.2458255208100868
32615,0.5794793448650106
32616,0.10117588473017429
32617,0.016628486387238964
32618,0.5398007681406982
32619,0.06361374721458314
32620,0.30622977760294
32621,0.06517899984863457
32622,0.03753454490146041
32623,0.03657062353172164
32624,0.0900055995345962
32625,0.07854494038481988
32626,0.23505581593465322
32627,0.20905513063030018
32628,0.02578888963914099
32629,0.027058060880960966
32630,0.06152008881664707
32631,0.27290933322481276
32632,0.048840632087152426
32633,0.02603208559339837
32634,0.04432163262346777
32635,0.05018639703249146
32636,0.09642793435475504
32637,0.027453280409777344
32638,0.03788827900180454
32639,0.01822436295489791
32640,0.08122039797201486
32641,0.04332849676284584
32642,0.24288654983558222
32643,0.06882947021596621
32644,0.3580526922791168
32645,0.031942764068567386
32646,0.03471142174141679
32647,0.015200100335090325
32648,0.018993207475615434
32649,0.4679777173236537
32650,0.11002212668095185
32651,0.060552354421706756
32652,0.3940718486312289
32653,0.5695865796020588
32654,0.07126069651120077
32655,0.05127819557352891
32656,0.01753908576732024
32657,0.01814597363992837
32658,0.03375377436288391
32659,0.07427093308642296
32660,0.2075156785483986
32661,0.25585355854509306
32662,0.4709753583236973
32663,0.11739531539843379
32664,0.03865009559834216
32665,0.024192183313559868
32666,0.03239507578341951
32667,0.02914219738937409
32668,0.2852385399126367
32669,0.0169379060114892
32670,0.03491258785373401
32671,0.019461532955767143
32672,0.009276653151379752
32673,0.06282044580874828
32674,0.04585125619549232
32675,0.04223464328600828
32676,0.26674418001422706
32677,0.6056322461611536
32678,0.11879965047685603
32679,0.02580641632295833
32680,0.054673055850105935
32681,0.05862960333420009
32682,0.032160510084835704
32683,0.1486170326759366
32684,0.15406904259613408
32685,0.0878223332206052
32686,0.07294283940925503
32687,0.04736991050106701
32688,0.024561007088166248
32689,0.02482270576242727
32690,0.02848708626435991
32691,0.09995155902250775
32692,0.06521589975017078
32693,0.23151906304275593
32694,0.040240176243780096
32695,0.06897438645209047
32696,0.04881037537046178
32697,0.018110542368505046
32698,0.01798662475705612
32699,0.02824739356453243
32700,0.04940555429424137
32701,0.030116196721662627
32702,0.09108171725125469
32703,0.5027378845127691
32704,0.3814984839058483
32705,0.04121303702872352
32706,0.04719372735581925
32707,0.09418081228110034
32708,0.05012889906371626
32709,0.01822957078024464
32710,0.06253245592761113
32711,0.016772301860134578
32712,0.019446704238013375
32713,0.22283116989708315
32714,0.032204049690425784
32715,0.017395954673037676
32716,0.024625805725845773
32717,0.07390048423648538
32718,0.07302763160093832
32719,0.33852399242519704
32720,0.3367402922427517
32721,0.3462199173796825
32722,0.063859780647959
32723,0.05882362662688917
32724,0.021853750135701334
32725,0.045547201795311715
32726,0.0401389465158686
32727,0.2374859080513916
32728,0.053111199849915976
32729,0.6405484919045417
32730,0.13129413211438712
32731,0.018062591877300985
32732,0.12066149576651339
32733,0.04134352722326548
32734,0.045930469583946074
32735,0.027652889706611176
32736,0.013351734959908898
32737,0.05870218701142991
32738,0.03466778067971002
32739,0.027099024248699893
32740,0.0827125819950854
32741,0.034232165718578886
32742,0.20291943947317573
32743,0.0600775972490378
32744,0.12916263706054487
32745,0.24540285691566696
32746,0.38052777383239234
32747,0.09106535061838653
32748,0.036866912694965975
32749,0.0836693116114454
32750,0.01681582292048487
32751,0.03090867939228717
32752,0.014180536480924294
32753,0.008150150251245936
32754,0.08025408580197757
32755,0.06448985244075281
32756,0.12326276555534023
32757,0.058421719823063205
32758,0.11157186206247147
32759,0.055245443944987024
32760,0.07562908521693751
32761,0.025465915449522536
32762,0.023623359925488353
32763,0.15824612090854054
32764,0.05543638344499571
32765,0.033707908921179225
32766,0.008881520770714812
32767,0.017399167997550154
32768,0.039762791871190487
32769,0.07418401224470494
32770,0.08452000065314358
32771,0.1370929170191252
32772,0.11656144998137716
32773,0.3602811966847216
32774,0.2233972478396075
32775,0.23373072485408602
32776,0.01469710166132657
32777,0.09661387501843624
32778,0.04744442845842558
32779,0.05313873558795113
32780,0.1114696900306308
32781,0.05351850813920722
32782,0.04413124376813481
32783,0.017931485598862717
32784,0.039556031227148
32785,0.07941473959044855
32786,0.033785670701896246
32787,0.06863224156484729
32788,0.011804241063563896
32789,0.08355025075531738
32790,0.011453832257228945
32791,0.04103662422315849
32792,0.14172419247030796
32793,0.07402601749721358
32794,0.1412896163594846
32795,0.4664016995034844
32796,0.13128861832015304
32797,0.22015568816319028
32798,0.08248464210094554
32799,0.09248031452239601
32800,0.08952649112295558
32801,0.09098757437444444
32802,0.05736817814710858
32803,0.010932733696466156
32804,0.02884797277527798
32805,0.28967055535163555
32806,0.07897800318372647
32807,0.08143800936348936
32808,0.04562122406451592
32809,0.07838533811041923
32810,0.025459389276273277
32811,0.013923113529657628
32812,0.020410914409269836
32813,0.06139712892553657
32814,0.4730725731265494
32815,0.06613327058444037
32816,0.04811750323466274
32817,0.1378592382345467
32818,0.7537781567760238
32819,0.11551427457388977
32820,0.021840372549524523
32821,0.21678388144726857
32822,0.06987227591326384
32823,0.18371492350088048
32824,0.29509513972495477
32825,0.07623014091239833
32826,0.010097094676789934
32827,0.055683649318216545
32828,0.09210102575947321
32829,0.09884193670772096
32830,0.24387303832158844
32831,0.0460372433678354
32832,0.2464896121205161
32833,0.08307363810432211
32834,0.007728668810987344
32835,0.07011673950390887
32836,0.017988198083389233
32837,0.07638036654557187
32838,0.06842308502707284
32839,0.0224392084121917
32840,0.15914276553252568
32841,0.16875688761008367
32842,0.2471502865728562
32843,0.09136661411087084
32844,0.041041044352920455
32845,0.10024859462422375
32846,0.18019054370818838
32847,0.24674980400908667
32848,0.06040782528915225
32849,0.010250519081178648
32850,0.07100806402120713
32851,0.020188286812507072
32852,0.08280382805189926
32853,0.5603838159952682
32854,0.03449674293727417
32855,0.13900434846892987
32856,0.41200316194224124
32857,0.25825442656927516
32858,0.016365466174508132
32859,0.019508911107619164
32860,0.00862982222480048
32861,0.031483855749015584
32862,0.060561306514877296
32863,0.3672235350429849
32864,0.3646620879706468
32865,0.12860899829231465
32866,0.12116932260957604
32867,0.19957204371167286
32868,0.18810542471379538
32869,0.14100288696266824
32870,0.1715030237438097
32871,0.3724377313155952
32872,0.08270407718578043
32873,0.04351936424894412
32874,0.09736983650945938
32875,0.0685653998173965
32876,0.2128023089705361
32877,0.8947997292670449
32878,0.09325678300243062
32879,0.41075461366283966
32880,0.018116660193577865
32881,0.05227593737518812
32882,0.28031266551366785
32883,0.012382261389656164
32884,0.04629360110221256
32885,0.08203125313269069
32886,0.03852831138337135
32887,0.043108772667983034
32888,0.4861268570275512
32889,0.08401329049964355
32890,0.10123312441072241
32891,0.37981118765778926
32892,0.17786624692213898
32893,0.19239979920072225
32894,0.3739133491609014
32895,0.3163255985878712
32896,0.034852961972400634
32897,0.2085724206240656
32898,0.13046886692230078
32899,0.1561699360281233
32900,0.961369781544603
32901,0.43545152550151084
32902,0.4470866746203766
32903,0.02672377020547257
32904,0.20620337866921862
32905,0.06994303614038518
32906,0.03271856787886059
32907,0.017862378892746212
32908,0.014609797499810959
32909,0.010658168491323635
32910,0.05349237115623891
32911,0.013323307479747271
32912,0.01947887542082264
32913,0.09057628538382848
32914,0.13461646663465981
32915,0.11696466590764809
32916,0.1208425591753115
32917,0.09531700761424347
32918,0.2410548974288812
32919,0.22372614440421248
32920,0.019053955141353072
32921,0.1209286090056647
32922,0.2703562996550325
32923,0.02351288410191915
32924,0.086001262309661
32925,0.9222214984333614
32926,0.8942694593737441
32927,0.7009985384511205
32928,0.007698101251018993
32929,0.018951849008111657
32930,0.11673443981550402
32931,0.4252471479027403
32932,0.08685537627760655
32933,0.038928677380846995
32934,0.05466904978390515
32935,0.06688066735188593
32936,0.07477489623120405
32937,0.022088724230253712
32938,0.4014772479574977
32939,0.0232375984324616
32940,0.05683493420037049
32941,0.13806674418953913
32942,0.11279164187645671
32943,0.06307985889337248
32944,0.0622195357489132
32945,0.3582185411726778
32946,0.22068387967735417
32947,0.02678673736409949
32948,0.1282501022803715
32949,0.11362969543224026
32950,0.136697243873388
32951,0.9312931773115947
32952,0.8404743988541826
32953,0.7085502143181238
32954,0.019951087648516528
32955,0.0230829759154884
32956,0.13757569896256988
32957,0.02590338709727538
32958,0.453092004498055
32959,0.08777618947944289
32960,0.2536124665578237
32961,0.0579060227112273
32962,0.09741255770847214
32963,0.023216116408704315
32964,0.1073699967357653
32965,0.13691059369926795
32966,0.24497201752999748
32967,0.15053423536492694
32968,0.5885973527900112
32969,0.5204866584807752
32970,0.23998637189130304
32971,0.17145804241645132
32972,0.11465955085088678
32973,0.06620128522152034
32974,0.14700949176012265
32975,0.051938629438801544
32976,0.03847512696490517
32977,0.11173066320846375
32978,0.12870400147752992
32979,0.035736274326336234
32980,0.14952862568501857
32981,0.017133661335308244
32982,0.9350184763791838
32983,1.0
32984,0.9176151709827712
32985,0.06666464857955433
32986,0.03400743360138752
32987,0.24592487451683837
32988,0.4673320464673233
32989,0.02912658134588092
32990,0.015641875108245835
32991,0.015070935634682116
32992,0.07287452277278673
32993,0.12492785312391469
32994,0.07430847090693271
32995,0.41830053074029394
32996,0.9153516568722296
32997,0.09677847180230217
32998,0.11861770914696373
32999,0.1628176443807977
33000,0.18439398515157562
33001,0.07404486288252125
33002,0.25376280219078867
33003,0.2619963755748172
33004,0.07264427271422463
33005,0.10147670588679289
33006,0.12247827162501822
33007,0.060360194074429586
33008,0.025557672343279228
33009,0.37673934199892845
33010,0.3874349319274762
33011,0.24528163019719895
33012,0.08019121465134912
33013,0.025726284768267316
33014,0.17696420935809448
33015,0.07923140916470474
33016,0.2202962726992263
33017,0.030405917403344036
33018,0.037646022381711504
33019,0.047966454941614875
33020,0.01735058653736181
33021,0.055811317891046444
33022,0.045817316472981165
33023,0.36850956340532703
33024,0.7342311963520677
33025,0.3179450614142769
33026,0.21752459559034626
33027,0.11289839047266076
33028,0.1898150249335881
33029,0.17739752030471687
33030,0.5727160784288048
33031,0.13473021235732022
33032,0.02328726145604229
33033,0.033988147902024514
33034,0.026221764938144224
33035,0.15923515775794678
33036,0.1561409567769119
33037,0.1366140990951981
33038,0.41667099148107484
33039,0.2791006437551605
33040,0.18913438372371327
33041,1.0
33042,0.21520141055983244
33043,0.23394600500064877
33044,0.24612062748854835
33045,0.03781219798621463
33046,0.07442529826195207
33047,0.4642499213391247
33048,0.0716624792515378
33049,0.043304840864113556
33050,0.04955834844051044
33051,0.0680012600712778
33052,0.1714188702727586
33053,0.40963605819545124
33054,0.3852106837306747
33055,0.3372724544174413
33056,0.40455618905719604
33057,0.1743397927378232
33058,0.1701306278821919
33059,0.3665585582132467
33060,0.015710883476929734
33061,0.14896988955021348
33062,0.08976275006460606
33063,0.0544799264214421
33064,0.5000980328319861
33065,0.25580983749880637
33066,0.0488802748048628
33067,0.5254032639547024
33068,0.3854885895079294
33069,0.1259158073360093
33070,0.14253965783726455
33071,0.11018603001988568
33072,0.012241383188647603
33073,0.01258754770951388
33074,0.031223318627832047
33075,0.05347916668465448
33076,0.10371892524124872
33077,0.1201288099268932
33078,0.13695190634773705
33079,0.4009723494824519
33080,0.7863423850417586
33081,0.42553264254123746
33082,0.32830574928486217
33083,0.6453320144688834
33084,0.11310855429258435
33085,0.05060584595668905
33086,0.0518155206515401
33087,0.1486600528109741
33088,0.36838372986657747
33089,0.07721383309976791
33090,0.024286644459160775
33091,0.06799518981548688
33092,0.1686687372795499
33093,0.017696494807779354
33094,0.04656987919689171
33095,0.1303518818528342
33096,0.01767990792398893
33097,0.0169338020566852
33098,0.10473726780179841
33099,0.06573603874826915
33100,0.10116118890571642
33101,0.36851194805724646
33102,0.29242481843464035
33103,0.37286210409357656
33104,0.8795193068917989
33105,0.6623903022243524
33106,0.31147047910715875
33107,0.2039851305911448
33108,0.03390382264246578
33109,0.018906874654676695
33110,0.051698374816988094
33111,0.13729176440071778
33112,0.03520898101275692
33113,0.9079991083051354
33114,0.07972895279562586
33115,0.019936820442291343
33116,0.08442236927126091
33117,0.06051928064977744
33118,0.13535440352761233
33119,0.0722869294204355
33120,0.061070969748200456
33121,0.015034666804674872
33122,0.049449513787369975
33123,0.01732604820003996
33124,0.016132950760614072
33125,0.031607026815107846
33126,0.09663916479711723
33127,0.1297916284260886
33128,0.6228560979443819
33129,0.39709963126396086
33130,0.3580140220991016
33131,1.0
33132,0.39302666503628736
33133,0.4601414633639147
33134,0.12484598994145954
33135,0.03238454492559698
33136,0.02670684223581193
33137,0.037056454699655406
33138,0.05573151111942527
33139,0.052376912900788615
33140,0.03596367097182047
33141,0.05600297086977358
33142,0.42591365411999393
33143,0.12171979210591935
33144,0.37683122663504165
33145,0.05704112525645716
33146,0.11743354220381802
33147,0.14969040936108696
33148,0.19479488767402053
33149,0.24115069200115608
33150,0.040589758972508015
33151,0.022687515317735277
33152,0.04169102324130427
33153,0.17839132268171407
33154,0.9158852453787818
33155,0.3709600754854401
33156,0.703917206102785
33157,0.3584395358464809
33158,0.31529661046364144
33159,0.15656547925715755
33160,0.22706994956175552
33161,0.03528816233442109
33162,0.02841844951580151
33163,0.05375425955497039
33164,0.028101979896794284
33165,0.12491194288012386
33166,0.19232720917772347
33167,0.09947100253094805
33168,0.2885322517767466
33169,0.041125493251659394
33170,0.08177770006157258
33171,0.26027115497796327
33172,0.05494454436530076
33173,0.00831284585900006
33174,0.12104520215455192
33175,0.3552330337263933
33176,0.043402025405174446
33177,0.33568750511490375
33178,0.18178545950692013
33179,0.08975839395895693
33180,0.1170266475475119
33181,0.10568170630810762
33182,0.09202012101742305
33183,0.0733581079736845
33184,0.13206205368295942
33185,0.13398013992473418
33186,0.04590951879724428
33187,0.034361146714892925
33188,0.1410413949593837
33189,0.018269604316037358
33190,0.1001662578545049
33191,0.03229438469581462
33192,0.033697508275596845
33193,0.1347643282856677
33194,0.04816163987527218
33195,0.07800337808357623
33196,0.08928963905735116
33197,0.16799570841731995
33198,0.37779553654285136
33199,0.6702269412912586
33200,0.1461366541586182
33201,0.015036520006096869
33202,0.02247296072036885
33203,0.029254644735364054
33204,0.10137717857572595
33205,0.0792158743061713
33206,0.11401862997381952
33207,0.019740891291854946
33208,0.04957792917900819
33209,0.03638382319681081
33210,0.02066567921328507
33211,0.03979775211674068
33212,0.019111380255262427
33213,0.08570663867807483
33214,0.11206377520918147
33215,0.4100920503906994
33216,0.01802939451784555
33217,0.02120294869440425
33218,0.08177980953959342
33219,0.07358449563734115
33220,0.10748500828145349
33221,0.4231360618307989
33222,0.13184594476669195
33223,0.0233685761694176
33224,0.010451975516774709
33225,0.22918622064876645
33226,0.0204182916440509
33227,0.02910213293828457
33228,0.016566814356750392
33229,0.08429977272141279
33230,0.1570956109471743
33231,0.03766942633101412
33232,0.01829904034274221
33233,0.009374221116759437
33234,0.28710440778865187
33235,0.05503573914895078
33236,0.015973035316356743
33237,0.03646185854423289
33238,0.17126057530224237
33239,0.075543410027766
33240,0.057000061053177356
33241,0.020584071852970304
33242,0.04099893877262953
33243,0.08466439006346457
33244,0.3732662132594792
33245,0.036924701397554494
33246,0.018146258986707794
33247,0.024142983157294094
33248,0.06566208201564291
33249,0.07056843995215648
33250,0.1848645977788678
33251,0.08949061798022373
33252,0.37211072248579646
33253,0.11533944761989358
33254,0.0241149935517401
33255,0.020049726990124545
33256,0.0368593700192876
33257,0.07072203988038048
33258,0.03590802256522234
33259,0.3803652349010414
33260,0.017979934419207873
33261,0.1552000746628312
33262,0.02022570682632638
33263,0.13462181679089077
33264,0.04583887130390029
33265,0.371757025684184
33266,0.542396426206153
33267,0.24042858945656698
33268,0.07735382821938212
33269,0.009792118723202958
33270,0.08248020751432093
33271,0.02791193495795538
33272,0.04378695265217628
33273,0.11649526770944217
33274,0.07532888493385015
33275,0.08043911415088738
33276,0.9163515615085208
33277,0.019553139502018653
33278,0.0823043896378473
33279,0.09555919889462305
33280,0.09073618786404007
33281,0.01591322729228065
33282,0.18693257908429517
33283,0.4612031761431685
33284,0.08397870479190014
33285,0.2172002582880453
33286,0.029226467735405503
33287,0.016225793545055982
33288,0.05690830915667135
33289,0.021094476019129577
33290,0.11331908950565164
33291,0.02586587660157572
33292,0.02507309348927894
33293,0.061548273694293595
33294,0.04893015312607666
33295,0.016862048177340876
33296,0.045125315624533265
33297,0.143920545737056
33298,0.03569312212360074
33299,0.045419353276456145
33300,0.018511972934623075
33301,0.0429317918951209
33302,0.08739090407938933
33303,0.09531198915829911
33304,0.02140745265784279
33305,0.019407912963554097
33306,0.0719072756516312
33307,0.9106110330253472
33308,0.059710593866463976
33309,0.12825941132233143
33310,0.04453231777329213
33311,0.035385020016455396
33312,0.036868917320844546
33313,0.049233715687849476
33314,0.011318142125934506
33315,0.0182775588271496
33316,0.37935634062925944
33317,0.030458318379191454
33318,0.007923263847812105
33319,0.01790055717666511
33320,0.06081887132635073
33321,0.23931449047866252
33322,0.02041158862183576
33323,0.12802382452764816
33324,0.04661994542579644
33325,0.020242765783510603
33326,0.018580508417856627
33327,0.38544317611572626
33328,0.017301349492165136
33329,0.02379056394423386
33330,0.01881797872440499
33331,0.024453223380060014
33332,0.04096183012149421
33333,0.011854268120324618
33334,0.04953390909695102
33335,0.15652590815104236
33336,0.07192957881034555
33337,0.011888575238298244
33338,0.10169601202750905
33339,0.15073939492137756
33340,0.11473065340003015
33341,0.0870930015569081
33342,0.07938193502481171
33343,0.02136060632209683
33344,0.05055199437249984
33345,0.02270093263621012
33346,0.1072152688625944
33347,0.1827275281935314
33348,0.13187444191637032
33349,0.007165114142567087
33350,0.013961621147083205
33351,0.024689236154754057
33352,0.027376664387991245
33353,0.011107466200231552
33354,0.028221513280913383
33355,0.08092542475918581
33356,0.06159960282932401
33357,0.1283366295250059
33358,0.14485143916812787
33359,0.38527475951162904
33360,0.011993484581085855
33361,0.0053618320374896195
33362,0.01941993228526221
33363,0.014109782864752977
33364,0.01866491305475924
33365,0.021906710615023448
33366,0.026865867705131607
33367,0.02048535550992843
33368,0.09740639830792899
33369,0.021466986380811886
33370,0.041255100274805195
33371,0.013318113559867815
33372,0.013590346260338273
33373,0.06281792579676047
33374,0.01822063247001721
33375,0.006831605341305443
33376,0.010685388085519769
33377,0.12763359587388548
33378,0.032359512622472456
33379,0.04528311846724835
33380,0.026632457221684388
33381,0.009444849534723377
33382,0.09755762169448783
33383,0.011880006318668816
33384,0.008302950219637721
33385,0.017488508608805468
33386,0.4151077890806844
33387,0.07348830838481418
33388,0.05642323465283283
33389,0.08480349030427974
33390,0.01438603520410921
33391,0.07024736162986747
33392,0.019584693645051398
33393,0.014585375985905343
33394,0.1144219949070652
33395,0.02009591352059184
33396,0.09914184741045415
33397,0.14297629429913236
33398,0.03421844618813798
33399,0.043922006519259225
33400,0.02903136494143247
33401,0.01793614208098917
33402,0.00538663366851245
33403,0.0068201191046154425
33404,0.033486579642055
33405,0.014243279743471896
33406,0.013821394745393014
33407,0.005618830550367987
33408,0.07653669951643094
33409,0.05773647201409398
33410,0.272197795220298
33411,0.018625352040066663
33412,0.029669769062462385
33413,0.022915996893627177
33414,0.0056331800976719155
33415,0.05229940455851216
33416,0.016006773043106777
33417,0.024223282983222995
33418,0.024566157497048012
33419,0.007278447615745757
33420,0.039510008342387395
33421,0.26871923371443046
33422,0.2374260962409004
33423,0.025984196061938067
33424,0.13240324933626288
33425,0.02360060817357614
33426,0.0203238512870147
33427,0.018588434240367907
33428,0.02359132072302797
33429,0.01589600933192765
33430,0.025708033739054205
33431,0.018944467868900257
33432,0.030602807886543314
33433,0.025418044671406726
33434,0.02889837974249427
33435,0.035728422852734865
33436,0.03295704698707259
33437,0.10705255264011979
33438,0.052932106866986225
33439,0.034359805863295845
33440,0.3523297195881671
33441,0.037975772508845505
33442,0.07275205494268021
33443,0.0224382456140462
33444,0.2669564173700724
33445,0.25976526368675035
33446,0.027286515346085633
33447,0.24014093426272132
33448,0.08114628067823741
33449,0.3786500451490097
33450,0.12762029818388473
33451,0.05982855379662199
33452,0.08839737444309384
33453,0.016385378605839867
33454,0.26107407473345295
33455,0.803661335853904
33456,0.25206374642647655
33457,0.052680130594561156
33458,0.06048994856340668
33459,0.2893299942539945
33460,0.05594303314716549
33461,0.025676361673756254
33462,0.02065340855971076
33463,0.038303244111330785
33464,0.018081362489529303
33465,0.013252902209978091
33466,0.07790806482189583
33467,0.25951767101982165
33468,0.6637202494289635
33469,0.6240048757012523
33470,0.0501833692953305
33471,0.053266409781905846
33472,0.10009614716303342
33473,0.1623945145294879
33474,0.054694223901610314
33475,0.023578926327286198
33476,0.0871890881859514
33477,0.08527279889893959
33478,0.01940289344360305
33479,0.4431776081446053
33480,0.21739441415347155
33481,0.35255742723503436
33482,0.6847356220391384
33483,0.22308237402840983
33484,0.5486310825101834
33485,0.06321154878738015
33486,0.22873921525902993
33487,0.06406200409645027
33488,0.03140136363213438
33489,0.03174866455561247
33490,0.10175713913937619
33491,0.018494567166714222
33492,0.08611922726098584
33493,0.14594019572244896
33494,0.09340523153953245
33495,0.024055699767884887
33496,0.025724305765180512
33497,0.0605566751961033
33498,0.2797877362288987
33499,0.048213571328147686
33500,0.0256923560017084
33501,0.035734763031608226
33502,0.04483455080256489
33503,0.09009698057907344
33504,0.034319745170328396
33505,0.04634334741489615
33506,0.018064971733645484
33507,0.04530403824033001
33508,0.16310685312836398
33509,0.08173253290265388
33510,0.16804337565720207
33511,0.027340955976527095
33512,0.034998188135683325
33513,0.03268186626022422
33514,0.5065478528783577
33515,0.11258929293453476
33516,0.06464366991757949
33517,0.4154973834090828
33518,0.6176851009080777
33519,0.007917854634555448
33520,0.07086536290013865
33521,0.05391639712186848
33522,0.016207613040105925
33523,0.03550647889301687
33524,0.017448969329554132
33525,0.03432760325075187
33526,0.05449231302540898
33527,0.07847147149366668
33528,0.09535176336734955
33529,0.259494183102928
33530,0.5443627975839851
33531,0.24310482117355836
33532,0.036610315954598155
33533,0.023730304321667804
33534,0.03046056415818946
33535,0.028196686348106716
33536,0.2957377463304367
33537,0.037203655069913126
33538,0.06949724768942067
33539,0.037180478777436146
33540,0.26139959633132853
33541,0.6277882663580356
33542,0.2084627113790003
33543,0.02106193579419111
33544,0.034716504530429786
33545,0.053189951867075584
33546,0.05708574572650493
33547,0.02781716195210323
33548,0.15097006575418676
33549,0.15192555484459833
33550,0.09131750851441148
33551,0.07570003457648576
33552,0.046307121384966676
33553,0.023383739598090952
33554,0.024931727649549106
33555,0.024560751623157708
33556,0.028995771888423047
33557,0.08852702237990394
33558,0.06455775147504329
33559,0.2330229433676839
33560,0.040024586968732866
33561,0.0698340404109096
33562,0.04907772766932826
33563,0.017687946012809548
33564,0.0173899190836333
33565,0.027701034679137312
33566,0.05046566173089714
33567,0.03228969338944173
33568,0.09213145106990406
33569,0.5063542648736334
33570,0.38372983853848275
33571,0.04207378171429411
33572,0.04462726314586943
33573,0.029947631124939388
33574,0.10128705567977131
33575,0.047193810998054225
33576,0.05472554407196864
33577,0.016852636927782993
33578,0.0191462097234338
33579,0.022181814295082206
33580,0.2232228416249697
33581,0.03332021270818237
33582,0.01619131880834048
33583,0.02693255928636197
33584,0.021453903543158938
33585,0.07088385174436054
33586,0.07049437570517086
33587,0.3425812165309322
33588,0.3358882847753167
33589,0.34646374063594665
33590,0.06265534105764799
33591,0.058196718226381415
33592,0.020263633491109177
33593,0.04807943399904306
33594,0.04180511740275729
33595,0.22844477384200246
33596,0.05118955155314835
33597,0.6548430978907248
33598,0.13434364217358083
33599,0.016300358291148117
33600,0.11993322747364939
33601,0.04042003229829099
33602,0.041761925918024814
33603,0.022034684249645227
33604,0.014348037710136539
33605,0.02435734323878199
33606,0.0592579752782479
33607,0.023944262564392794
33608,0.025348494299283743
33609,0.07553858196613494
33610,0.03194752392189339
33611,0.09635937424934062
33612,0.0641235674200465
33613,0.13093491307289706
33614,0.24693558308289584
33615,0.3784492563985129
33616,0.08513384052241901
33617,0.03739688706049112
33618,0.08228471776178359
33619,0.0163154954146899
33620,0.02893969187916509
33621,0.013896725983330952
33622,0.07750423269567414
33623,0.06471263058560686
33624,0.12761554802014075
33625,0.061528553797072276
33626,0.10498843973717327
33627,0.07503995227909384
33628,0.025984936280725405
33629,0.021658253933573342
33630,0.02565620939769909
33631,0.1576588444858957
33632,0.02015677817424308
33633,0.054746870078235775
33634,0.03564267047142924
33635,0.008428119912028638
33636,0.016714153121222788
33637,0.040801551626754314
33638,0.07210829309176255
33639,0.08321935209751405
33640,0.13857831273309223
33641,0.12086451513848079
33642,0.35557330323828074
33643,0.13476325190148547
33644,0.23348136073366138
33645,0.014577976145033332
33646,0.09563396166444517
33647,0.014279010069079627
33648,0.047015507714005506
33649,0.05374082498094869
33650,0.10902358216759318
33651,0.02719714088042142
33652,0.0485229959277512
33653,0.043476199623890474
33654,0.04107882909426449
33655,0.07797069734172304
33656,0.06433139937197407
33657,0.026975493677808857
33658,0.02200734046149258
33659,0.07628675563971264
33660,0.010980614807831763
33661,0.0413007454202251
33662,0.14159796328352112
33663,0.069229311033173
33664,0.14781749387697699
33665,0.46034094778484935
33666,0.13132846089960626
33667,0.13149449945619066
33668,0.08064756519099636
33669,0.09571558501559647
33670,0.08884128002224632
33671,0.09186034397264192
33672,0.05739822310135644
33673,0.010658338229667722
33674,0.01061863196447162
33675,0.027630246221068855
33676,0.28784846869512587
33677,0.08202560726945818
33678,0.08199543710851426
33679,0.045531490527010346
33680,0.08071842467353914
33681,0.02670926754451942
33682,0.01423084081194693
33683,0.01905054484354015
33684,0.0605360412692729
33685,0.47183520419564373
33686,0.06687409061140902
33687,0.04758534694055444
33688,0.13692554727421544
33689,0.7525810830392291
33690,0.11264959755430655
33691,0.021500517217503994
33692,0.21961988369021557
33693,0.0711795434540905
33694,0.17547705917253542
33695,0.29416741117319223
33696,0.0849712692574984
33697,0.05694213700931374
33698,0.08455163208383801
33699,0.09859506425610065
33700,0.16864478943168748
33701,0.06903329523605076
33702,0.24549852074659756
33703,0.08771074229209608
33704,0.06926535712220014
33705,0.017690022102600282
33706,0.07339740090623563
33707,0.06734210222233183
33708,0.021583981702899973
33709,0.15631575575901901
33710,0.17046302006525496
33711,0.24981761329489516
33712,0.08586844653129216
33713,0.03922055725584444
33714,0.09821289615541202
33715,0.18045242989121207
33716,0.244299242763309
33717,0.05988196716675175
33718,0.07433908172038577
33719,0.020462154066838496
33720,0.08165197832124213
33721,0.5836453318865067
33722,0.030292615772393554
33723,0.13214620789389386
33724,0.4204672139003353
33725,0.2551767843274616
33726,0.016437242473445912
33727,0.008616449051433269
33728,0.005927659976743181
33729,0.03279038415493955
33730,0.06202105406035502
33731,0.36640107950725365
33732,0.3596714090509751
