Index,demand
28593,0.12857061562964456
28594,0.02654634695622933
28595,0.0360616811957704
28596,0.027152641879069128
28597,0.2395027990782221
28598,0.13702249173177333
28599,0.22203460255852875
28600,0.3194801243544623
28601,0.2891680181840714
28602,0.2680794427107626
28603,1.0
28604,0.10522622983439649
28605,0.02477899668128172
28606,0.15190067384732306
28607,0.24797694045448762
28608,0.03687125559860618
28609,0.07141738120341067
28610,0.29985040700195525
28611,0.0767617756891007
28612,0.04182031582764082
28613,0.054635191057838324
28614,0.07320405223410753
28615,0.17224554558553437
28616,0.4115042588630684
28617,0.28541993151615375
28618,0.3467891473457661
28619,0.3223690530035249
28620,0.17052531664519022
28621,0.1801190696914677
28622,0.27123892218205864
28623,0.02104312929716183
28624,0.14758377465694336
28625,0.08810449023045341
28626,0.05533161238550352
28627,0.5047577247650743
28628,0.264274094114118
28629,0.05591754558464513
28630,0.5463937376482889
28631,0.38566789008797764
28632,0.00915644330159183
28633,0.08179566350463298
28634,0.15546453750827724
28635,0.08898500632468517
28636,0.04878904194389456
28637,0.011985286132692771
28638,0.008952418708192324
28639,0.031630529578247794
28640,0.05353760232918849
28641,0.10260075806919539
28642,0.12356076556244924
28643,0.13788530272755645
28644,0.4032587186850454
28645,0.7545115689181027
28646,0.415864541144482
28647,0.4094948050611229
28648,0.6509587987535858
28649,0.11786054358751166
28650,0.051903938381405106
28651,0.053875689763538154
28652,0.15345857124336137
28653,0.2641604673714155
28654,0.07589683821800586
28655,0.10412017204426462
28656,0.07057182245946735
28657,0.16162704470107805
28658,0.019903826710816284
28659,0.14210092766298593
28660,0.023106872246628666
28661,0.02365544001342295
28662,0.03341035764323208
28663,0.018469256939663517
28664,0.008404475365158278
28665,0.03386352178275641
28666,0.10365698620813127
28667,0.06289412137081883
28668,0.09519629116776347
28669,0.3672934746683151
28670,0.20841087243601633
28671,0.3763912094282296
28672,0.8388981205723796
28673,0.6666115784669281
28674,0.31723539885683516
28675,0.21030423363184636
28676,0.06164265642317448
28677,0.12869729012199133
28678,0.020160354670160245
28679,0.010011260188568528
28680,0.03585771243911957
28681,0.9062748224381082
28682,0.06733284712267214
28683,0.02160901850626605
28684,0.18997478527311237
28685,0.060627938493662534
28686,0.22070309151166032
28687,0.06714435477585984
28688,0.06306769494009706
28689,0.01679159441630739
28690,0.04849546233787016
28691,0.03059134436315785
28692,0.0942464215642512
28693,0.1274928101930511
28694,0.5914236939084141
28695,0.40324062826194573
28696,0.24645196173617395
28697,1.0
28698,0.38700414654670534
28699,0.4503869379960542
28700,0.14429410204190266
28701,0.02836160172734172
28702,0.03767639726836224
28703,0.0571370852853104
28704,0.05605544851733457
28705,0.0341498254652659
28706,0.1543669227191944
28707,0.4403890212881467
28708,0.13409753540180258
28709,0.38038691890713805
28710,0.1214335883854592
28711,0.10784707852227597
28712,0.15506413948163028
28713,0.13433789906064417
28714,0.17622903091757547
28715,0.03304987100200223
28716,0.020040439400589048
28717,0.03945469605843017
28718,0.17006808375742122
28719,0.9160291816330508
28720,0.3770703433328203
28721,0.6654461972250276
28722,0.3676802948978035
28723,0.32556614071625334
28724,0.156332775773923
28725,0.2173211658211565
28726,0.022689192773282803
28727,0.017448948589590178
28728,0.05097977790315338
28729,0.033689254235991485
28730,0.12496378392028507
28731,0.19229363655928752
28732,0.07620907888541069
28733,0.3793378522433707
28734,0.04193728042824154
28735,0.0775136166370796
28736,0.37422587769974175
28737,0.056465137726583695
28738,0.007632968165087602
28739,0.014547038415755085
28740,0.11813252432623568
28741,0.2414453037616139
28742,0.044829490704872826
28743,0.006257957992667086
28744,0.24016588042008852
28745,0.2535723992511123
28746,0.08784344788500088
28747,0.11268705813528325
28748,0.21010264691682726
28749,0.09310065569170393
28750,0.07128403041003047
28751,0.13257094012990076
28752,0.2239780267637486
28753,0.0426385469284464
28754,0.03526663121540499
28755,0.017783465163953883
28756,0.138691222476302
28757,0.09762280259314209
28758,0.031897312741845735
28759,0.1313521530031664
28760,0.04851832617975098
28761,0.0772076998015161
28762,0.09197794091929617
28763,0.16730928945296838
28764,0.3737054867578635
28765,0.6151821002048959
28766,0.09082717649536215
28767,0.01012999338296545
28768,0.0269381985130408
28769,0.09902026496050781
28770,0.021202818134523977
28771,0.07786241510156007
28772,0.13079473127293015
28773,0.016325703540344752
28774,0.032228341069229144
28775,0.023462900023367015
28776,0.029762585302014637
28777,0.01770288568168583
28778,0.01761445453205341
28779,0.0406526170823137
28780,0.09011632829717413
28781,0.11245403353545176
28782,0.39920395096675704
28783,0.020937208423322643
28784,0.08278112712449631
28785,0.07596754083633442
28786,0.10168834934975157
28787,0.3924251955096612
28788,0.09606100715096033
28789,0.023762947110212367
28790,0.22504574236482142
28791,0.02013839393664054
28792,0.037338693357130054
28793,0.018644296151508793
28794,0.08767673074011775
28795,0.22820106251684308
28796,0.04517858416402813
28797,0.01154611735491473
28798,0.022716255275331197
28799,0.010573706353860762
28800,0.19971944471698544
28801,0.01998704163217895
28802,0.016016939768679628
28803,0.034160961961294034
28804,0.16847686004072143
28805,0.07978086809960638
28806,0.05759120115015767
28807,0.022126479696677224
28808,0.03764807046529985
28809,0.08585222948631172
28810,0.3866407924827289
28811,0.036695859084851824
28812,0.020276161696082567
28813,0.020350332495888242
28814,0.05815826972800066
28815,0.06802925575531953
28816,0.2520455486943098
28817,0.08386846138050717
28818,0.18189893978172075
28819,0.09505459489183996
28820,0.028662507105688524
28821,0.018442730120114704
28822,0.046086254524047805
28823,0.04169214270084115
28824,0.03674568444132358
28825,0.36824826107048797
28826,0.017039104666032066
28827,0.01491680432658613
28828,0.2635335055176153
28829,0.020413587498290784
28830,0.1347432935914918
28831,0.0617807244771463
28832,0.01687801714254215
28833,0.3789970667011546
28834,0.5267652151441319
28835,0.1624231721027205
28836,0.050231759980167545
28837,0.010037324889643292
28838,0.06828677195679002
28839,0.04029602100635609
28840,0.04392778802893142
28841,0.11953819038240146
28842,0.08583825196494382
28843,0.07143159971796958
28844,0.915946018105722
28845,0.0888851742926816
28846,0.0204725719646356
28847,0.08970888065881014
28848,0.09166278491692877
28849,0.015314650380135596
28850,0.038645682660082364
28851,0.11969514768747785
28852,0.43706513074224945
28853,0.08009423426459332
28854,0.22403457105414773
28855,0.0317418121645518
28856,0.01900129798725286
28857,0.05309644531925909
28858,0.006668131897530072
28859,0.018906922805576407
28860,0.10806834207113657
28861,0.025118182300681177
28862,0.025711442287969302
28863,0.007287706066860025
28864,0.058236936116295025
28865,0.044261539848278686
28866,0.015532507496085023
28867,0.012242678098611594
28868,0.05633142664334035
28869,0.015975859053110615
28870,0.1296089636082832
28871,0.032659952229841034
28872,0.02502299432781695
28873,0.04087468053349045
28874,0.08227693203978603
28875,0.09897268284267938
28876,0.021274599738765804
28877,0.05923205820174312
28878,0.9014134623530633
28879,0.06424794969130977
28880,0.09849276889241358
28881,0.040115737394255
28882,0.03491111918806673
28883,0.03464134241516124
28884,0.05089708975173326
28885,0.012982439160938627
28886,0.01900525708565216
28887,0.2635569698799233
28888,0.036813912778269335
28889,0.014481595200630568
28890,0.06319432256525423
28891,0.1066644964937752
28892,0.02124045125132124
28893,0.011224155835777988
28894,0.11656682973337455
28895,0.04611232928113831
28896,0.02153621082147114
28897,0.05670564717733963
28898,0.39329108707926014
28899,0.019251338371326025
28900,0.028495928789281925
28901,0.01934176090846729
28902,0.023722084067206706
28903,0.04396192636860298
28904,0.04881698475148446
28905,0.24183184744001665
28906,0.0806782912419792
28907,0.013781159709736857
28908,0.020828966105426058
28909,0.09128548094188561
28910,0.16648869298301172
28911,0.1008622738025004
28912,0.07943555832606294
28913,0.07736036439261898
28914,0.024466503632910027
28915,0.04528624585147627
28916,0.10761747252733024
28917,0.1897338098606643
28918,0.1461847341596248
28919,0.007354810670739188
28920,0.018723614503127657
28921,0.0247590115031074
28922,0.013071000049696175
28923,0.014676930926664111
28924,0.028901659604300033
28925,0.006721237411206909
28926,0.01907342582972477
28927,0.03134401302468567
28928,0.06458844404763793
28929,0.06254953476162696
28930,0.12343532123161596
28931,0.008531693497375467
28932,0.13668115658040322
28933,0.2743241226670085
28934,0.006508734970480357
28935,0.01779431649441346
28936,0.015289482191748652
28937,0.028739726495038094
28938,0.010906166949348392
28939,0.022937240761142754
28940,0.027868042123273602
28941,0.009151201695270254
28942,0.009097121343247094
28943,0.023294719906333635
28944,0.08860158978810781
28945,0.02269656424785595
28946,0.020222803936931984
28947,0.038860177276483436
28948,0.014453110735437825
28949,0.058762170863009645
28950,0.01853012840184342
28951,0.01887713460673692
28952,0.00854684767189931
28953,0.010836303371985292
28954,0.08842189712876818
28955,0.03330933075178149
28956,0.04306663946070595
28957,0.03064039248605739
28958,0.012506935959383845
28959,0.09523741356990216
28960,0.010258062509531676
28961,0.008506405516548667
28962,0.014900058064135776
28963,0.4153334591847138
28964,0.05088542035495569
28965,0.060990960231873566
28966,0.1867955260682312
28967,0.019345995074972623
28968,0.018893757224766352
28969,0.06258382493571085
28970,0.020371329229213742
28971,0.012986432975835823
28972,0.09163053473225248
28973,0.10530107588960741
28974,0.13694403917839001
28975,0.01631159989243382
28976,0.03002892972173722
28977,0.032741297622127095
28978,0.039059974524159755
28979,0.023999617396421268
28980,0.01717733690713945
28981,0.013683223306840018
28982,0.031325676852678314
28983,0.007085066617118436
28984,0.05062830052480363
28985,0.06952866985427864
28986,0.021567649618510338
28987,0.17849880324375672
28988,0.016565155574578286
28989,0.031551220240369576
28990,0.006077658825816698
28991,0.019747532106306122
28992,0.055616238306542526
28993,0.01796044643519863
28994,0.007276283116211097
28995,0.021608124961417875
28996,0.03837909781639112
28997,0.24431335992328598
28998,0.22738648006985532
28999,0.02149150964355315
29000,0.09078400481095715
29001,0.026444613661674696
29002,0.018747422492677693
29003,0.04232126466725222
29004,0.017671462814791216
29005,0.05797612573663607
29006,0.02713774489490205
29007,0.029308369277255556
29008,0.027496694325623912
29009,0.034958428076933334
29010,0.017853068750897434
29011,0.0955397234237993
29012,0.05439972536998267
29013,0.03783353598930076
29014,0.02966112621073153
29015,0.2311518119709131
29016,0.024780282467964064
29017,0.0575387067084615
29018,0.2533115918265245
29019,0.3594307157699893
29020,0.029041677393958912
29021,0.22109879981746985
29022,0.05604652912662722
29023,0.34231017564692234
29024,0.056496409012204526
29025,0.17232912368547326
29026,0.03653732763851539
29027,0.12105913193512337
29028,0.014045256755426075
29029,0.018431841108692126
29030,0.011512939283988867
29031,0.017218316054215952
29032,0.10944133647623151
29033,0.032922009966030515
29034,0.6321504965003593
29035,0.21407301986215632
29036,0.04328966941348134
29037,0.029535523425888117
29038,0.23529357424030337
29039,0.04053709087864545
29040,0.024555783155889396
29041,0.03639524465987238
29042,0.025320869827420888
29043,0.06467478740711899
29044,0.22424380275836173
29045,0.4466792212486757
29046,0.44503309879860614
29047,0.04117109173477149
29048,0.025170990644400586
29049,0.09366699010427168
29050,0.24712762443316064
29051,0.025268034358714588
29052,0.05372497265753985
29053,0.03614488977816237
29054,0.053076161803041415
29055,0.0574451840910248
29056,0.4359956048961033
29057,0.11167222451864159
29058,0.2340241063047688
29059,0.4549579021714108
29060,0.07996889806765063
29061,0.015110803784494012
29062,0.4670367236404242
29063,0.05973104482232536
29064,0.35699470730795135
29065,0.07314604638682928
29066,0.0480556310328641
29067,0.035551075012479144
29068,0.04267700855799471
29069,0.07648238865746243
29070,0.1224696949552907
29071,0.1986702955336167
29072,0.01967415292975892
29073,0.022254099541690466
29074,0.061551380512689415
29075,0.24597671199401538
29076,0.029544274961108164
29077,0.02807648603038595
29078,0.04298761332610696
29079,0.06385298431228752
29080,0.09899851415956733
29081,0.03582999043106838
29082,0.07464167429067639
29083,0.052168423749049495
29084,0.14431759953524775
29085,0.03149663024473967
29086,0.3692599636232941
29087,0.02579747341627761
29088,0.03725951998932489
29089,0.015478378155590684
29090,0.021704493515587356
29091,0.014664875437872541
29092,0.41657280972186916
29093,0.07949996642244471
29094,0.050979884624237984
29095,0.4028533072145734
29096,0.41066660749207456
29097,0.09074182267229
29098,0.04797782158599153
29099,0.01249601232232067
29100,0.016098348973119844
29101,0.01952566844034312
29102,0.03360008595376435
29103,0.013065679243132034
29104,0.04921189593631186
29105,0.07640634717814687
29106,0.08955776839460233
29107,0.15760507129710724
29108,0.2955146590856798
29109,0.24328274684896029
29110,0.03825254735289083
29111,0.022888948899973425
29112,0.02157528950535925
29113,0.3873028138664745
29114,0.017175164073445492
29115,0.046110868608428265
29116,0.04365353414735633
29117,0.035392439207679725
29118,0.11809492544532901
29119,0.4704157322668606
29120,0.0072648998878705
29121,0.021038439548404335
29122,0.10504004693937004
29123,0.025902022898309555
29124,0.03424485409653199
29125,0.05218690591952348
29126,0.05362721993692501
29127,0.02485288118938426
29128,0.12756942408777575
29129,0.1477893064852255
29130,0.10009690758780035
29131,0.054099848165183595
29132,0.04824641891729875
29133,0.026745476024932983
29134,0.026466718869236197
29135,0.03093657913711307
29136,0.10425947130076285
29137,0.0580192769208774
29138,0.23131066144414755
29139,0.04078443609126024
29140,0.0693737161761067
29141,0.04853359378721928
29142,0.020204558191290457
29143,0.016257874663299875
29144,0.026953617414108472
29145,0.04718024324371904
29146,0.03023195052465202
29147,0.08892949151569479
29148,0.34202550342925625
29149,0.2730521316215903
29150,0.04263959854199424
29151,0.05639070711656411
29152,0.039463761135668685
29153,0.07890251676636285
29154,0.05935592691582526
29155,0.017530447219469926
29156,0.055950443972927255
29157,0.014458203523455346
29158,0.013417975051271989
29159,0.16183729987426007
29160,0.03100428891426028
29161,0.016363395737523507
29162,0.023307329953414172
29163,0.0213963948872028
29164,0.19654953285074253
29165,0.07126368034441816
29166,0.34606659686006624
29167,0.33894010477308095
29168,0.35042543916629587
29169,0.06845968378790679
29170,0.05524131477138852
29171,0.01973978314740345
29172,0.048819569052029735
29173,0.04470214345164953
29174,0.23742587999369427
29175,0.05784196294024629
29176,0.6365683378799487
29177,0.12314833575838663
29178,0.020305365068613145
29179,0.11128831812372503
29180,0.05831307672432264
29181,0.04667967833289335
29182,0.021022393263140378
29183,0.013415883015983428
29184,0.03557068181448246
29185,0.031947011958491776
29186,0.007394046415138069
29187,0.01769387090055411
29188,0.02403287084537118
29189,0.07722291028249248
29190,0.034648154868818094
29191,0.20885381472609899
29192,0.065289885309396
29193,0.12752049997854595
29194,0.35660984749488295
29195,0.38357169510272654
29196,0.08041956085850893
29197,0.034351171863275284
29198,0.08302167455595678
29199,0.029457057861214938
29200,0.015761995015085326
29201,0.08070086866342217
29202,0.06611171149889745
29203,0.1277584582981229
29204,0.06056064564295282
29205,0.09068983866659254
29206,0.058364962146663556
29207,0.0711607704735905
29208,0.0230838284549629
29209,0.02527714188883233
29210,0.13425745947374648
29211,0.011412125621749357
29212,0.02088314942718909
29213,0.06409469022800372
29214,0.03214512205297891
29215,0.010664183754642944
29216,0.015419097097163648
29217,0.042423082945430964
29218,0.06714485585643389
29219,0.08941316709837813
29220,0.1299469557514361
29221,0.11947985033719974
29222,0.3629700096651278
29223,0.2257580471739983
29224,0.2352633419564681
29225,0.014891117355595274
29226,0.09236518214331724
29227,0.04908364404463741
29228,0.04286585197698912
29229,0.10419044148971095
29230,0.022055712460903397
29231,0.025259111955656593
29232,0.04764343628141176
29233,0.043724660252933735
29234,0.07570779613010377
29235,0.038251531976661486
29236,0.0705188962446885
29237,0.027553414027529352
29238,0.028700330281494508
29239,0.0772744489086777
29240,0.036721151205328324
29241,0.10599431567082625
29242,0.0722082087497593
29243,0.1504226467884094
29244,0.4632600673991151
29245,0.12822022041592696
29246,0.13731918384956976
29247,0.07746567383768117
29248,0.09273695492311702
29249,0.0925900026693318
29250,0.08947462332674339
29251,0.05821345575657725
29252,0.014127589348734338
29253,0.030130068563266568
29254,0.38755950814913764
29255,0.07893828351819233
29256,0.08285365793110414
29257,0.03830347588037377
29258,0.07352540315038275
29259,0.01131583588613095
29260,0.017584768996349937
29261,0.018566512395541458
29262,0.05792585831029002
29263,0.3053406579012205
29264,0.06911096461550377
29265,0.048357906053530575
29266,0.13821082377431976
29267,0.66891975071762
29268,0.11651461625870778
29269,0.022812363488358176
29270,0.3351596831325593
29271,0.07116325817898148
29272,0.2571887733574704
29273,0.29225970584970995
29274,0.08110735519827843
29275,0.017583025067058677
29276,0.05814994404964295
29277,0.06235043844979917
29278,0.11795509060364195
29279,0.16768571434280194
29280,0.06625207192211136
29281,0.2433435355357901
29282,0.0842358496364471
29283,0.0700256168977615
29284,0.007943607628083847
29285,0.014628462580136413
29286,0.017409895474416712
29287,0.05318762080743066
29288,0.07094423389651014
29289,0.019027003001053443
29290,0.15720762607555164
29291,0.1677138989330825
29292,0.2523772254291673
29293,0.08966824969852338
29294,0.04010571452674439
29295,0.10691424621870779
29296,0.18442885891262986
29297,0.3506169272094478
29298,0.05975719284813444
29299,0.064826818008008
29300,0.021546875971827886
29301,0.06892383594318695
29302,0.5616921735589175
29303,0.03123583870779176
29304,0.11224791967848985
29305,0.3914092025588491
29306,0.26179484380188006
29307,0.013301078175339452
29308,0.03430936709581818
29309,0.05678685860640989
29310,0.3672994839274741
29311,0.35626874750205056
29312,0.021140124104977263
29313,0.1262747121143135
29314,0.12173614318875065
29315,0.20001637443600384
29316,0.18428876837513225
29317,0.14073971860866785
29318,0.16298693513825357
29319,0.37972216507050355
29320,0.08591499901602177
29321,0.02318683078122683
29322,0.05792886511418694
29323,0.0898356183003475
29324,0.06810041885575085
29325,0.21370334807860222
29326,0.9270874319496877
29327,0.09298799365786836
29328,0.4102253596130875
29329,0.018572834233476967
29330,0.0627969241741013
29331,0.2779521366844502
29332,0.011489773145713528
29333,0.04533095898159212
29334,0.0806386025058081
29335,0.03631601300292901
29336,0.04654384765692252
29337,0.009673066208260559
29338,0.472951463853499
29339,0.14644949239910027
29340,0.09893664399194145
29341,0.3750500353212023
29342,0.17602292599258124
29343,0.2670000492615498
29344,0.37634304355160464
29345,0.3729254343727468
29346,0.28476148515925237
29347,0.22391686740839106
29348,0.15284967293188106
29349,0.9475709022185728
29350,0.4001851156704781
29351,0.42354857141457325
29352,0.026936047274592763
29353,0.21378967521753434
29354,0.07872990196202558
29355,0.028547948242222728
29356,0.018924921948786113
29357,0.0097950435580813
29358,0.054655507120655866
29359,0.018710894901869734
29360,0.013601521989848915
29361,0.02183468803980173
29362,0.1840660243968133
29363,0.13149832601973513
29364,0.11250090240585206
29365,0.11746998552442828
29366,0.10874830463202309
29367,0.249488360883168
29368,0.33486352301594874
29369,0.021053002462188268
29370,0.12156213272037454
29371,0.2636508250514157
29372,0.025170525873215357
29373,0.08365006681237899
29374,0.915636935953052
29375,0.9106399468484492
29376,0.6964712602301822
29377,0.007412569334335993
29378,0.03472194883279646
29379,0.02020147706056379
29380,0.07346020649379484
29381,0.41277158856271734
29382,0.08784762315128115
29383,0.01965363527139161
29384,0.03739440109833442
29385,0.058410079219467975
29386,0.06508890135187385
29387,0.07239498753999976
29388,0.02366597155902001
29389,0.402305510969146
29390,0.022189818160930293
29391,0.05803783892933181
29392,0.1400235245546625
29393,0.11476168137795018
29394,0.06180374354714928
29395,0.06067513000416544
29396,0.3571139324564737
29397,0.20383754420903852
29398,0.03007797919430745
29399,0.21139905653000177
29400,0.11093986451630213
29401,0.13890767889467728
29402,0.931980608809229
29403,0.8092303456507781
29404,0.7204268801262083
29405,0.023303876674466414
29406,0.20949363826449413
29407,0.02482428042122431
29408,0.015105254443623038
29409,0.41807623977762276
29410,0.08279888707047957
29411,0.2706657601518293
29412,0.05879396080183162
29413,0.09422326347953289
29414,0.022081609158330538
29415,0.12545833053476332
29416,0.13804684453126137
29417,0.18451595264986992
29418,0.15519604186309485
29419,0.6049815455205023
29420,0.4291248361900593
29421,0.23386398324596291
29422,0.1722334313113416
29423,0.11202213667147738
29424,0.06805764394130989
29425,0.14494714621373986
29426,0.05864630491911308
29427,0.040040433694508035
29428,0.024203127731106906
29429,0.22415206329819784
29430,0.16004676390622594
29431,0.04762582093889895
29432,0.10901852581532596
29433,0.0221267832036216
29434,0.9093918224732253
29435,1.0
29436,0.9100262224750124
29437,0.08851612289053659
29438,0.03498542591497563
29439,0.3438198513635564
29440,0.4279925045224777
29441,0.027849494589974436
29442,0.012687962184101773
29443,0.019381762002477355
29444,0.0638328423004829
29445,0.11967771386220655
29446,0.07472549193571526
29447,0.41655475000090914
29448,0.9134316109880564
29449,0.08864610113919874
29450,0.128691287649409
29451,0.16872483220162487
29452,0.19006956027109514
29453,0.07516053040397357
29454,0.3617653286111259
29455,0.23328004030463986
29456,0.023218573693047598
29457,0.07191199184776145
29458,0.09899673387228819
29459,0.11784753445973005
29460,0.05371933707537712
29461,0.3664747061164682
29462,0.3821932532417807
29463,0.233368376049125
29464,0.07232692506187945
29465,0.032243137598553066
29466,0.1758327954618893
29467,0.012304133681056963
29468,0.08229422107865275
29469,0.2183437283155225
29470,0.032871134335328324
29471,0.04097128219099423
29472,0.011423670113143328
29473,0.017518488229886487
29474,0.05527495767733199
29475,0.05302344218952195
29476,0.3671898871705701
29477,0.7796088249844969
29478,0.32242237344689856
29479,0.3131261887169252
29480,0.11866026139952285
29481,0.18674316934349222
29482,0.1779473631645366
29483,0.5478581495214874
29484,0.12785635351113597
29485,0.036874559591772584
29486,0.027451811531212712
29487,0.1603471513065288
29488,0.13340596830946205
29489,0.14989516566666258
29490,0.4360432506068644
29491,0.2868125115958173
29492,0.19443252801644115
29493,1.0
29494,0.1048757494801749
29495,0.025171433905720495
29496,0.1452100885288015
29497,0.2498878248539861
29498,0.03699600697108102
29499,0.07685142242458878
29500,0.44377938033995074
29501,0.07098054870048254
29502,0.0414221423930428
29503,0.054678024772921996
29504,0.071344954252586
29505,0.23961453430636842
29506,0.410022185831891
29507,0.28678072099938196
29508,0.5232635275451384
29509,0.32297604248658857
29510,0.17306955081229217
29511,0.16713879098148562
29512,0.36271975124428035
29513,0.02126615152441904
29514,0.14872260381298283
29515,0.08679451470660107
29516,0.040675149781870305
29517,0.4476834333778721
29518,0.2622910132452032
29519,0.054189486842315976
29520,0.5530998478223205
29521,0.37792501858323163
29522,0.08257687209195048
29523,0.23579550898418083
29524,0.08647261294745517
29525,0.05255225204526769
29526,0.011876181575419973
29527,0.010741890994415257
29528,0.031994589830121545
29529,0.052129064593449466
29530,0.10249256461255739
29531,0.12569033218893846
29532,0.1411413089277269
29533,0.40206981803270364
29534,0.7706916154238919
29535,0.4233742650674273
29536,0.4031490026074465
29537,0.6531568580481981
29538,0.11674391702790736
29539,0.05364272593641631
29540,0.05297393747497378
29541,0.17411426611934575
29542,0.26315249107884486
29543,0.0746256196342024
29544,0.0274254256020787
29545,0.06602984094411588
29546,0.16476408486118188
29547,0.023065127558789346
29548,0.04814955856385396
29549,0.14403064407605468
29550,0.02407772554796695
29551,0.033135010941856655
29552,0.03330275592782717
29553,0.1021345106743
29554,0.06411730237367513
29555,0.09187685780263188
29556,0.3687708881343166
29557,0.29468665152251533
29558,0.3760380863652057
29559,0.8776244843718737
29560,0.6546816334434767
29561,0.3166787944486017
29562,0.11405045281543287
29563,0.03219856685630383
29564,0.06273567278356491
29565,0.12810351933667707
29566,0.017671740036699104
29567,0.009487917614886727
29568,0.03581717024095247
29569,0.9075688239095614
29570,0.06924950239942856
29571,0.02486390237623515
29572,0.08186889699914326
29573,0.0627752355693031
29574,0.21940049391954342
29575,0.06817594087607584
29576,0.06363200641638615
29577,0.014975562836996328
29578,0.04915808850568694
29579,0.015764228959219716
29580,0.03024769543554129
29581,0.09687278646153302
29582,0.13233094251621433
29583,0.5990766561232935
29584,0.4066480196717785
29585,0.24775186445076405
29586,1.0
29587,0.3798975966103681
29588,0.46680277494872546
29589,0.13988167745280916
29590,0.031524146226168503
29591,0.029815573992582414
29592,0.03439386333293971
29593,0.05509662882740043
29594,0.05703283152226283
29595,0.030465254435965334
29596,0.05875526643162043
29597,0.43771385957369857
29598,0.12881268048715286
29599,0.37874217473368643
29600,0.04103252356414267
29601,0.1041597001581982
29602,0.16131420126895837
29603,0.14220583462881947
29604,0.18107157486095027
29605,0.03187648096618679
29606,0.02057249949853546
29607,0.04057738387572981
29608,0.16891041076205215
29609,0.912832178678555
29610,0.37422540046843705
29611,0.6731293050598666
29612,0.3650272529539524
29613,0.3961492824162059
29614,0.23673554289639873
29615,0.218703234579362
29616,0.0824128928015479
29617,0.008746513656281464
29618,0.023414393208234584
29619,0.01731759403590959
29620,0.034350013293531205
29621,0.1236941442470966
29622,0.19004734951914085
29623,0.10667418900245666
29624,0.37705104016514285
29625,0.04207088993206846
29626,0.08106154258318138
29627,0.01612870182729533
29628,0.37848880915576516
29629,0.05533597989785627
29630,0.11846663572416867
29631,0.24125209029906816
29632,0.04587853291567054
29633,0.006344519314108012
29634,0.23974975522212374
29635,0.25337051164204283
29636,0.08618738384257577
29637,0.11298151107405222
29638,0.09558258000364891
29639,0.09694973817811225
29640,0.0667933356691522
29641,0.131771065295041
29642,0.13154390639053395
29643,0.016914941541877487
29644,0.22560842819938723
29645,0.01848602576985167
29646,0.10004221855827244
29647,0.03302011363469297
29648,0.032315781763194384
29649,0.12745445135848532
29650,0.050547166208856735
29651,0.08276370290922343
29652,0.09023424657237587
29653,0.17386176370064962
29654,0.29034955248004435
29655,0.6263612655960186
29656,0.08684511584507568
29657,0.008353684499715266
29658,0.027366103986126517
29659,0.1033596478210144
29660,0.08088690530335131
29661,0.13291565290754834
29662,0.016535641992257454
29663,0.026201834393432388
29664,0.0218929662369711
29665,0.031103556933233367
29666,0.016981750927833158
29667,0.01969097133001986
29668,0.04068845776303272
29669,0.09145986613617844
29670,0.10913791092243114
29671,0.39248084828622903
29672,0.02076539526276464
29673,0.08661665092606302
29674,0.0729811299980755
29675,0.10277552097500202
29676,0.39782367867407475
29677,0.09698295467562253
29678,0.024018820836025627
29679,0.22159179604326507
29680,0.02088657580537379
29681,0.03778654087189834
29682,0.018531637350686712
29683,0.08688002112667607
29684,0.23356635617951063
29685,0.04424329182057436
29686,0.011569450605172612
29687,0.021298592668103883
29688,0.009830130782521655
29689,0.1963121411946173
29690,0.01585822204594664
29691,0.03517641065549071
29692,0.1680276751686961
29693,0.0800811259179904
29694,0.05641458728255087
29695,0.02148311598206087
29696,0.036193101039117416
29697,0.08656630576711713
29698,0.3959844451962581
29699,0.0373161943095413
29700,0.006443795053917601
29701,0.018992749916791084
29702,0.02041043483598269
29703,0.058928559589918196
29704,0.07100031538800175
29705,0.24796151475831754
29706,0.0834926790594083
29707,0.18742801399140308
29708,0.09951857490150687
29709,0.02663701629061133
29710,0.019492147297304172
29711,0.04345719830542438
29712,0.04215140682347643
29713,0.03585783804944457
29714,0.3716586188713428
29715,0.017063769089683187
29716,0.16164468695104098
29717,0.021232874857880377
29718,0.13375944295171555
29719,0.05849627282852356
29720,0.017462997381584893
29721,0.27765782280142065
29722,0.5036051513746119
29723,0.16357786494522394
29724,0.0509605935784851
29725,0.010568342035195896
29726,0.07256464376448893
29727,0.03960422695812487
29728,0.04388739826215521
29729,0.11962842999037156
29730,0.08453111227761202
29731,0.07291705772322583
29732,0.9178433197898871
29733,0.09254253411567182
29734,0.016462910284099425
29735,0.08323785291973182
29736,0.08612172080995567
29737,0.0448644764856735
29738,0.11829316986291755
29739,0.4407466789842292
29740,0.08171049361877744
29741,0.22407294922699145
29742,0.03051182759108518
29743,0.018620740981196857
29744,0.05353397841847722
29745,0.019736349072504256
29746,0.11168393630568318
29747,0.02473875268442871
29748,0.025406610015735905
29749,0.059175025545824225
29750,0.04751049258856314
29751,0.015378845309212028
29752,0.05485888395084984
29753,0.13316075100626107
29754,0.03302462786952462
29755,0.02549651211474313
29756,0.0393082368295015
29757,0.0824548075272112
29758,0.0996389304105524
29759,0.022068637528026347
29760,0.0585000187339368
29761,0.9061664402565988
29762,0.06126307146695592
