Index,demand
31042,0.04831964901445342
31043,0.14019829840351875
31044,0.6817831033264699
31045,0.1159040289086506
31046,0.02253940803843168
31047,0.22922753658857903
31048,0.07204779263592233
31049,0.252580728009816
31050,0.297098479361822
31051,0.08014149116862931
31052,0.017274750034805664
31053,0.05692488454191751
31054,0.0626037624853435
31055,0.11613080387810343
31056,0.2348506134227302
31057,0.0706915720010449
31058,0.2459137873292557
31059,0.08503538644921597
31060,0.006079254540439091
31061,0.07109896368285733
31062,0.004977258199958045
31063,0.014513842863372301
31064,0.018410071310670927
31065,0.054617651155283865
31066,0.073825611278975
31067,0.022312153992464882
31068,0.15714417568073
31069,0.1665092936549138
31070,0.25158995971926346
31071,0.08888411944316489
31072,0.03989629241816912
31073,0.10717462963561733
31074,0.18337126285791108
31075,0.3518294946059658
31076,0.06480507919827301
31077,0.07291942174706655
31078,0.0206119819638605
31079,0.07020636134946301
31080,0.557124222207926
31081,0.03495370158198034
31082,0.11755193613781692
31083,0.3943150123520948
31084,0.2608005931577043
31085,0.018732580057622877
31086,0.007314917423314943
31087,0.033124574462477095
31088,0.06422939543295159
31089,0.26561353911067453
31090,0.3686047420650367
31091,0.020952914966061272
31092,0.12846950540286295
31093,0.1160807179659071
31094,0.27168721060320733
31095,0.18756314910347582
31096,0.14054179693706026
31097,0.1699514429921416
31098,0.3723878564919408
31099,0.08337234248766238
31100,0.02477314744492953
31101,0.05611330743000265
31102,0.09245911740698222
31103,0.0633664198440682
31104,0.22031715833520538
31105,0.9329146309747052
31106,0.06360902235575792
31107,0.4154877487219397
31108,0.01809738264353757
31109,0.062338100368338825
31110,0.27692640462338747
31111,0.011599424816125093
31112,0.0467269820136466
31113,0.08590506514087307
31114,0.035498353561806126
31115,0.047301845952538765
31116,0.49862009323387235
31117,0.1528965512594864
31118,0.09919226551816299
31119,0.2707483022856426
31120,0.17306455325460718
31121,0.27003851137623003
31122,0.3823088581351572
31123,0.3910797761522881
31124,0.2880837898972855
31125,0.13636796020305672
31126,0.15554094316824324
31127,0.9563421252119931
31128,0.4131793918914479
31129,0.4328575708417887
31130,0.025151304446152347
31131,0.12154718229107128
31132,0.08474011722703169
31133,0.030266282772934194
31134,0.02118159050071084
31135,0.010240503250862239
31136,0.05446845726789387
31137,0.01953664896855397
31138,0.006877119423264074
31139,0.014830564530764239
31140,0.019945172277443045
31141,0.08799961380296437
31142,0.12819643789283802
31143,0.10561634966635199
31144,0.12339480636676708
31145,0.10876490325195909
31146,0.24848188617173322
31147,0.22440015562184917
31148,0.0192855868163801
31149,0.12515742639451052
31150,0.3705862845010063
31151,0.02067944491808018
31152,0.08145646801237505
31153,0.9227367509333395
31154,0.9309313438568696
31155,0.7055856865452242
31156,0.006388982580274759
31157,0.034004123924588334
31158,0.07859439890902427
31159,0.4173256490641696
31160,0.0858285046846626
31161,0.04062294243845949
31162,0.02015081345896534
31163,0.01043752014611732
31164,0.059013414155359795
31165,0.06786104651452254
31166,0.06978111288367926
31167,0.025874979130300093
31168,0.40143033308023063
31169,0.022174987922487475
31170,0.05617150533367758
31171,0.127316913733927
31172,0.10469674184546546
31173,0.061565134587815706
31174,0.062212069904755564
31175,0.3643457033450682
31176,0.21785905922146576
31177,0.03035498822230483
31178,0.2223588057884035
31179,0.11675200535161998
31180,0.1411760617354908
31181,0.9356202029756134
31182,0.8324403478221737
31183,0.729154114254154
31184,0.024860237407232123
31185,0.21799610759848415
31186,0.02457285923270327
31187,0.013487904330795948
31188,0.4346444817362477
31189,0.08183988608834274
31190,0.20041078661891742
31191,0.06700232842314305
31192,0.11169247154023942
31193,0.02217368225819169
31194,0.12433687101507374
31195,0.13740455484314923
31196,0.18376829555431262
31197,0.15291122195355278
31198,0.5849902160239446
31199,0.4457687328492219
31200,0.23598785786994592
31201,0.17385499483193925
31202,0.11306580942778416
31203,0.06807434603603557
31204,0.14321712891905225
31205,0.05799014965831403
31206,0.03967727218343532
31207,0.02376650116604925
31208,0.12991973559611195
31209,0.1624832185952665
31210,0.04446859530600953
31211,0.10941211281628611
31212,0.021241612527876305
31213,0.9208178952460704
31214,1.0
31215,0.9162669308332225
31216,0.09314430325853813
31217,0.036131548868941196
31218,0.18036313729200992
31219,0.4421312725006597
31220,0.031120354226607104
31221,0.014414338803125343
31222,0.01530244531153479
31223,0.01914882348166253
31224,0.07228490173539115
31225,0.12039805621581506
31226,0.07515300977544251
31227,0.412152494820463
31228,0.923252202426903
31229,0.09474803994950526
31230,0.11910197219846784
31231,0.169663232243031
31232,0.18608553547535608
31233,0.07423426514698406
31234,0.3600216777870303
31235,0.24264930537187837
31236,0.02284218276783027
31237,0.07553627857360218
31238,0.09911981325343583
31239,0.12133747604844342
31240,0.05223347881604222
31241,0.024227607483392977
31242,0.3676330109450541
31243,0.38813758218350813
31244,0.2370566805540812
31245,0.07280308027844196
31246,0.032297177899612256
31247,0.18576835253309193
31248,0.01375809824442671
31249,0.07843546911766
31250,0.22102013406246646
31251,0.029773170164887494
31252,0.042714788234345685
31253,0.05045104901618552
31254,0.01137165206078656
31255,0.017333523367362803
31256,0.05731599113987827
31257,0.05176585387240528
31258,0.3641537644844521
31259,0.7849703092639838
31260,0.31948771293951544
31261,0.21898736427440713
31262,0.11945802385666117
31263,0.1880708528904448
31264,0.1805429461029969
31265,0.5755274530606806
31266,0.1361391620594649
31267,0.03512797967762893
31268,0.027572328716491006
31269,0.16066073633467692
31270,0.14011732144033354
31271,0.14978513381936676
31272,0.4373184621735644
31273,0.3004345100124701
31274,0.19526461535296988
31275,0.9973855407262695
31276,0.10363838987719018
31277,0.023979250600529453
31278,0.1540710742852126
31279,0.24901277352774337
31280,0.03802662121893371
31281,0.07292673186165256
31282,0.4934679353975631
31283,0.07169939526319075
31284,0.04333081661672228
31285,0.05472599090142033
31286,0.07114781505692844
31287,0.17635032317187682
31288,0.4068933196212875
31289,0.29060530390215333
31290,0.5308361853466065
31291,0.3227472025519339
31292,0.18312750417199816
31293,0.18044652182301005
31294,0.2732486538177508
31295,0.0221208636604841
31296,0.1468779659941094
31297,0.08537616068025644
31298,0.052483429635352886
31299,0.5220762768380224
31300,0.361048400425608
31301,0.05435834261935406
31302,0.5677022670881982
31303,0.38580344173612036
31304,0.0823051666357335
31305,0.1581722625348826
31306,0.08831603208976171
31307,0.048337932550151855
31308,0.012099481492564498
31309,0.008194917174762676
31310,0.009404055589904347
31311,0.032421691262366534
31312,0.05292319626493315
31313,0.10601291434962036
31314,0.12685098488180696
31315,0.13701300447646192
31316,0.4006515539625686
31317,0.7819646997260865
31318,0.42692397896913015
31319,0.325828747286415
31320,0.6523738285382348
31321,0.11714307534874357
31322,0.0555506444083263
31323,0.054444075732469815
31324,0.15373671115698656
31325,0.3722372982096658
31326,0.07117813763935182
31327,0.025338451534585787
31328,0.06554550320854574
31329,0.16505677615519754
31330,0.02120210750026857
31331,0.04817912944249908
31332,0.1464617145427055
31333,0.0221976595793848
31334,0.02185985715704497
31335,0.040142987415667644
31336,0.01795114187433053
31337,0.015505851535937844
31338,0.03220358038999904
31339,0.10468278134915082
31340,0.06308686566475731
31341,0.09274619412425132
31342,0.36768721485223355
31343,0.29813959674201573
31344,0.380127045771013
31345,0.874260575919186
31346,0.6637698460042176
31347,0.28504809702565814
31348,0.20898436176351726
31349,0.03302355944763435
31350,0.01689841730622703
31351,0.06486864650345461
31352,0.12456831273818209
31353,0.01891439004088647
31354,0.9106127783870704
31355,0.06428643777337498
31356,0.02167887725056237
31357,0.08134177228044223
31358,0.060108733027950154
31359,0.22052369074009293
31360,0.05987429631715874
31361,0.04837038805665604
31362,0.03190475484392685
31363,0.10023575685395197
31364,0.1275107409859224
31365,0.601051933051163
31366,0.40107160671807296
31367,0.249697089650263
31368,1.0
31369,0.3762985564174046
31370,0.47231383740921573
31371,0.1438368329802764
31372,0.02933753020331492
31373,0.04058368001092254
31374,0.05594590688966033
31375,0.058594031656123216
31376,0.027804830643532175
31377,0.051835724901040554
31378,0.42529916181060695
31379,0.13322121494678657
31380,0.3756140260928093
31381,0.057600766875266995
31382,0.10903034838558627
31383,0.163003068698672
31384,0.14155113047328377
31385,0.24792214150237807
31386,0.03243104983385601
31387,0.02074279852564202
31388,0.008239346430250405
31389,0.039873909825174095
31390,0.17325458232269936
31391,0.9188338677455505
31392,0.37629610709701733
31393,0.6746623378525642
31394,0.3653039610885457
31395,0.39797070219306013
31396,0.15832556605445586
31397,0.21891406343107733
31398,0.09270077136237767
31399,0.02560130674157471
31400,0.010426013741925151
31401,0.02018870481566041
31402,0.06849143271998576
31403,0.03387049921280421
31404,0.12309002288714459
31405,0.18827277665698589
31406,0.11629966814680423
31407,0.3750536394720822
31408,0.04472178812604275
31409,0.0836901638091063
31410,0.3739410771834829
31411,0.05845849839826406
31412,0.12195223847336314
31413,0.24233212102371407
31414,0.04627778234801072
31415,0.005592847542630319
31416,0.24153030275165446
31417,0.254081131898802
31418,0.0882209777629139
31419,0.1185643193220802
31420,0.09894033328449434
31421,0.09400349537359828
31422,0.07052715416580227
31423,0.13294626340982377
31424,0.1382130482175248
31425,0.01607413971929876
31426,0.2307804643038196
31427,0.011904577298364426
31428,0.10550774660749712
31429,0.03402530629350186
31430,0.032043044302600535
31431,0.12852725478257931
31432,0.05215346179836733
31433,0.07706638642758531
31434,0.0900064673037963
31435,0.17341566505922898
31436,0.3731692197428423
31437,0.6392866424180497
31438,0.1042403217653363
31439,0.008541341391442067
31440,0.014841106728399032
31441,0.09646779666009424
31442,0.08027668636547941
31443,0.127906065019868
31444,0.01667678810207444
31445,0.028315048574581475
31446,0.020780437415014848
31447,0.030584327542287924
31448,0.015488588472724748
31449,0.020471707954550805
31450,0.04375441306901642
31451,0.08903898485030151
31452,0.11568558598018941
31453,0.4118499621873765
31454,0.02017656055199396
31455,0.020000517095546913
31456,0.08731318468034618
31457,0.0745988805329962
31458,0.10622662745718
31459,0.4183047793875171
31460,0.10996197979034662
31461,0.027849395367514802
31462,0.13194998265654023
31463,0.038136543930356544
31464,0.01883182153658397
31465,0.08859444125317056
31466,0.14653452111624315
31467,0.04594605188225244
31468,0.02245689661804634
31469,0.008395990872002702
31470,0.19820912096582935
31471,0.01791914416519728
31472,0.015786326976333802
31473,0.01740338936579882
31474,0.03572306712019101
31475,0.16593471802005327
31476,0.08051357297664262
31477,0.055168673598895906
31478,0.0209731156710763
31479,0.03873341390653835
31480,0.08326134564930815
31481,0.2956183026085767
31482,0.03759003912459343
31483,0.02028993644432079
31484,0.019546006684419664
31485,0.05535810765844426
31486,0.07303754023540701
31487,0.2561569818016677
31488,0.07793375182942998
31489,0.1883319807321803
31490,0.10152042007815727
31491,0.02785546036262802
31492,0.01844197433008685
31493,0.04667357629032455
31494,0.04643010095301485
31495,0.03872535579411762
31496,0.2682096703763564
31497,0.013263585814483227
31498,0.2638387374871344
31499,0.021312079722491956
31500,0.13746371466974006
31501,0.06091737375059021
31502,0.278148805808242
31503,0.5377534485802123
31504,0.2401036092279144
31505,0.05274939111840633
31506,0.07373100139694216
31507,0.04269464625845004
31508,0.04543214114571241
31509,0.12087149737548511
31510,0.0812289200063635
31511,0.0709593167559649
31512,0.9232507647057584
31513,0.020949621938497462
31514,0.0839852254570013
31515,0.01899584926468422
31516,0.08245423989994635
31517,0.08796412150444634
31518,0.015893624642451067
31519,0.03893148080860952
31520,0.1250336527983843
31521,0.45687213053361553
31522,0.07813508200172839
31523,0.22241878742218374
31524,0.016113866968401128
31525,0.0491062470182177
31526,0.019626826615954038
31527,0.11028416290763332
31528,0.024728497795440493
31529,0.02468981725879682
31530,0.0606723597926092
31531,0.04446960836333925
31532,0.015437799978028735
31533,0.05693203152288393
31534,0.022437301517080236
31535,0.13508472753869505
31536,0.032440481388265205
31537,0.024877300032441763
31538,0.015858062651469405
31539,0.042927099719912834
31540,0.08194925553773058
31541,0.09944216188532382
31542,0.021248860917680083
31543,0.05971469396474306
31544,0.9092925900715971
31545,0.05914290921927789
31546,0.09624829696740936
31547,0.04392739760604657
31548,0.036391992611599894
31549,0.03590295755306623
31550,0.05004550468206093
31551,0.019169869149228004
31552,0.3748015694644173
31553,0.03600816590364922
31554,0.007464655380030881
31555,0.01955596995464679
31556,0.025235305135152042
31557,0.008900084736168531
31558,0.06491092959145753
31559,0.11266316306713217
31560,0.01861467563984604
31561,0.12024465510748576
31562,0.04721318098815787
31563,0.018884062067624892
31564,0.049367713724663774
31565,0.388727959781217
31566,0.018179388064253336
31567,0.030284152520056184
31568,0.02440430087310224
31569,0.047246626005197204
31570,0.23791464612175436
31571,0.08196311611048192
31572,0.011104783438213951
31573,0.020328588241206084
31574,0.09477940821256008
31575,0.16349090096023594
31576,0.21332924890035002
31577,0.080271075640064
31578,0.07881266415562664
31579,0.044098093611127036
31580,0.02102530699933791
31581,0.09977485654884227
31582,0.26486361292471217
31583,0.22836190007502188
31584,0.006202604810870611
31585,0.019256907433842257
31586,0.028004256169576257
31587,0.011853698854836779
31588,0.02293046427828413
31589,0.014904020524458952
31590,0.007264482034683823
31591,0.031119757976543087
31592,0.07324392635724919
31593,0.06355261868795767
31594,0.12661816688331337
31595,0.009944444833514459
31596,0.013478891920677711
31597,0.13765523681993608
31598,0.011956448728510075
31599,0.2776638288473293
31600,0.018558246768206388
31601,0.01450376467592988
31602,0.00911847850449388
31603,0.020419718339369907
31604,0.03018766794571192
31605,0.023818821954129085
31606,0.02701789838385487
31607,0.02721087579408339
31608,0.08631705325344069
31609,0.019792304629155204
31610,0.04085874591181435
31611,0.014556717344051081
31612,0.058800511261123456
31613,0.016286883061314747
31614,0.009202201164807428
31615,0.09369351287371003
31616,0.032417955909087
31617,0.04294338204354452
31618,0.0067807674971879315
31619,0.02963911023696527
31620,0.0981016468976429
31621,0.013344696130782933
31622,0.014284341140381763
31623,0.4164998063195545
31624,0.047124774743960346
31625,0.06295687117469564
31626,0.0695293940629206
31627,0.058447337820098304
31628,0.018521698114631998
31629,0.011920505799592057
31630,0.10303797924281244
31631,0.018143921531563037
31632,0.10019713276023827
31633,0.019121210424968126
31634,0.13579398404692428
31635,0.02892890890013138
31636,0.033241922817079717
31637,0.039584142821967865
31638,0.027737909289806743
31639,0.018211533186446804
31640,0.015465063173822697
31641,0.03209104558351643
31642,0.012622161022734658
31643,0.011149970940120067
31644,0.024912806132004233
31645,0.00685302723767529
31646,0.05122364873696926
31647,0.06776079683647503
31648,0.021426299524771167
31649,0.17402247090173928
31650,0.03188527088702556
31651,0.010547775654531112
31652,0.01942839435662494
31653,0.05418736293886142
31654,0.008556915376451979
31655,0.025993249315666846
31656,0.018048161163978848
31657,0.15494025980327228
31658,0.22804864388770962
31659,0.025002890158835264
31660,0.09601085646053883
31661,0.01912418880091759
31662,0.03382332058521546
31663,0.017053059788298547
31664,0.0370440055136608
31665,0.020629137144633457
31666,0.020902494719726647
31667,0.06439625224736029
31668,0.013854503253300735
31669,0.023038795536670174
31670,0.029087707655717103
31671,0.03928178298101234
31672,0.03539202629847929
31673,0.1170604241619676
31674,0.04379400841963457
31675,0.37508961672493013
31676,0.045819413565676675
31677,0.20201268289449048
31678,0.35646855470713135
31679,0.35602157765763015
31680,0.03073202957572084
31681,0.028473371085057386
31682,0.22934102879389706
31683,0.07623438819622182
31684,0.3637952661511339
31685,0.041383321674767715
31686,0.223872214045127
31687,0.057018132585456086
31688,0.03295525328459849
31689,0.205269049984838
31690,0.01866198514703353
31691,0.24556139215263648
31692,0.7368779401367541
31693,0.2476081653546006
31694,0.05489149885600256
31695,0.03907375332741377
31696,0.16277618025546453
31697,0.056092590855944716
31698,0.019572805174690962
31699,0.0352579204404554
31700,0.03800514156312609
31701,0.07596409032711288
31702,0.2726595538440334
31703,0.552718899413545
31704,0.5405113511971456
31705,0.05087950011004451
31706,0.050929850017511796
31707,0.09362761450481318
31708,0.2521907758711859
31709,0.05856724724208034
31710,0.02450370271663896
31711,0.0786140233484383
31712,0.09189003794354765
31713,0.43737495786365216
31714,0.1256540090807064
31715,0.2420984502557204
31716,0.5751493162089292
31717,0.1066708743293969
31718,0.017316713711446566
31719,0.5405467073289159
31720,0.01045870390362363
31721,0.06746204897265115
31722,0.30467625148938526
31723,0.06315295211243316
31724,0.03365378168760333
31725,0.033156508252072114
31726,0.06819253664390251
31727,0.017961949708857686
31728,0.2004147007453888
31729,0.14250071435389167
31730,0.0803552390533292
31731,0.029969288109748027
31732,0.02700064253622783
31733,0.060744777134997076
31734,0.29423598176903515
31735,0.04685214373379196
31736,0.01973702034330091
31737,0.030085042356642167
31738,0.0441568494986325
31739,0.04831611860530863
31740,0.10021896926089423
31741,0.025162513347836632
31742,0.0366456332396127
31743,0.07230877088106666
31744,0.01799707729970962
31745,0.2472621219493505
31746,0.07639438751099088
31747,0.36750133732264756
31748,0.02740038634055248
31749,0.033583216596839965
31750,0.03476333374488851
31751,0.02037579428024855
31752,0.013986675023359521
31753,0.4930735442035798
31754,0.1109622828284498
31755,0.06183832165452147
31756,0.3978005749584874
31757,0.5312128944544177
31758,0.0071844341487519526
31759,0.07207169587899788
31760,0.052465170833291594
31761,0.01747911863766257
31762,0.03621136795931635
31763,0.03295921784179109
31764,0.05712265377430313
31765,0.0749982525004883
31766,0.09374984082428038
31767,0.36413103408280545
31768,0.490493859929482
31769,0.13455559332439235
31770,0.032699661329672926
31771,0.006738551685054492
31772,0.023930881379974546
31773,0.03164208415350843
31774,0.02835593078287987
31775,0.3824309281298821
31776,0.012902237394848777
31777,0.034876530955037274
31778,0.01999210610718272
31779,0.0649082449901816
31780,0.04676462885348902
31781,0.2606761791552966
31782,0.6154479508546357
31783,0.11528794745081258
31784,0.0376357556694939
31785,0.053403398896128204
31786,0.05800726855675167
31787,0.03108687034845926
31788,0.0138378522449789
31789,0.1515995222764825
31790,0.23624648564289502
31791,0.08662512711041971
31792,0.07751108717918445
31793,0.045786055367125725
31794,0.013165458715098454
31795,0.020980891242476242
31796,0.024876107623049315
31797,0.02355558804040708
31798,0.02852089024371358
31799,0.10000301865475722
31800,0.0657292628985312
31801,0.2324402666588206
31802,0.031062546694161725
31803,0.06861856380306346
31804,0.05108248902596246
31805,0.018804782750275667
31806,0.016187270892147575
31807,0.02700517728453462
31808,0.04805833233263805
31809,0.026680871318518054
31810,0.032645660137342644
31811,0.08915604288437068
31812,0.5124907874331737
31813,0.38119945906634045
31814,0.04138085873668492
31815,0.04494444065387945
31816,0.038868700100250765
31817,0.10000182736408592
31818,0.046733442525843216
31819,0.018781699975837427
31820,0.052535515631541456
31821,0.01695275233411813
31822,0.017637343999393797
31823,0.22409866735228906
31824,0.03394641086303492
31825,0.015922653632070904
31826,0.02365727475914485
31827,0.07522541340449224
31828,0.06936343281284368
31829,0.3383744885283337
31830,0.23316502720213728
31831,0.23817465555818557
31832,0.06314691994224239
31833,0.05867938704657545
31834,0.020541435900714552
31835,0.04452891554207605
31836,0.04222524788179664
31837,0.35430171594602416
31838,0.05079507431887054
31839,0.6694140304926971
31840,0.1296994501423613
31841,0.02904903832775005
31842,0.11525242351690948
31843,0.04290049285095787
31844,0.04122722719513135
31845,0.02168533944419063
31846,0.026448574991833788
31847,0.057421085912819234
31848,0.017324487360659405
31849,0.026821958246152508
31850,0.07829694364301137
31851,0.032384901810812994
31852,0.09519844696975166
31853,0.060228794915774
31854,0.130775695129561
31855,0.24586781416283315
31856,0.37987545792738886
31857,0.08755340147782678
31858,0.03784536050149176
31859,0.08470854280242915
31860,0.017998799559878004
31861,0.029159699618245903
31862,0.08262085930712967
31863,0.0698209644852168
31864,0.12321003761873033
31865,0.06069230337152434
31866,0.10844556023566275
31867,0.05186243515786915
31868,0.07493282040012704
31869,0.024097359845998603
31870,0.025726727043975432
31871,0.15997698490383708
31872,0.012083659987945774
31873,0.020695198009214336
31874,0.050836403765798524
31875,0.031027480148855417
31876,0.023841703062296642
31877,0.008700080264444267
31878,0.016593523952000776
31879,0.03953555603276812
31880,0.07237708163928948
31881,0.07996209740125515
31882,0.13685498448634287
31883,0.12257003536031436
31884,0.3605930941998048
31885,0.3352008397913371
31886,0.23153248252654662
31887,0.014676217150089235
31888,0.09632955890290222
31889,0.014265236281849508
31890,0.046915856548458805
31891,0.05299814263599785
31892,0.10371856063841768
31893,0.02857196988664127
31894,0.05257934703293508
31895,0.04733935373963206
31896,0.017805370444702526
31897,0.03942887801398127
31898,0.07669284297831536
31899,0.03474920520025535
31900,0.06836768239663392
31901,0.011421966972604461
31902,0.026947998448212444
31903,0.019070529912660256
31904,0.020851999210013704
31905,0.08863127375020831
31906,0.011625667385775728
31907,0.04289104913398545
31908,0.14228734497339904
31909,0.07383014433173894
31910,0.14322514412216258
31911,0.46650566485541617
31912,0.13160030210924697
31913,0.1384249471473618
31914,0.07859013935793763
31915,0.09403069741467479
31916,0.09042370139673428
31917,0.08970141975169066
31918,0.06059812701489699
31919,0.03034161374823422
31920,0.29598403273187585
31921,0.07712294183958314
31922,0.07892851430725653
31923,0.043564706763294006
31924,0.0791354351368719
31925,0.02642342878710952
31926,0.014627173659427563
31927,0.019992213346367225
31928,0.06012198605361816
31929,0.34747414698596113
31930,0.06977156310904113
31931,0.04806340053793537
31932,0.13486563242494382
31933,0.7208387419755337
31934,0.11387340755849225
31935,0.02169028197193579
31936,0.2207496612873698
31937,0.06969593811509632
31938,0.1831552055589249
31939,0.2951384604841687
31940,0.07806718309642806
31941,0.008187171643852131
31942,0.0576345010970626
31943,0.08441388019098173
31944,0.10055005613326934
31945,0.17600203106979742
31946,0.06915767519653443
31947,0.17097783796763869
31948,0.0854987646572061
31949,0.007744100553595401
31950,0.06976059134343077
31951,0.012083086486539711
31952,0.018766030123800213
31953,0.01838066355707109
31954,0.07216497376708127
31955,0.06405050526203945
31956,0.019303433660737092
31957,0.15621420555122026
31958,0.16265393314405674
31959,0.24528145518756178
31960,0.09472699276741046
31961,0.041314775395754136
31962,0.10017384175969199
31963,0.2467215972952082
31964,0.2478105328096305
31965,0.06250452138458726
31966,0.06698687557114077
31967,0.021785463168510384
31968,0.08730362719769716
31969,0.5267445902383967
31970,0.035333661049812996
31971,0.13818516020021004
31972,0.4017387970818229
31973,0.25454721417877196
31974,0.01873983117159997
31975,0.011991135624550514
31976,0.006993182080894727
31977,0.032527855783773874
31978,0.06662131945006206
31979,0.3741574345129988
31980,0.3596373760250779
31981,0.12580752269626047
31982,0.11394572920530653
31983,0.27875220105424897
31984,0.2495240887439486
31985,0.13453284696356108
31986,0.17365932007659288
31987,0.3768808904034462
31988,0.08339975042405434
31989,0.04428877216021142
31990,0.09560143509917515
31991,0.06779448683768055
31992,0.3116712743974123
31993,0.8822688677859394
31994,0.010838919904822393
31995,0.09635684771312725
31996,0.4115379997222728
31997,0.018021085450212145
31998,0.052650556948107934
31999,0.2790316294854322
32000,0.02144557572971206
32001,0.012437775200786247
32002,0.045853417026166646
32003,0.08463141563215729
32004,0.038876533915390206
32005,0.04362520911158463
32006,0.008801860747490554
32007,0.4837281687148573
32008,0.08047622925795296
32009,0.1048706392802596
32010,0.3820379441568284
32011,0.1714260695929435
32012,0.19231558830204712
32013,0.37879342134536303
32014,0.38439330781613557
32015,0.21420827437583237
32016,0.13333107436081798
32017,0.16053323791456922
32018,0.9443608286750176
32019,0.4229139990596331
32020,0.4254476280722072
32021,0.01969880591299724
32022,0.02659801146252719
32023,0.20722063659164344
32024,0.02284775875577405
32025,0.07379636062242878
32026,0.03202717370083083
32027,0.011491888708976588
32028,0.053713757412699445
32029,0.01448702266358303
32030,0.018239469299760308
32031,0.0890796168865244
32032,0.12922504503332788
32033,0.10586554167471292
32034,0.13314224077009107
32035,0.0985555210178293
32036,0.24023466117765696
32037,0.22438452372635834
32038,0.11765180318993743
32039,0.2672718011568711
32040,0.020933884619147178
32041,0.0902054085418738
32042,0.9184641878165891
32043,0.9019730740222565
32044,0.7111579437330156
32045,0.007186789686278505
32046,0.019143556215883206
32047,0.12320317471302311
32048,0.426518262160397
32049,0.0842286742879062
32050,0.038939937720140747
32051,0.016113797456305076
32052,0.0590293493287819
32053,0.06708868645270534
32054,0.07372859291677154
32055,0.02320752951912896
32056,0.404002276284011
32057,0.02600479659843616
32058,0.05855369076250952
32059,0.13117933602275464
32060,0.10930239200469104
32061,0.06187531233097254
32062,0.0597367533593165
32063,0.3673847585574581
32064,0.21857529044677512
32065,0.02599224468206327
32066,0.23041086431653485
32067,0.11254907679946646
32068,0.13243469447311773
32069,0.93323029396894
32070,0.820065614126358
32071,0.6868017550986483
32072,0.14434563833481795
32073,0.024654724007367262
32074,0.012481329880667285
32075,0.4516996900004527
32076,0.08011017780407621
32077,0.2549946538055212
32078,0.06117890956864869
32079,0.10124656674486796
32080,0.022803762744494326
32081,0.10481749888798131
32082,0.13687548993467294
32083,0.18397929726101714
32084,0.13927328406570189
32085,0.6029241233925109
32086,0.5017212016408548
32087,0.2387740662900599
32088,0.17458165915574778
32089,0.11485421817060258
32090,0.06886509552956024
32091,0.1470833229174112
32092,0.05265339011353308
32093,0.03801084599606355
32094,0.21933111931806917
32095,0.1290343065422415
32096,0.03513982595905235
32097,0.14654412751638124
32098,0.02025844068622028
32099,0.9130925491162308
32100,0.9970589597026214
32101,0.9079850936883447
32102,0.0657066092336007
32103,0.034168711784044126
32104,0.24163004581463213
32105,0.473958379370611
32106,0.03042974045172551
32107,0.01533333211953471
32108,0.015590594464869727
32109,0.07523713744598735
32110,0.12482776017209063
32111,0.07152780336712493
32112,0.4288022212313784
32113,0.9147439821181551
32114,0.08657555924973903
32115,0.1281558364984509
32116,0.16678121925795966
32117,0.1874639777159352
32118,0.07353713102063213
32119,0.2534002107872003
32120,0.26326596747097636
32121,0.023189684921873448
32122,0.07388868109013377
32123,0.09727512675743069
32124,0.12363847005852423
32125,0.06247066901485543
32126,0.02421291497224845
32127,0.38115203119292757
32128,0.381741566717394
32129,0.23824480606092424
32130,0.07890010179919416
32131,0.025250444661746068
32132,0.18274108313266899
32133,0.01149093838531906
32134,0.08155551844710901
32135,0.309517560501395
32136,0.029358711511614687
32137,0.0363891047203124
32138,0.04809641638095397
32139,0.010260771789746779
32140,0.01940274134330086
32141,0.05720982943912602
32142,0.04439345337059964
32143,0.37021658314328
32144,0.7845351942242369
32145,0.321300061163269
32146,0.21482749290354608
32147,0.11134826687901007
32148,0.18695384254688074
32149,0.17867195832417943
32150,0.5771210248435041
32151,0.13297146412565305
32152,0.022206814440960593
32153,0.03747382408883436
32154,0.025251961631568606
32155,0.16014414210272565
32156,0.15927636419118613
32157,0.1482282771252319
32158,0.420776098974649
32159,0.3785524475108165
32160,0.18912591336934834
32161,1.0
32162,0.11843480482053442
32163,0.024365537787724253
32164,0.23229026497716546
32165,0.1632451352126171
32166,0.03742326473398168
32167,0.0789338473375825
32168,0.47236823030020614
32169,0.07412147903664294
32170,0.045280136125658704
32171,0.05049326763103028
32172,0.06759752494522288
32173,0.17796504928321571
32174,0.4089610602475202
32175,0.3792344876703687
32176,0.5364837941746265
32177,0.4049618794217946
32178,0.1718546770247526
32179,0.17439787422752198
32180,0.3658089917558863
32181,0.01547674577272271
32182,0.1571855911622026
32183,0.09273235523416604
32184,0.05915608769906531
32185,0.5206440159401808
32186,0.26343026925351304
32187,0.051333249208639145
32188,0.5035206516224828
32189,0.2982866686805311
32190,0.12582553580991815
32191,0.14392527596464644
32192,0.10745614791893587
32193,0.0495294255137502
32194,0.012272841621772874
32195,0.03076344664724234
32196,0.052362510505729876
32197,0.1029848791537962
32198,0.12867328178470236
32199,0.13414660371229425
32200,0.3950344202738016
32201,0.7915159573113166
32202,0.42286737469612556
32203,0.4075577719701534
32204,0.6520697820374712
32205,0.11161767872454717
32206,0.05010695668455569
32207,0.052116901700174016
32208,0.22855286338678482
32209,0.3693966748257077
32210,0.07609789538407775
32211,0.023553873071589293
